10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000138806,1.0
10090.ENSMUSP00000101796,1.0
10090.ENSMUSP00000138901,1.0
10090.ENSMUSP00000139121,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000125970,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000133628,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000060363,1.0
10090.ENSMUSP00000140943,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000140555,1.0
10090.ENSMUSP00000140654,1.0
10090.ENSMUSP00000139392,1.0
10090.ENSMUSP00000140736,1.0
10090.ENSMUSP00000078254,1.0
10090.ENSMUSP00000140304,1.0
10090.ENSMUSP00000153402,1.0
10090.ENSMUSP00000153330,1.0
10090.ENSMUSP00000108288,1.0
10090.ENSMUSP00000153287,1.0
10090.ENSMUSP00000153288,1.0
10090.ENSMUSP00000153106,1.0
10090.ENSMUSP00000153352,1.0
10090.ENSMUSP00000153272,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000126960,1.0
10090.ENSMUSP00000153505,1.0
10090.ENSMUSP00000153430,1.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000099515,2.0
10090.ENSMUSP00000120606,2.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000035883,1.0
10090.ENSMUSP00000115852,1.0
10090.ENSMUSP00000118391,1.0
10090.ENSMUSP00000115672,1.0
10090.ENSMUSP00000117205,1.0
10090.ENSMUSP00000121940,1.0
10090.ENSMUSP00000120089,1.0
10090.ENSMUSP00000120661,1.0
10090.ENSMUSP00000072508,1.0
10090.ENSMUSP00000120195,1.0
10090.ENSMUSP00000117571,1.0
10090.ENSMUSP00000137067,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000053971,1.0
10090.ENSMUSP00000148826,1.0
10090.ENSMUSP00000020948,1.0
10090.ENSMUSP00000102280,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000134092,1.0
10090.ENSMUSP00000134716,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000141096,1.0
10090.ENSMUSP00000140042,1.0
10090.ENSMUSP00000140345,1.0
10090.ENSMUSP00000126916,1.0
10090.ENSMUSP00000047322,1.0
10090.ENSMUSP00000140901,1.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000156180,2.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000036257,2.0
10090.ENSMUSP00000093711,2.0
10090.ENSMUSP00000156096,2.0
10090.ENSMUSP00000128818,2.0
10090.ENSMUSP00000093712,2.0
10090.ENSMUSP00000117012,1.0
10090.ENSMUSP00000143465,1.0
10090.ENSMUSP00000116476,1.0
10090.ENSMUSP00000047692,1.0
10090.ENSMUSP00000114050,1.0
10090.ENSMUSP00000055895,1.0
10090.ENSMUSP00000147850,1.0
10090.ENSMUSP00000101767,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000081541,1.0
10090.ENSMUSP00000116254,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000157638,1.0
10090.ENSMUSP00000122444,1.0
10090.ENSMUSP00000054370,1.0
10090.ENSMUSP00000112908,1.0
10090.ENSMUSP00000150728,1.0
10090.ENSMUSP00000123012,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000015829,1.0
10090.ENSMUSP00000113948,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000101209,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000090220,1.0
10090.ENSMUSP00000102655,1.0
10090.ENSMUSP00000115521,1.0
10090.ENSMUSP00000118886,1.0
10090.ENSMUSP00000120031,1.0
10090.ENSMUSP00000024492,1.0
10090.ENSMUSP00000116755,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000148663,1.0
10090.ENSMUSP00000048180,1.0
10090.ENSMUSP00000148510,1.0
10090.ENSMUSP00000120445,2.0
10090.ENSMUSP00000119080,2.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000116664,2.0
10090.ENSMUSP00000122003,2.0
10090.ENSMUSP00000107109,2.0
10090.ENSMUSP00000119326,2.0
10090.ENSMUSP00000118069,2.0
10090.ENSMUSP00000022794,2.0
10090.ENSMUSP00000022793,2.0
10090.ENSMUSP00000125776,2.0
10090.ENSMUSP00000117210,2.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000121695,1.0
10090.ENSMUSP00000116576,1.0
10090.ENSMUSP00000117952,1.0
10090.ENSMUSP00000108525,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000033634,1.0
10090.ENSMUSP00000108528,1.0
10090.ENSMUSP00000132135,14.0
10090.ENSMUSP00000101823,14.0
10090.ENSMUSP00000127663,14.0
10090.ENSMUSP00000098066,14.0
10090.ENSMUSP00000130611,14.0
10090.ENSMUSP00000101822,29.0
10090.ENSMUSP00000087043,29.0
10090.ENSMUSP00000071486,29.0
10090.ENSMUSP00000134296,29.0
10090.ENSMUSP00000101821,29.0
10090.ENSMUSP00000134070,29.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000141657,1.0
10090.ENSMUSP00000141543,1.0
10090.ENSMUSP00000114317,1.0
10090.ENSMUSP00000029214,1.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000127176,2.0
10090.ENSMUSP00000066068,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000122268,1.0
10090.ENSMUSP00000151028,1.0
10090.ENSMUSP00000115436,1.0
10090.ENSMUSP00000151188,1.0
10090.ENSMUSP00000152759,2.0
10090.ENSMUSP00000021479,2.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000023610,1.0
10090.ENSMUSP00000157014,2.0
10090.ENSMUSP00000133891,2.0
10090.ENSMUSP00000133434,2.0
10090.ENSMUSP00000134181,2.0
10090.ENSMUSP00000084905,2.0
10090.ENSMUSP00000157264,2.0
10090.ENSMUSP00000134549,2.0
10090.ENSMUSP00000133856,2.0
10090.ENSMUSP00000134298,2.0
10090.ENSMUSP00000057796,1.0
10090.ENSMUSP00000151387,1.0
10090.ENSMUSP00000106947,1.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000101046,1.0
10090.ENSMUSP00000020496,1.0
10090.ENSMUSP00000122102,1.0
10090.ENSMUSP00000095976,1.0
10090.ENSMUSP00000114608,1.0
10090.ENSMUSP00000157955,1.0
10090.ENSMUSP00000025999,1.0
10090.ENSMUSP00000158368,1.0
10090.ENSMUSP00000158206,1.0
10090.ENSMUSP00000107370,1.0
10090.ENSMUSP00000158231,1.0
10090.ENSMUSP00000157432,1.0
10090.ENSMUSP00000157677,1.0
10090.ENSMUSP00000157697,1.0
10090.ENSMUSP00000157508,1.0
