10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000022722,5.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000148483,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000134827,3.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000108143,3.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000120520,2.0
10090.ENSMUSP00000152965,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000110885,1.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000121431,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000121109,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000131516,2.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000141492,3.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000138731,1.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000151970,7.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000090333,1.0
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000015719,3.0
10090.ENSMUSP00000006435,2.0
10090.ENSMUSP00000155201,2.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000046444,1.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000053943,2.0
10090.ENSMUSP00000049387,1.0
10090.ENSMUSP00000123652,4.0
10090.ENSMUSP00000065612,3.0
10090.ENSMUSP00000096087,1.0
10090.ENSMUSP00000105445,2.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000144538,1.0
10090.ENSMUSP00000032194,2.0
10090.ENSMUSP00000146130,3.0
10090.ENSMUSP00000131984,2.0
10090.ENSMUSP00000148170,1.0
10090.ENSMUSP00000114057,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000122016,5.0
10090.ENSMUSP00000132333,1.0
10090.ENSMUSP00000151604,6.0
10090.ENSMUSP00000020692,2.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000117733,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000047569,3.0
10090.ENSMUSP00000099362,3.0
10090.ENSMUSP00000158268,1.0
