10090.ENSMUSP00000000080,10090.ENSMUSP00000078746
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079548
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094076
10090.ENSMUSP00000000080,10090.ENSMUSP00000095832
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000102985
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000114074
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115558
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000116235
10090.ENSMUSP00000000080,10090.ENSMUSP00000117496
10090.ENSMUSP00000000080,10090.ENSMUSP00000118610
10090.ENSMUSP00000000080,10090.ENSMUSP00000119715
10090.ENSMUSP00000000080,10090.ENSMUSP00000120071
10090.ENSMUSP00000000080,10090.ENSMUSP00000120595
10090.ENSMUSP00000000080,10090.ENSMUSP00000122471
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000129163
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000090,10090.ENSMUSP00000008826
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000090,10090.ENSMUSP00000019323
10090.ENSMUSP00000000090,10090.ENSMUSP00000021550
10090.ENSMUSP00000000090,10090.ENSMUSP00000022293
10090.ENSMUSP00000000090,10090.ENSMUSP00000022702
10090.ENSMUSP00000000090,10090.ENSMUSP00000023099
10090.ENSMUSP00000000090,10090.ENSMUSP00000023608
10090.ENSMUSP00000000090,10090.ENSMUSP00000025263
10090.ENSMUSP00000000090,10090.ENSMUSP00000025563
10090.ENSMUSP00000000090,10090.ENSMUSP00000025904
10090.ENSMUSP00000000090,10090.ENSMUSP00000026576
10090.ENSMUSP00000000090,10090.ENSMUSP00000030942
10090.ENSMUSP00000000090,10090.ENSMUSP00000034276
10090.ENSMUSP00000000090,10090.ENSMUSP00000034834
10090.ENSMUSP00000000090,10090.ENSMUSP00000036907
10090.ENSMUSP00000000090,10090.ENSMUSP00000038352
10090.ENSMUSP00000000090,10090.ENSMUSP00000038781
10090.ENSMUSP00000000090,10090.ENSMUSP00000039692
10090.ENSMUSP00000000090,10090.ENSMUSP00000040717
10090.ENSMUSP00000000090,10090.ENSMUSP00000040741
10090.ENSMUSP00000000090,10090.ENSMUSP00000041538
10090.ENSMUSP00000000090,10090.ENSMUSP00000041857
10090.ENSMUSP00000000090,10090.ENSMUSP00000042835
10090.ENSMUSP00000000090,10090.ENSMUSP00000042457
10090.ENSMUSP00000000090,10090.ENSMUSP00000043411
10090.ENSMUSP00000000090,10090.ENSMUSP00000058368
10090.ENSMUSP00000000090,10090.ENSMUSP00000058432
10090.ENSMUSP00000000090,10090.ENSMUSP00000071616
10090.ENSMUSP00000000090,10090.ENSMUSP00000072334
10090.ENSMUSP00000000090,10090.ENSMUSP00000077744
10090.ENSMUSP00000000090,10090.ENSMUSP00000080994
10090.ENSMUSP00000000090,10090.ENSMUSP00000080996
10090.ENSMUSP00000000090,10090.ENSMUSP00000081474
10090.ENSMUSP00000000090,10090.ENSMUSP00000084846
10090.ENSMUSP00000000090,10090.ENSMUSP00000089680
10090.ENSMUSP00000000090,10090.ENSMUSP00000091620
10090.ENSMUSP00000000090,10090.ENSMUSP00000091835
10090.ENSMUSP00000000090,10090.ENSMUSP00000092502
10090.ENSMUSP00000000090,10090.ENSMUSP00000094863
10090.ENSMUSP00000000090,10090.ENSMUSP00000099757
