10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000115627,4.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000022722,3.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000114473,4.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,8.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000136978,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000139731,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000053943,5.0
10090.ENSMUSP00000065612,7.0
10090.ENSMUSP00000019281,3.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000004560,1.0
10090.ENSMUSP00000106744,1.0
10090.ENSMUSP00000122016,2.0
10090.ENSMUSP00000151604,5.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000060003,2.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000123602,1.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000008537,2.0
10090.ENSMUSP00000124402,2.0
10090.ENSMUSP00000058077,1.0
10090.ENSMUSP00000001008,5.0
10090.ENSMUSP00000019074,4.0
10090.ENSMUSP00000019071,1.0
10090.ENSMUSP00000119229,2.0
10090.ENSMUSP00000157353,1.0
10090.ENSMUSP00000026911,2.0
10090.ENSMUSP00000143105,5.0
10090.ENSMUSP00000032492,5.0
10090.ENSMUSP00000056669,2.0
10090.ENSMUSP00000148921,7.0
10090.ENSMUSP00000106823,4.0
10090.ENSMUSP00000035781,2.0
10090.ENSMUSP00000139583,1.0
10090.ENSMUSP00000016640,1.0
10090.ENSMUSP00000152901,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000059883,2.0
10090.ENSMUSP00000140690,1.0
10090.ENSMUSP00000145942,1.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000118711,1.0
10090.ENSMUSP00000121471,2.0
10090.ENSMUSP00000115861,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000123794,1.0
10090.ENSMUSP00000124532,1.0
10090.ENSMUSP00000032240,5.0
10090.ENSMUSP00000032239,17.0
10090.ENSMUSP00000135240,1.0
10090.ENSMUSP00000104883,1.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000099475,2.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000158553,1.0
10090.ENSMUSP00000104063,1.0
10090.ENSMUSP00000119553,1.0
10090.ENSMUSP00000091219,1.0
10090.ENSMUSP00000028938,1.0
10090.ENSMUSP00000005185,4.0
10090.ENSMUSP00000120132,1.0
10090.ENSMUSP00000006235,1.0
10090.ENSMUSP00000063904,1.0
10090.ENSMUSP00000151148,1.0
10090.ENSMUSP00000144334,20.0
10090.ENSMUSP00000031326,1.0
10090.ENSMUSP00000017604,1.0
10090.ENSMUSP00000003574,1.0
10090.ENSMUSP00000118668,1.0
10090.ENSMUSP00000000804,1.0
10090.ENSMUSP00000021062,2.0
10090.ENSMUSP00000021046,1.0
10090.ENSMUSP00000133245,1.0
10090.ENSMUSP00000049763,2.0
10090.ENSMUSP00000119473,1.0
10090.ENSMUSP00000037915,1.0
10090.ENSMUSP00000126174,1.0
10090.ENSMUSP00000156315,1.0
10090.ENSMUSP00000157446,1.0
10090.ENSMUSP00000004281,2.0
10090.ENSMUSP00000065555,1.0
10090.ENSMUSP00000003274,1.0
10090.ENSMUSP00000061493,1.0
10090.ENSMUSP00000042457,2.0
10090.ENSMUSP00000041538,7.0
10090.ENSMUSP00000025955,1.0
10090.ENSMUSP00000001583,3.0
10090.ENSMUSP00000060599,1.0
10090.ENSMUSP00000022222,1.0
10090.ENSMUSP00000091519,1.0
10090.ENSMUSP00000124584,1.0
10090.ENSMUSP00000154320,1.0
10090.ENSMUSP00000103684,1.0
10090.ENSMUSP00000022720,1.0
10090.ENSMUSP00000026256,1.0
10090.ENSMUSP00000005504,1.0
10090.ENSMUSP00000078875,2.0
10090.ENSMUSP00000146078,1.0
10090.ENSMUSP00000078382,1.0
