10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000145989,3.0
10090.ENSMUSP00000139204,1.0
10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000136688,2.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000155338,1.0
10090.ENSMUSP00000034846,5.0
10090.ENSMUSP00000119053,2.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000102037,14.0
10090.ENSMUSP00000047063,3.0
10090.ENSMUSP00000152100,7.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000066803,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000052908,4.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000141071,2.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000034465,3.0
10090.ENSMUSP00000153273,2.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000156718,9.0
10090.ENSMUSP00000145762,6.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000054638,3.0
10090.ENSMUSP00000124137,2.0
10090.ENSMUSP00000156146,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000018841,2.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000113538,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000143612,8.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000002084,1.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000156056,2.0
10090.ENSMUSP00000138703,2.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000129169,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000141177,5.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000103713,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000133381,7.0
10090.ENSMUSP00000078336,5.0
10090.ENSMUSP00000135544,4.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000045888,3.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000011492,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000156406,3.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000114687,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000081473,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,5.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000072717,7.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000108209,1.0
10090.ENSMUSP00000099453,1.0
10090.ENSMUSP00000108524,4.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000048218,38.0
10090.ENSMUSP00000132135,170.0
10090.ENSMUSP00000134070,132.0
10090.ENSMUSP00000141354,3.0
10090.ENSMUSP00000021554,7.0
10090.ENSMUSP00000123210,5.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,9.0
