10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000137799,1.0
10090.ENSMUSP00000090955,1.0
10090.ENSMUSP00000117103,1.0
10090.ENSMUSP00000121553,1.0
10090.ENSMUSP00000123000,1.0
10090.ENSMUSP00000136118,1.0
10090.ENSMUSP00000105158,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000098411,2.0
10090.ENSMUSP00000107786,2.0
10090.ENSMUSP00000116625,2.0
10090.ENSMUSP00000125970,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000133628,1.0
10090.ENSMUSP00000149643,8.0
10090.ENSMUSP00000034846,8.0
10090.ENSMUSP00000150884,8.0
10090.ENSMUSP00000150452,8.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000139401,2.0
10090.ENSMUSP00000104002,2.0
10090.ENSMUSP00000139464,2.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000032808,2.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,4.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000116702,2.0
10090.ENSMUSP00000140155,2.0
10090.ENSMUSP00000139650,2.0
10090.ENSMUSP00000010421,3.0
10090.ENSMUSP00000119105,3.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000137410,1.0
10090.ENSMUSP00000123740,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000124822,1.0
10090.ENSMUSP00000029551,1.0
10090.ENSMUSP00000124028,1.0
10090.ENSMUSP00000029552,1.0
10090.ENSMUSP00000124554,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000128699,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000155443,1.0
10090.ENSMUSP00000155561,1.0
10090.ENSMUSP00000098220,1.0
10090.ENSMUSP00000141147,1.0
10090.ENSMUSP00000140805,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000135473,1.0
10090.ENSMUSP00000135025,1.0
10090.ENSMUSP00000135696,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000040781,3.0
10090.ENSMUSP00000150944,3.0
10090.ENSMUSP00000148981,3.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000106141,3.0
10090.ENSMUSP00000150109,3.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000155980,1.0
10090.ENSMUSP00000156048,1.0
10090.ENSMUSP00000003319,1.0
10090.ENSMUSP00000156298,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000143994,1.0
10090.ENSMUSP00000144329,1.0
10090.ENSMUSP00000144553,1.0
10090.ENSMUSP00000106847,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000144449,1.0
10090.ENSMUSP00000043041,1.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000133505,2.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000142423,1.0
10090.ENSMUSP00000143121,1.0
10090.ENSMUSP00000143600,1.0
10090.ENSMUSP00000142722,1.0
10090.ENSMUSP00000044134,1.0
10090.ENSMUSP00000142607,1.0
10090.ENSMUSP00000153068,1.0
10090.ENSMUSP00000026313,1.0
10090.ENSMUSP00000129169,1.0
10090.ENSMUSP00000116093,1.0
10090.ENSMUSP00000077997,1.0
10090.ENSMUSP00000120462,1.0
10090.ENSMUSP00000117335,1.0
10090.ENSMUSP00000090860,1.0
10090.ENSMUSP00000136846,1.0
10090.ENSMUSP00000120621,1.0
10090.ENSMUSP00000120769,1.0
10090.ENSMUSP00000110191,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000118491,1.0
10090.ENSMUSP00000140274,2.0
10090.ENSMUSP00000140750,2.0
10090.ENSMUSP00000139743,2.0
10090.ENSMUSP00000139501,2.0
10090.ENSMUSP00000139646,2.0
10090.ENSMUSP00000058754,2.0
10090.ENSMUSP00000141068,2.0
10090.ENSMUSP00000139867,2.0
10090.ENSMUSP00000140522,2.0
10090.ENSMUSP00000139483,2.0
10090.ENSMUSP00000027888,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000126181,1.0
10090.ENSMUSP00000140125,1.0
10090.ENSMUSP00000072522,2.0
10090.ENSMUSP00000104045,2.0
10090.ENSMUSP00000091551,2.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000135515,2.0
10090.ENSMUSP00000135174,2.0
10090.ENSMUSP00000122614,2.0
10090.ENSMUSP00000135691,2.0
10090.ENSMUSP00000104044,2.0
10090.ENSMUSP00000068982,2.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000151461,3.0
10090.ENSMUSP00000151841,3.0
10090.ENSMUSP00000151794,3.0
10090.ENSMUSP00000147850,1.0
10090.ENSMUSP00000101767,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000081541,1.0
10090.ENSMUSP00000116254,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000015829,1.0
10090.ENSMUSP00000113948,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000099634,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000154023,1.0
10090.ENSMUSP00000117325,1.0
10090.ENSMUSP00000154043,1.0
10090.ENSMUSP00000154518,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000154188,1.0
10090.ENSMUSP00000110169,1.0
10090.ENSMUSP00000121395,1.0
10090.ENSMUSP00000110175,1.0
10090.ENSMUSP00000028121,1.0
10090.ENSMUSP00000095136,1.0
10090.ENSMUSP00000049124,1.0
10090.ENSMUSP00000141762,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000001963,2.0
10090.ENSMUSP00000119826,2.0
10090.ENSMUSP00000081473,1.0
10090.ENSMUSP00000040048,1.0
10090.ENSMUSP00000120445,5.0
10090.ENSMUSP00000119080,5.0
10090.ENSMUSP00000114546,5.0
10090.ENSMUSP00000116664,5.0
10090.ENSMUSP00000122003,5.0
10090.ENSMUSP00000107109,5.0
10090.ENSMUSP00000119326,5.0
10090.ENSMUSP00000118069,5.0
10090.ENSMUSP00000022794,5.0
10090.ENSMUSP00000022793,5.0
10090.ENSMUSP00000125776,5.0
10090.ENSMUSP00000117210,5.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000154821,2.0
10090.ENSMUSP00000023116,2.0
10090.ENSMUSP00000154939,2.0
10090.ENSMUSP00000155818,2.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000022722,10.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000116030,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000119144,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000118845,1.0
10090.ENSMUSP00000034046,1.0
10090.ENSMUSP00000106001,1.0
10090.ENSMUSP00000106000,1.0
10090.ENSMUSP00000147647,1.0
10090.ENSMUSP00000117546,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000152956,1.0
10090.ENSMUSP00000152972,1.0
10090.ENSMUSP00000153302,1.0
10090.ENSMUSP00000153474,1.0
10090.ENSMUSP00000132135,34.0
10090.ENSMUSP00000101823,34.0
10090.ENSMUSP00000127663,34.0
10090.ENSMUSP00000098066,34.0
10090.ENSMUSP00000130611,34.0
10090.ENSMUSP00000101822,53.0
10090.ENSMUSP00000087043,53.0
10090.ENSMUSP00000071486,53.0
10090.ENSMUSP00000134296,53.0
10090.ENSMUSP00000101821,53.0
10090.ENSMUSP00000134070,53.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000141657,2.0
10090.ENSMUSP00000141543,2.0
10090.ENSMUSP00000114317,2.0
10090.ENSMUSP00000029214,2.0
10090.ENSMUSP00000066068,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000122268,2.0
10090.ENSMUSP00000151028,2.0
10090.ENSMUSP00000115436,2.0
10090.ENSMUSP00000151188,2.0
10090.ENSMUSP00000152759,2.0
10090.ENSMUSP00000021479,2.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000027579,4.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000139674,4.0
10090.ENSMUSP00000140535,4.0
10090.ENSMUSP00000139886,4.0
10090.ENSMUSP00000140953,4.0
10090.ENSMUSP00000140000,4.0
10090.ENSMUSP00000140082,4.0
10090.ENSMUSP00000108218,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000108220,1.0
10090.ENSMUSP00000088453,1.0
10090.ENSMUSP00000120755,1.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000115241,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000113297,1.0
10090.ENSMUSP00000000542,1.0
10090.ENSMUSP00000114829,1.0
10090.ENSMUSP00000113536,1.0
10090.ENSMUSP00000113505,1.0
10090.ENSMUSP00000114027,1.0
10090.ENSMUSP00000112490,1.0
10090.ENSMUSP00000017841,2.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000063839,2.0
10090.ENSMUSP00000116867,2.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000074167,1.0
10090.ENSMUSP00000103070,1.0
10090.ENSMUSP00000139147,1.0
10090.ENSMUSP00000029676,1.0
10090.ENSMUSP00000081048,1.0
10090.ENSMUSP00000081045,1.0
10090.ENSMUSP00000148096,1.0
10090.ENSMUSP00000147165,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000118471,7.0
10090.ENSMUSP00000023610,7.0
10090.ENSMUSP00000151387,21.0
10090.ENSMUSP00000106947,21.0
10090.ENSMUSP00000106946,21.0
10090.ENSMUSP00000126498,7.0
10090.ENSMUSP00000109065,7.0
10090.ENSMUSP00000101044,4.0
10090.ENSMUSP00000101046,4.0
10090.ENSMUSP00000020496,4.0
10090.ENSMUSP00000122102,4.0
10090.ENSMUSP00000095976,4.0
10090.ENSMUSP00000114608,4.0
10090.ENSMUSP00000019944,1.0
10090.ENSMUSP00000130530,4.0
10090.ENSMUSP00000153739,4.0
10090.ENSMUSP00000002398,4.0
10090.ENSMUSP00000045452,1.0
10090.ENSMUSP00000133652,1.0
10090.ENSMUSP00000136386,1.0
10090.ENSMUSP00000134378,1.0
10090.ENSMUSP00000120422,1.0
10090.ENSMUSP00000146658,1.0
10090.ENSMUSP00000109229,3.0
10090.ENSMUSP00000152923,3.0
10090.ENSMUSP00000153373,3.0
10090.ENSMUSP00000153304,3.0
10090.ENSMUSP00000153049,3.0
10090.ENSMUSP00000153704,3.0
10090.ENSMUSP00000090959,1.0
10090.ENSMUSP00000137520,1.0
10090.ENSMUSP00000148304,1.0
10090.ENSMUSP00000148650,1.0
10090.ENSMUSP00000148412,1.0
10090.ENSMUSP00000148386,1.0
10090.ENSMUSP00000148439,1.0
10090.ENSMUSP00000148349,1.0
10090.ENSMUSP00000148374,1.0
10090.ENSMUSP00000148331,1.0
10090.ENSMUSP00000148644,1.0
10090.ENSMUSP00000148742,1.0
10090.ENSMUSP00000148309,1.0
10090.ENSMUSP00000132116,3.0
10090.ENSMUSP00000143788,3.0
10090.ENSMUSP00000142336,3.0
10090.ENSMUSP00000143444,3.0
10090.ENSMUSP00000143150,3.0
10090.ENSMUSP00000142618,3.0
10090.ENSMUSP00000142371,3.0
10090.ENSMUSP00000142865,3.0
10090.ENSMUSP00000143760,3.0
10090.ENSMUSP00000143320,3.0
10090.ENSMUSP00000142505,3.0
10090.ENSMUSP00000142347,3.0
10090.ENSMUSP00000143511,3.0
10090.ENSMUSP00000101734,3.0
10090.ENSMUSP00000143626,3.0
10090.ENSMUSP00000142405,3.0
10090.ENSMUSP00000041939,1.0
10090.ENSMUSP00000143744,1.0
10090.ENSMUSP00000005964,1.0
10090.ENSMUSP00000142541,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,6.0
10090.ENSMUSP00000107856,6.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000139895,1.0
10090.ENSMUSP00000032272,1.0
10090.ENSMUSP00000139703,1.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000075107,1.0
10090.ENSMUSP00000143222,1.0
10090.ENSMUSP00000146546,1.0
10090.ENSMUSP00000023043,1.0
10090.ENSMUSP00000131998,1.0
10090.ENSMUSP00000132423,1.0
10090.ENSMUSP00000129601,1.0
10090.ENSMUSP00000132524,1.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000143188,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,2.0
10090.ENSMUSP00000105454,2.0
10090.ENSMUSP00000103044,2.0
10090.ENSMUSP00000117331,2.0
10090.ENSMUSP00000145715,2.0
10090.ENSMUSP00000103048,2.0
10090.ENSMUSP00000146246,2.0
10090.ENSMUSP00000103046,2.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000151523,3.0
10090.ENSMUSP00000115250,3.0
10090.ENSMUSP00000116711,3.0
10090.ENSMUSP00000119153,3.0
10090.ENSMUSP00000114485,3.0
10090.ENSMUSP00000122447,3.0
10090.ENSMUSP00000128891,3.0
10090.ENSMUSP00000118318,3.0
10090.ENSMUSP00000122204,3.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000118866,2.0
10090.ENSMUSP00000120613,2.0
10090.ENSMUSP00000134991,2.0
10090.ENSMUSP00000135450,2.0
10090.ENSMUSP00000134791,2.0
10090.ENSMUSP00000036778,2.0
10090.ENSMUSP00000121612,2.0
10090.ENSMUSP00000148732,2.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000074478,2.0
10090.ENSMUSP00000148317,2.0
10090.ENSMUSP00000140599,2.0
10090.ENSMUSP00000144304,1.0
10090.ENSMUSP00000144018,1.0
10090.ENSMUSP00000144343,1.0
10090.ENSMUSP00000143808,1.0
10090.ENSMUSP00000110348,1.0
