10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000155131,1.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000131673,1.0
10090.ENSMUSP00000156555,1.0
10090.ENSMUSP00000156433,1.0
10090.ENSMUSP00000155199,1.0
10090.ENSMUSP00000070138,1.0
10090.ENSMUSP00000156923,1.0
10090.ENSMUSP00000156705,1.0
10090.ENSMUSP00000040781,1.0
10090.ENSMUSP00000150944,1.0
10090.ENSMUSP00000148981,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000106141,1.0
10090.ENSMUSP00000150109,1.0
10090.ENSMUSP00000134056,1.0
10090.ENSMUSP00000075665,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,2.0
10090.ENSMUSP00000078158,1.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000111209,1.0
10090.ENSMUSP00000156205,1.0
10090.ENSMUSP00000093913,1.0
10090.ENSMUSP00000072522,1.0
10090.ENSMUSP00000104045,1.0
10090.ENSMUSP00000091551,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000135515,1.0
10090.ENSMUSP00000135174,1.0
10090.ENSMUSP00000122614,1.0
10090.ENSMUSP00000135691,1.0
10090.ENSMUSP00000104044,1.0
10090.ENSMUSP00000068982,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000001631,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000022722,3.0
10090.ENSMUSP00000132135,32.0
10090.ENSMUSP00000101823,32.0
10090.ENSMUSP00000127663,32.0
10090.ENSMUSP00000098066,32.0
10090.ENSMUSP00000130611,32.0
10090.ENSMUSP00000101822,5.0
10090.ENSMUSP00000087043,5.0
10090.ENSMUSP00000071486,5.0
10090.ENSMUSP00000134296,5.0
10090.ENSMUSP00000101821,5.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000133673,1.0
10090.ENSMUSP00000101684,1.0
10090.ENSMUSP00000117858,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000075240,1.0
10090.ENSMUSP00000138393,1.0
10090.ENSMUSP00000105427,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000002964,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000107856,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000114587,0.5
10090.ENSMUSP00000101955,0.5
10090.ENSMUSP00000032934,0.5
10090.ENSMUSP00000146116,0.5
10090.ENSMUSP00000118417,0.5
10090.ENSMUSP00000084846,0.5
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000117349,0.5
10090.ENSMUSP00000144472,5.0
10090.ENSMUSP00000144115,5.0
10090.ENSMUSP00000071130,5.0
10090.ENSMUSP00000156436,1.0
10090.ENSMUSP00000114237,1.0
