10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000132135,54.0
10090.ENSMUSP00000134070,12.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000023611,2.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000087633,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000142174,2.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000034723,2.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000073775,1.0
10090.ENSMUSP00000061511,1.0
10090.ENSMUSP00000026125,3.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000021227,3.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000108819,1.0
10090.ENSMUSP00000102779,2.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000070957,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000105234,9.0
10090.ENSMUSP00000047771,3.0
10090.ENSMUSP00000139367,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000039657,2.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,5.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,1.0
10090.ENSMUSP00000143734,3.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000125504,3.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000118216,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000006435,2.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000083110,3.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000099534,6.0
10090.ENSMUSP00000030121,2.0
10090.ENSMUSP00000030125,2.0
10090.ENSMUSP00000033136,2.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000137122,1.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000103696,1.0
10090.ENSMUSP00000151342,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000109361,1.0
10090.ENSMUSP00000126768,9.0
10090.ENSMUSP00000123201,1.0
10090.ENSMUSP00000097885,2.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000154660,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000026093,2.0
10090.ENSMUSP00000152426,1.0
10090.ENSMUSP00000118093,9.0
10090.ENSMUSP00000151604,5.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000120383,1.0
10090.ENSMUSP00000125531,1.0
