10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000102219,1.0
10090.ENSMUSP00000032899,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000146007,1.0
10090.ENSMUSP00000102218,1.0
10090.ENSMUSP00000116035,1.0
10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000125970,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000133628,1.0
10090.ENSMUSP00000036406,1.0
10090.ENSMUSP00000140950,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000155131,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000152404,7.0
10090.ENSMUSP00000152296,7.0
10090.ENSMUSP00000152666,7.0
10090.ENSMUSP00000152622,7.0
10090.ENSMUSP00000152528,7.0
10090.ENSMUSP00000089148,7.0
10090.ENSMUSP00000021911,7.0
10090.ENSMUSP00000152578,7.0
10090.ENSMUSP00000124560,7.0
10090.ENSMUSP00000152100,7.0
10090.ENSMUSP00000152277,7.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000050128,2.0
10090.ENSMUSP00000147153,2.0
10090.ENSMUSP00000146800,2.0
10090.ENSMUSP00000147242,2.0
10090.ENSMUSP00000151709,1.0
10090.ENSMUSP00000044020,1.0
10090.ENSMUSP00000151822,1.0
10090.ENSMUSP00000010421,4.0
10090.ENSMUSP00000119105,4.0
10090.ENSMUSP00000058789,4.0
10090.ENSMUSP00000147419,4.0
10090.ENSMUSP00000148442,4.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000026989,1.0
10090.ENSMUSP00000121083,1.0
10090.ENSMUSP00000120615,1.0
10090.ENSMUSP00000121916,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000147531,1.0
10090.ENSMUSP00000156718,11.0
10090.ENSMUSP00000137410,11.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000145897,1.0
10090.ENSMUSP00000103709,1.0
10090.ENSMUSP00000082730,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000121356,1.0
10090.ENSMUSP00000117809,1.0
10090.ENSMUSP00000148720,1.0
10090.ENSMUSP00000117814,1.0
10090.ENSMUSP00000116345,1.0
10090.ENSMUSP00000118092,1.0
10090.ENSMUSP00000117808,1.0
10090.ENSMUSP00000060199,1.0
10090.ENSMUSP00000123740,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000124822,1.0
10090.ENSMUSP00000029551,1.0
10090.ENSMUSP00000124028,1.0
10090.ENSMUSP00000029552,1.0
10090.ENSMUSP00000124554,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000128699,2.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000055656,1.0
10090.ENSMUSP00000154605,1.0
10090.ENSMUSP00000111005,1.0
10090.ENSMUSP00000069165,1.0
10090.ENSMUSP00000116026,1.0
10090.ENSMUSP00000120849,1.0
10090.ENSMUSP00000121757,1.0
10090.ENSMUSP00000116440,1.0
10090.ENSMUSP00000112892,3.0
10090.ENSMUSP00000070550,3.0
10090.ENSMUSP00000112956,3.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000048441,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000135473,1.0
10090.ENSMUSP00000135025,1.0
10090.ENSMUSP00000135696,1.0
10090.ENSMUSP00000158508,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000021938,1.0
10090.ENSMUSP00000152062,1.0
10090.ENSMUSP00000152323,1.0
10090.ENSMUSP00000152675,1.0
10090.ENSMUSP00000086948,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000003710,1.0
10090.ENSMUSP00000140427,4.0
10090.ENSMUSP00000006462,4.0
10090.ENSMUSP00000136644,4.0
10090.ENSMUSP00000139411,4.0
10090.ENSMUSP00000118090,1.0
10090.ENSMUSP00000029158,1.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000105198,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000034441,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000053971,1.0
10090.ENSMUSP00000148826,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000128121,1.0
10090.ENSMUSP00000043090,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000134092,1.0
10090.ENSMUSP00000134716,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000133505,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000158374,1.0
10090.ENSMUSP00000135807,2.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000122939,2.0
10090.ENSMUSP00000107123,2.0
10090.ENSMUSP00000135538,2.0
10090.ENSMUSP00000116093,2.0
10090.ENSMUSP00000077997,2.0
10090.ENSMUSP00000120462,2.0
10090.ENSMUSP00000117335,2.0
10090.ENSMUSP00000090860,2.0
10090.ENSMUSP00000136846,2.0
10090.ENSMUSP00000120621,2.0
10090.ENSMUSP00000120769,2.0
10090.ENSMUSP00000110191,2.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000118491,2.0
10090.ENSMUSP00000027888,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000126181,1.0
10090.ENSMUSP00000140125,1.0
10090.ENSMUSP00000107153,3.0
10090.ENSMUSP00000107184,3.0
10090.ENSMUSP00000107149,3.0
10090.ENSMUSP00000096897,3.0
10090.ENSMUSP00000107172,3.0
10090.ENSMUSP00000107183,3.0
10090.ENSMUSP00000107180,3.0
10090.ENSMUSP00000127818,3.0
10090.ENSMUSP00000107175,3.0
10090.ENSMUSP00000107154,3.0
10090.ENSMUSP00000107169,3.0
10090.ENSMUSP00000107151,3.0
10090.ENSMUSP00000117798,3.0
10090.ENSMUSP00000078336,3.0
10090.ENSMUSP00000072522,1.0
10090.ENSMUSP00000104045,1.0
10090.ENSMUSP00000091551,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000135515,1.0
10090.ENSMUSP00000135174,1.0
10090.ENSMUSP00000122614,1.0
10090.ENSMUSP00000135691,1.0
10090.ENSMUSP00000104044,1.0
10090.ENSMUSP00000068982,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000151461,1.0
10090.ENSMUSP00000151841,1.0
10090.ENSMUSP00000151794,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000157638,1.0
10090.ENSMUSP00000122444,1.0
10090.ENSMUSP00000054370,1.0
10090.ENSMUSP00000112908,1.0
10090.ENSMUSP00000150728,1.0
10090.ENSMUSP00000123012,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000015829,1.0
10090.ENSMUSP00000113948,1.0
10090.ENSMUSP00000154852,1.0
10090.ENSMUSP00000156077,1.0
10090.ENSMUSP00000154983,1.0
10090.ENSMUSP00000154938,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000001964,5.0
10090.ENSMUSP00000001963,5.0
10090.ENSMUSP00000119826,5.0
10090.ENSMUSP00000120445,1.0
10090.ENSMUSP00000119080,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000116664,1.0
