10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000139401,1.0
10090.ENSMUSP00000104002,1.0
10090.ENSMUSP00000139464,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000139441,1.0
10090.ENSMUSP00000103581,1.0
10090.ENSMUSP00000119445,1.0
10090.ENSMUSP00000139913,1.0
10090.ENSMUSP00000141077,1.0
10090.ENSMUSP00000116980,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000095894,1.0
10090.ENSMUSP00000140017,1.0
10090.ENSMUSP00000103582,1.0
10090.ENSMUSP00000140200,1.0
10090.ENSMUSP00000103584,1.0
10090.ENSMUSP00000071265,1.0
10090.ENSMUSP00000139694,1.0
10090.ENSMUSP00000103583,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000154686,1.0
10090.ENSMUSP00000153762,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000048441,1.0
10090.ENSMUSP00000116796,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000101270,1.0
10090.ENSMUSP00000121891,1.0
10090.ENSMUSP00000051623,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000034441,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000053971,1.0
10090.ENSMUSP00000148826,1.0
10090.ENSMUSP00000143023,1.0
10090.ENSMUSP00000143766,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000009058,1.0
10090.ENSMUSP00000120933,2.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000097743,2.0
10090.ENSMUSP00000116714,2.0
10090.ENSMUSP00000115763,2.0
10090.ENSMUSP00000116726,2.0
10090.ENSMUSP00000122656,2.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000143994,2.0
10090.ENSMUSP00000144329,2.0
10090.ENSMUSP00000144553,2.0
10090.ENSMUSP00000106847,2.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000144449,2.0
10090.ENSMUSP00000043041,2.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000158374,1.0
10090.ENSMUSP00000156180,1.0
10090.ENSMUSP00000156155,1.0
10090.ENSMUSP00000036257,1.0
10090.ENSMUSP00000093711,1.0
10090.ENSMUSP00000156096,1.0
10090.ENSMUSP00000128818,1.0
10090.ENSMUSP00000093712,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000151461,2.0
10090.ENSMUSP00000151841,2.0
10090.ENSMUSP00000151794,2.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000099634,1.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000033020,1.0
10090.ENSMUSP00000116127,1.0
10090.ENSMUSP00000112884,1.0
10090.ENSMUSP00000120445,1.0
10090.ENSMUSP00000119080,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000116664,1.0
10090.ENSMUSP00000122003,1.0
10090.ENSMUSP00000107109,1.0
10090.ENSMUSP00000119326,1.0
10090.ENSMUSP00000118069,1.0
10090.ENSMUSP00000022794,1.0
10090.ENSMUSP00000022793,1.0
10090.ENSMUSP00000125776,1.0
10090.ENSMUSP00000117210,1.0
10090.ENSMUSP00000103008,1.0
10090.ENSMUSP00000103012,1.0
10090.ENSMUSP00000007131,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000154821,1.0
10090.ENSMUSP00000023116,1.0
10090.ENSMUSP00000154939,1.0
10090.ENSMUSP00000155818,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000151833,3.0
10090.ENSMUSP00000106509,3.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000118845,1.0
10090.ENSMUSP00000034046,1.0
10090.ENSMUSP00000106001,1.0
10090.ENSMUSP00000106000,1.0
10090.ENSMUSP00000147647,1.0
10090.ENSMUSP00000117546,1.0
10090.ENSMUSP00000108525,3.0
10090.ENSMUSP00000108524,3.0
10090.ENSMUSP00000033634,3.0
10090.ENSMUSP00000108528,3.0
10090.ENSMUSP00000132135,37.0
10090.ENSMUSP00000101823,37.0
10090.ENSMUSP00000127663,37.0
10090.ENSMUSP00000098066,37.0
10090.ENSMUSP00000130611,37.0
10090.ENSMUSP00000101822,17.0
10090.ENSMUSP00000087043,17.0
10090.ENSMUSP00000071486,17.0
10090.ENSMUSP00000134296,17.0
10090.ENSMUSP00000101821,17.0
10090.ENSMUSP00000134070,17.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000141657,1.0
10090.ENSMUSP00000141543,1.0
10090.ENSMUSP00000114317,1.0
10090.ENSMUSP00000029214,1.0
10090.ENSMUSP00000021554,4.0
10090.ENSMUSP00000127176,4.0
10090.ENSMUSP00000066068,4.0
10090.ENSMUSP00000123210,4.0
10090.ENSMUSP00000122268,4.0
10090.ENSMUSP00000151028,4.0
10090.ENSMUSP00000115436,4.0
10090.ENSMUSP00000151188,4.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000027579,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000139674,2.0
10090.ENSMUSP00000140535,2.0
10090.ENSMUSP00000139886,2.0
10090.ENSMUSP00000140953,2.0
10090.ENSMUSP00000140000,2.0
10090.ENSMUSP00000140082,2.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,2.0
10090.ENSMUSP00000023610,2.0
10090.ENSMUSP00000129252,1.0
10090.ENSMUSP00000130594,1.0
10090.ENSMUSP00000096122,1.0
10090.ENSMUSP00000148207,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000066902,1.0
10090.ENSMUSP00000130742,1.0
10090.ENSMUSP00000126994,1.0
10090.ENSMUSP00000063784,1.0
10090.ENSMUSP00000127319,1.0
10090.ENSMUSP00000130923,1.0
10090.ENSMUSP00000129614,1.0
10090.ENSMUSP00000131641,1.0
10090.ENSMUSP00000136277,1.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000137457,1.0
10090.ENSMUSP00000137181,1.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000121217,1.0
10090.ENSMUSP00000075240,1.0
10090.ENSMUSP00000138393,1.0
10090.ENSMUSP00000105427,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000002964,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000107856,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000149882,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000143222,2.0
10090.ENSMUSP00000146546,2.0
10090.ENSMUSP00000023043,2.0
10090.ENSMUSP00000131998,2.0
10090.ENSMUSP00000132423,2.0
10090.ENSMUSP00000129601,2.0
10090.ENSMUSP00000132524,2.0
10090.ENSMUSP00000127593,2.0
10090.ENSMUSP00000143188,2.0
10090.ENSMUSP00000099987,3.0
10090.ENSMUSP00000105454,3.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000151523,1.0
10090.ENSMUSP00000101027,1.0
10090.ENSMUSP00000151528,1.0
10090.ENSMUSP00000132954,1.0
10090.ENSMUSP00000101026,1.0
10090.ENSMUSP00000121052,1.0
10090.ENSMUSP00000101028,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000114657,1.0
10090.ENSMUSP00000114885,1.0
10090.ENSMUSP00000001240,1.0
10090.ENSMUSP00000101029,1.0
10090.ENSMUSP00000127417,1.0
10090.ENSMUSP00000128085,1.0
10090.ENSMUSP00000024594,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000121510,1.0
10090.ENSMUSP00000117909,1.0
10090.ENSMUSP00000067638,1.0
10090.ENSMUSP00000135362,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000144873,1.0
10090.ENSMUSP00000110893,1.0
10090.ENSMUSP00000135633,1.0
10090.ENSMUSP00000110897,1.0
10090.ENSMUSP00000135518,1.0
10090.ENSMUSP00000115093,1.0
10090.ENSMUSP00000135386,1.0
10090.ENSMUSP00000118790,1.0
10090.ENSMUSP00000135714,1.0
10090.ENSMUSP00000100060,1.0
10090.ENSMUSP00000090632,10.0
10090.ENSMUSP00000090633,10.0
10090.ENSMUSP00000158470,10.0
10090.ENSMUSP00000157404,10.0
10090.ENSMUSP00000141649,1.0
10090.ENSMUSP00000142129,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000041104,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000125366,1.0
10090.ENSMUSP00000019942,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000031613,1.0
10090.ENSMUSP00000022135,2.0
10090.ENSMUSP00000140648,2.0
10090.ENSMUSP00000081772,2.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000150261,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000147237,1.0
10090.ENSMUSP00000146990,1.0
10090.ENSMUSP00000129784,1.0
10090.ENSMUSP00000146401,1.0
10090.ENSMUSP00000146503,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000114861,4.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000114391,2.0
10090.ENSMUSP00000123689,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000118190,1.0
10090.ENSMUSP00000001780,1.0
10090.ENSMUSP00000120690,1.0
10090.ENSMUSP00000049764,1.0
10090.ENSMUSP00000116541,1.0
10090.ENSMUSP00000103512,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000116149,1.0
10090.ENSMUSP00000103517,1.0
10090.ENSMUSP00000146332,1.0
10090.ENSMUSP00000103514,1.0
10090.ENSMUSP00000146484,1.0
10090.ENSMUSP00000147235,1.0
10090.ENSMUSP00000146703,4.0
10090.ENSMUSP00000146806,4.0
10090.ENSMUSP00000015278,4.0
10090.ENSMUSP00000133370,4.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000114587,1.0
10090.ENSMUSP00000101955,1.0
10090.ENSMUSP00000032934,1.0
10090.ENSMUSP00000146116,1.0
10090.ENSMUSP00000118417,1.0
10090.ENSMUSP00000084846,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000117349,1.0
10090.ENSMUSP00000046534,2.0
10090.ENSMUSP00000097770,2.0
10090.ENSMUSP00000142775,1.0
10090.ENSMUSP00000142989,1.0
10090.ENSMUSP00000142857,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000156241,1.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000156234,1.0
10090.ENSMUSP00000156184,1.0
10090.ENSMUSP00000156072,1.0
10090.ENSMUSP00000045272,1.0
10090.ENSMUSP00000156272,1.0
10090.ENSMUSP00000156363,1.0
10090.ENSMUSP00000156158,1.0
10090.ENSMUSP00000123378,1.0
10090.ENSMUSP00000156022,1.0
10090.ENSMUSP00000155988,1.0
10090.ENSMUSP00000155979,1.0
10090.ENSMUSP00000156269,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000121953,1.0
10090.ENSMUSP00000115896,1.0
10090.ENSMUSP00000125041,2.0
10090.ENSMUSP00000121548,2.0
10090.ENSMUSP00000030551,2.0
10090.ENSMUSP00000116308,2.0
10090.ENSMUSP00000026125,4.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000151015,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000157050,1.0
10090.ENSMUSP00000156982,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000092957,1.0
10090.ENSMUSP00000145210,1.0
10090.ENSMUSP00000116060,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000152834,1.0
10090.ENSMUSP00000152243,1.0
10090.ENSMUSP00000135737,1.0
10090.ENSMUSP00000143129,1.0
10090.ENSMUSP00000088217,1.0
10090.ENSMUSP00000134772,1.0
10090.ENSMUSP00000097714,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000039761,1.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000140325,1.0
10090.ENSMUSP00000140967,1.0
10090.ENSMUSP00000108449,1.0
10090.ENSMUSP00000122165,1.0
10090.ENSMUSP00000123574,1.0
10090.ENSMUSP00000082652,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,9.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000031281,2.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000025561,2.0
10090.ENSMUSP00000158305,2.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000022416,1.0
10090.ENSMUSP00000122175,6.0
10090.ENSMUSP00000117979,6.0
10090.ENSMUSP00000034756,6.0
10090.ENSMUSP00000117855,6.0
10090.ENSMUSP00000029266,6.0
10090.ENSMUSP00000143650,6.0
10090.ENSMUSP00000098405,2.0
10090.ENSMUSP00000153130,2.0
10090.ENSMUSP00000153669,2.0
10090.ENSMUSP00000066035,2.0
10090.ENSMUSP00000153174,2.0
10090.ENSMUSP00000106709,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000115941,1.0
10090.ENSMUSP00000120895,1.0
10090.ENSMUSP00000146338,2.0
10090.ENSMUSP00000146398,2.0
10090.ENSMUSP00000082519,2.0
10090.ENSMUSP00000127497,2.0
10090.ENSMUSP00000146814,2.0
10090.ENSMUSP00000103489,2.0
10090.ENSMUSP00000127842,2.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000156123,1.0
10090.ENSMUSP00000087477,1.0
10090.ENSMUSP00000156295,1.0
10090.ENSMUSP00000083281,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000146095,1.0
10090.ENSMUSP00000153510,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000153557,1.0
10090.ENSMUSP00000153388,1.0
10090.ENSMUSP00000153290,1.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000021338,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000119827,3.0
