10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,2.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,6.0
10090.ENSMUSP00000121882,1.0
10090.ENSMUSP00000083557,1.0
10090.ENSMUSP00000040240,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000052908,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000117915,1.0
10090.ENSMUSP00000104145,1.0
10090.ENSMUSP00000066840,2.0
10090.ENSMUSP00000037011,3.0
10090.ENSMUSP00000104685,2.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000139411,2.0
10090.ENSMUSP00000024733,1.0
10090.ENSMUSP00000148272,2.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000115111,2.0
10090.ENSMUSP00000143612,2.0
10090.ENSMUSP00000115627,4.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000036881,2.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000126101,5.0
10090.ENSMUSP00000141177,3.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,4.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000146461,2.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,2.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,4.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,3.0
10090.ENSMUSP00000056131,1.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000073686,2.0
10090.ENSMUSP00000088263,1.0
10090.ENSMUSP00000108524,6.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,170.0
10090.ENSMUSP00000134070,76.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000021554,20.0
10090.ENSMUSP00000123210,4.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,11.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000152334,3.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000122998,5.0
10090.ENSMUSP00000024031,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000118471,4.0
10090.ENSMUSP00000023611,4.0
10090.ENSMUSP00000101044,2.0
10090.ENSMUSP00000125055,1.0
10090.ENSMUSP00000093939,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000030971,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000143676,3.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000026266,2.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000099987,11.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000115250,2.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000001520,2.0
10090.ENSMUSP00000025408,3.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000042207,3.0
