10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000139401,1.0
10090.ENSMUSP00000104002,1.0
10090.ENSMUSP00000139464,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000156243,1.0
10090.ENSMUSP00000156099,1.0
10090.ENSMUSP00000156172,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000103966,1.0
10090.ENSMUSP00000079361,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000145897,1.0
10090.ENSMUSP00000103709,1.0
10090.ENSMUSP00000082730,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000121356,1.0
10090.ENSMUSP00000117809,1.0
10090.ENSMUSP00000148720,1.0
10090.ENSMUSP00000117814,1.0
10090.ENSMUSP00000116345,1.0
10090.ENSMUSP00000118092,1.0
10090.ENSMUSP00000117808,1.0
10090.ENSMUSP00000060199,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000112988,2.0
10090.ENSMUSP00000116093,2.0
10090.ENSMUSP00000077997,2.0
10090.ENSMUSP00000120462,2.0
10090.ENSMUSP00000117335,2.0
10090.ENSMUSP00000090860,2.0
10090.ENSMUSP00000136846,2.0
10090.ENSMUSP00000120621,2.0
10090.ENSMUSP00000120769,2.0
10090.ENSMUSP00000110191,2.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000118491,2.0
10090.ENSMUSP00000156180,4.0
10090.ENSMUSP00000156155,4.0
10090.ENSMUSP00000036257,4.0
10090.ENSMUSP00000093711,4.0
10090.ENSMUSP00000156096,4.0
10090.ENSMUSP00000128818,4.0
10090.ENSMUSP00000093712,4.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000154852,2.0
10090.ENSMUSP00000156077,2.0
10090.ENSMUSP00000154983,2.0
10090.ENSMUSP00000154938,2.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000103008,4.0
10090.ENSMUSP00000103012,4.0
10090.ENSMUSP00000007131,4.0
10090.ENSMUSP00000127632,4.0
10090.ENSMUSP00000108525,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000033634,1.0
10090.ENSMUSP00000108528,1.0
10090.ENSMUSP00000132135,26.0
10090.ENSMUSP00000101823,26.0
10090.ENSMUSP00000127663,26.0
10090.ENSMUSP00000098066,26.0
10090.ENSMUSP00000130611,26.0
10090.ENSMUSP00000101822,12.0
10090.ENSMUSP00000087043,12.0
10090.ENSMUSP00000071486,12.0
10090.ENSMUSP00000134296,12.0
10090.ENSMUSP00000101821,12.0
10090.ENSMUSP00000134070,12.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000127176,1.0
10090.ENSMUSP00000066068,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000122268,1.0
10090.ENSMUSP00000151028,1.0
10090.ENSMUSP00000115436,1.0
10090.ENSMUSP00000151188,1.0
10090.ENSMUSP00000027579,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000139674,1.0
10090.ENSMUSP00000140535,1.0
10090.ENSMUSP00000139886,1.0
10090.ENSMUSP00000140953,1.0
10090.ENSMUSP00000140000,1.0
10090.ENSMUSP00000140082,1.0
10090.ENSMUSP00000081048,1.0
10090.ENSMUSP00000081045,1.0
10090.ENSMUSP00000148096,1.0
