10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000139512,3.0
10090.ENSMUSP00000102037,5.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000117318,2.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,6.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,7.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000026092,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000145013,2.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000102273,1.0
10090.ENSMUSP00000029770,2.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000156155,9.0
10090.ENSMUSP00000133381,6.0
10090.ENSMUSP00000078336,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,3.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,13.0
10090.ENSMUSP00000127632,3.0
10090.ENSMUSP00000155234,3.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000045291,6.0
