10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000020719,1.0
10090.ENSMUSP00000052908,3.0
10090.ENSMUSP00000113588,2.0
10090.ENSMUSP00000010421,2.0
10090.ENSMUSP00000026092,1.0
10090.ENSMUSP00000069230,2.0
10090.ENSMUSP00000148747,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000095496,1.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000018841,2.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000115627,3.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000156155,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000156406,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000074827,1.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,92.0
10090.ENSMUSP00000134070,63.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,3.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000000137,5.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,4.0
10090.ENSMUSP00000023611,2.0
10090.ENSMUSP00000124848,1.0
10090.ENSMUSP00000148689,2.0
10090.ENSMUSP00000134150,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,2.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000067779,2.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000001520,2.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000141456,3.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000121867,1.0
10090.ENSMUSP00000103536,1.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000115021,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000095901,1.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000051515,1.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000133417,2.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000052521,1.0
10090.ENSMUSP00000071770,2.0
10090.ENSMUSP00000099990,4.0
10090.ENSMUSP00000129931,2.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,9.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000105523,1.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000124350,1.0
10090.ENSMUSP00000078337,2.0
10090.ENSMUSP00000145154,1.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,11.0
10090.ENSMUSP00000126508,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000120124,1.0
10090.ENSMUSP00000133347,1.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000138636,1.0
10090.ENSMUSP00000063714,4.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000106162,3.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,2.0
10090.ENSMUSP00000025893,1.0
10090.ENSMUSP00000097238,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000028536,1.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000107263,1.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,2.0
10090.ENSMUSP00000157523,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000115415,3.0
10090.ENSMUSP00000116899,2.0
10090.ENSMUSP00000099904,2.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000138808,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000105234,3.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000039657,4.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,2.0
10090.ENSMUSP00000120436,7.0
10090.ENSMUSP00000026459,9.0
10090.ENSMUSP00000123100,3.0
10090.ENSMUSP00000101006,4.0
10090.ENSMUSP00000016396,6.0
10090.ENSMUSP00000143734,3.0
10090.ENSMUSP00000103312,2.0
10090.ENSMUSP00000140323,5.0
10090.ENSMUSP00000107627,2.0
10090.ENSMUSP00000137071,7.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000113882,2.0
10090.ENSMUSP00000047960,8.0
10090.ENSMUSP00000118216,2.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000090333,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000135761,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000146023,2.0
10090.ENSMUSP00000088085,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000038476,1.0
10090.ENSMUSP00000083110,4.0
10090.ENSMUSP00000099534,5.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000025762,2.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000103756,1.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000046898,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000032402,1.0
10090.ENSMUSP00000033282,3.0
10090.ENSMUSP00000108371,1.0
10090.ENSMUSP00000140101,4.0
10090.ENSMUSP00000111175,1.0
10090.ENSMUSP00000151277,1.0
