10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000079727
10090.ENSMUSP00000000080,10090.ENSMUSP00000079888
10090.ENSMUSP00000000080,10090.ENSMUSP00000079905
10090.ENSMUSP00000000080,10090.ENSMUSP00000080608
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000082682
10090.ENSMUSP00000000080,10090.ENSMUSP00000086207
10090.ENSMUSP00000000080,10090.ENSMUSP00000086788
10090.ENSMUSP00000000080,10090.ENSMUSP00000086852
10090.ENSMUSP00000000080,10090.ENSMUSP00000087118
10090.ENSMUSP00000000080,10090.ENSMUSP00000087184
10090.ENSMUSP00000000080,10090.ENSMUSP00000088451
10090.ENSMUSP00000000080,10090.ENSMUSP00000091238
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000092569
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094873
10090.ENSMUSP00000000080,10090.ENSMUSP00000097114
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099928
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000100067
10090.ENSMUSP00000000080,10090.ENSMUSP00000103485
10090.ENSMUSP00000000080,10090.ENSMUSP00000104298
10090.ENSMUSP00000000080,10090.ENSMUSP00000104890
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000107492
10090.ENSMUSP00000000080,10090.ENSMUSP00000110021
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000116028
10090.ENSMUSP00000000080,10090.ENSMUSP00000120014
10090.ENSMUSP00000000080,10090.ENSMUSP00000120152
10090.ENSMUSP00000000080,10090.ENSMUSP00000120595
10090.ENSMUSP00000000080,10090.ENSMUSP00000121111
10090.ENSMUSP00000000080,10090.ENSMUSP00000122471
10090.ENSMUSP00000000080,10090.ENSMUSP00000123270
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000128871
10090.ENSMUSP00000000080,10090.ENSMUSP00000132499
10090.ENSMUSP00000000080,10090.ENSMUSP00000132547
10090.ENSMUSP00000000080,10090.ENSMUSP00000136166
10090.ENSMUSP00000000080,10090.ENSMUSP00000137616
10090.ENSMUSP00000000137,10090.ENSMUSP00000001452
10090.ENSMUSP00000000137,10090.ENSMUSP00000001975
10090.ENSMUSP00000000137,10090.ENSMUSP00000002837
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000137,10090.ENSMUSP00000004990
10090.ENSMUSP00000000137,10090.ENSMUSP00000005830
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000137,10090.ENSMUSP00000008445
10090.ENSMUSP00000000137,10090.ENSMUSP00000014421
10090.ENSMUSP00000000137,10090.ENSMUSP00000016105
10090.ENSMUSP00000000137,10090.ENSMUSP00000017821
10090.ENSMUSP00000000137,10090.ENSMUSP00000018333
10090.ENSMUSP00000000137,10090.ENSMUSP00000018711
10090.ENSMUSP00000000137,10090.ENSMUSP00000019514
10090.ENSMUSP00000000137,10090.ENSMUSP00000019649
10090.ENSMUSP00000000137,10090.ENSMUSP00000019861
