10090.ENSMUSP00000155387,1.0
10090.ENSMUSP00000154907,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000139401,1.0
10090.ENSMUSP00000104002,1.0
10090.ENSMUSP00000139464,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000119105,1.0
10090.ENSMUSP00000156718,3.0
10090.ENSMUSP00000137410,3.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000070550,1.0
10090.ENSMUSP00000112956,1.0
10090.ENSMUSP00000125122,1.0
10090.ENSMUSP00000123812,1.0
10090.ENSMUSP00000123750,1.0
10090.ENSMUSP00000146315,1.0
10090.ENSMUSP00000063016,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000140427,1.0
10090.ENSMUSP00000006462,1.0
10090.ENSMUSP00000136644,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000107153,2.0
10090.ENSMUSP00000107184,2.0
10090.ENSMUSP00000107149,2.0
10090.ENSMUSP00000096897,2.0
10090.ENSMUSP00000107172,2.0
10090.ENSMUSP00000107183,2.0
10090.ENSMUSP00000107180,2.0
10090.ENSMUSP00000127818,2.0
10090.ENSMUSP00000107175,2.0
10090.ENSMUSP00000107154,2.0
10090.ENSMUSP00000107169,2.0
10090.ENSMUSP00000107151,2.0
10090.ENSMUSP00000117798,2.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000017451,1.0
10090.ENSMUSP00000099383,1.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000121695,1.0
10090.ENSMUSP00000116576,1.0
10090.ENSMUSP00000117952,1.0
10090.ENSMUSP00000132135,5.0
10090.ENSMUSP00000101823,5.0
10090.ENSMUSP00000127663,5.0
10090.ENSMUSP00000098066,5.0
10090.ENSMUSP00000130611,5.0
10090.ENSMUSP00000101822,4.0
10090.ENSMUSP00000087043,4.0
10090.ENSMUSP00000071486,4.0
10090.ENSMUSP00000134296,4.0
10090.ENSMUSP00000101821,4.0
10090.ENSMUSP00000134070,4.0
10090.ENSMUSP00000066068,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000122268,1.0
10090.ENSMUSP00000151028,1.0
10090.ENSMUSP00000115436,1.0
10090.ENSMUSP00000151188,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000046658,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000151523,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000031256,2.0
10090.ENSMUSP00000119631,2.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000135662,1.0
10090.ENSMUSP00000134871,1.0
10090.ENSMUSP00000042207,2.0
10090.ENSMUSP00000067638,1.0
10090.ENSMUSP00000135362,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000144873,1.0
10090.ENSMUSP00000110893,1.0
10090.ENSMUSP00000135633,1.0
10090.ENSMUSP00000110897,1.0
10090.ENSMUSP00000135518,1.0
10090.ENSMUSP00000115093,1.0
10090.ENSMUSP00000135386,1.0
10090.ENSMUSP00000118790,1.0
10090.ENSMUSP00000135714,1.0
10090.ENSMUSP00000100060,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000152471,1.0
10090.ENSMUSP00000141649,1.0
10090.ENSMUSP00000142129,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000099710,1.0
10090.ENSMUSP00000104350,1.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000147237,3.0
10090.ENSMUSP00000146990,3.0
10090.ENSMUSP00000129784,3.0
10090.ENSMUSP00000146401,3.0
10090.ENSMUSP00000146503,3.0
10090.ENSMUSP00000114861,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000067767,1.0
10090.ENSMUSP00000104355,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000073764,1.0
10090.ENSMUSP00000002737,1.0
10090.ENSMUSP00000073775,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000157050,1.0
10090.ENSMUSP00000156982,1.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000138579,1.0
10090.ENSMUSP00000138384,1.0
10090.ENSMUSP00000138112,1.0
10090.ENSMUSP00000020307,1.0
10090.ENSMUSP00000142981,2.0
10090.ENSMUSP00000143169,2.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000142429,2.0
10090.ENSMUSP00000142341,2.0
10090.ENSMUSP00000143535,2.0
10090.ENSMUSP00000143078,2.0
10090.ENSMUSP00000143053,2.0
10090.ENSMUSP00000143457,2.0
10090.ENSMUSP00000083393,2.0
10090.ENSMUSP00000142579,2.0
10090.ENSMUSP00000142318,1.0
10090.ENSMUSP00000115804,1.0
10090.ENSMUSP00000064556,1.0
10090.ENSMUSP00000117912,1.0
10090.ENSMUSP00000106524,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000006205,1.0
10090.ENSMUSP00000116047,1.0
10090.ENSMUSP00000116462,1.0
10090.ENSMUSP00000040300,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000122136,1.0
10090.ENSMUSP00000117110,1.0
10090.ENSMUSP00000112352,1.0
10090.ENSMUSP00000115837,1.0
10090.ENSMUSP00000156436,1.0
10090.ENSMUSP00000114237,1.0
10090.ENSMUSP00000156776,1.0
10090.ENSMUSP00000039035,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000156536,1.0
