10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000112461,1.0
10090.ENSMUSP00000035154,1.0
10090.ENSMUSP00000149643,1.0
10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000150884,1.0
10090.ENSMUSP00000150452,1.0
10090.ENSMUSP00000154271,1.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000153947,1.0
10090.ENSMUSP00000158552,1.0
10090.ENSMUSP00000158554,1.0
10090.ENSMUSP00000157453,1.0
10090.ENSMUSP00000158133,1.0
10090.ENSMUSP00000047063,1.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000135781,1.0
10090.ENSMUSP00000114697,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000107656,2.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000123547,1.0
10090.ENSMUSP00000121142,1.0
10090.ENSMUSP00000114151,1.0
10090.ENSMUSP00000114851,1.0
10090.ENSMUSP00000116278,1.0
10090.ENSMUSP00000050693,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000140015,1.0
10090.ENSMUSP00000119149,1.0
10090.ENSMUSP00000045376,1.0
10090.ENSMUSP00000140075,1.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000060363,1.0
10090.ENSMUSP00000140943,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000116702,1.0
10090.ENSMUSP00000140155,1.0
10090.ENSMUSP00000139650,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000076594,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000121356,2.0
10090.ENSMUSP00000117809,2.0
10090.ENSMUSP00000148720,2.0
10090.ENSMUSP00000117814,2.0
10090.ENSMUSP00000116345,2.0
10090.ENSMUSP00000118092,2.0
10090.ENSMUSP00000117808,2.0
10090.ENSMUSP00000060199,2.0
10090.ENSMUSP00000155280,2.0
10090.ENSMUSP00000155443,2.0
10090.ENSMUSP00000155561,2.0
10090.ENSMUSP00000098220,2.0
10090.ENSMUSP00000141147,2.0
10090.ENSMUSP00000140805,2.0
10090.ENSMUSP00000104685,1.0
10090.ENSMUSP00000048441,1.0
10090.ENSMUSP00000116796,1.0
10090.ENSMUSP00000054638,1.0
10090.ENSMUSP00000101270,1.0
10090.ENSMUSP00000121891,1.0
10090.ENSMUSP00000057999,1.0
10090.ENSMUSP00000155672,1.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000126322,1.0
10090.ENSMUSP00000115729,1.0
10090.ENSMUSP00000042582,1.0
10090.ENSMUSP00000113212,1.0
10090.ENSMUSP00000117262,1.0
10090.ENSMUSP00000117328,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000021938,1.0
10090.ENSMUSP00000152062,1.0
10090.ENSMUSP00000152323,1.0
10090.ENSMUSP00000152675,1.0
10090.ENSMUSP00000086948,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000003710,1.0
10090.ENSMUSP00000148272,2.0
10090.ENSMUSP00000053971,2.0
10090.ENSMUSP00000148826,2.0
10090.ENSMUSP00000030010,3.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000029770,1.0
10090.ENSMUSP00000143487,1.0
10090.ENSMUSP00000142387,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000134092,1.0
10090.ENSMUSP00000134716,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000155980,1.0
10090.ENSMUSP00000156048,1.0
10090.ENSMUSP00000003319,1.0
10090.ENSMUSP00000156298,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000143994,1.0
10090.ENSMUSP00000144329,1.0
10090.ENSMUSP00000144553,1.0
10090.ENSMUSP00000106847,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000144449,1.0
10090.ENSMUSP00000043041,1.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000036730,1.0
10090.ENSMUSP00000139597,1.0
10090.ENSMUSP00000038755,1.0
10090.ENSMUSP00000139760,1.0
10090.ENSMUSP00000140655,1.0
10090.ENSMUSP00000140279,1.0
10090.ENSMUSP00000150885,1.0
10090.ENSMUSP00000150948,1.0
10090.ENSMUSP00000149694,1.0
10090.ENSMUSP00000141151,1.0
10090.ENSMUSP00000149469,1.0
10090.ENSMUSP00000140274,1.0
10090.ENSMUSP00000140750,1.0
10090.ENSMUSP00000139743,1.0
10090.ENSMUSP00000139501,1.0
10090.ENSMUSP00000139646,1.0
10090.ENSMUSP00000058754,1.0
10090.ENSMUSP00000141068,1.0
10090.ENSMUSP00000139867,1.0
10090.ENSMUSP00000140522,1.0
10090.ENSMUSP00000139483,1.0
10090.ENSMUSP00000156180,3.0
10090.ENSMUSP00000156155,3.0
10090.ENSMUSP00000036257,3.0
10090.ENSMUSP00000093711,3.0
10090.ENSMUSP00000156096,3.0
10090.ENSMUSP00000128818,3.0
10090.ENSMUSP00000093712,3.0
10090.ENSMUSP00000027888,1.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000126181,1.0
10090.ENSMUSP00000140125,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000151461,1.0
10090.ENSMUSP00000151841,1.0
10090.ENSMUSP00000151794,1.0
10090.ENSMUSP00000135439,1.0
10090.ENSMUSP00000134926,1.0
10090.ENSMUSP00000135191,1.0
10090.ENSMUSP00000135310,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000042351,1.0
10090.ENSMUSP00000072483,1.0
10090.ENSMUSP00000122989,1.0
10090.ENSMUSP00000121714,1.0
10090.ENSMUSP00000154852,3.0
10090.ENSMUSP00000156077,3.0
10090.ENSMUSP00000154983,3.0
10090.ENSMUSP00000154938,3.0
10090.ENSMUSP00000061501,3.0
10090.ENSMUSP00000034547,3.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000148663,1.0
10090.ENSMUSP00000048180,1.0
10090.ENSMUSP00000148510,1.0
10090.ENSMUSP00000120445,1.0
10090.ENSMUSP00000119080,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000116664,1.0
10090.ENSMUSP00000122003,1.0
10090.ENSMUSP00000107109,1.0
10090.ENSMUSP00000119326,1.0
10090.ENSMUSP00000118069,1.0
10090.ENSMUSP00000022794,1.0
10090.ENSMUSP00000022793,1.0
10090.ENSMUSP00000125776,1.0
10090.ENSMUSP00000117210,1.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000135668,2.0
10090.ENSMUSP00000103008,1.0
10090.ENSMUSP00000103012,1.0
10090.ENSMUSP00000007131,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000022722,5.0
10090.ENSMUSP00000072717,1.0
10090.ENSMUSP00000122185,1.0
10090.ENSMUSP00000063325,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000151833,1.0
10090.ENSMUSP00000106509,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000118845,1.0
10090.ENSMUSP00000034046,1.0
10090.ENSMUSP00000106001,1.0
10090.ENSMUSP00000106000,1.0
10090.ENSMUSP00000147647,1.0
10090.ENSMUSP00000117546,1.0
10090.ENSMUSP00000108525,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000033634,1.0
10090.ENSMUSP00000108528,1.0
10090.ENSMUSP00000132135,62.0
10090.ENSMUSP00000101823,62.0
10090.ENSMUSP00000127663,62.0
10090.ENSMUSP00000098066,62.0
10090.ENSMUSP00000130611,62.0
10090.ENSMUSP00000101822,22.0
10090.ENSMUSP00000087043,22.0
10090.ENSMUSP00000071486,22.0
10090.ENSMUSP00000134296,22.0
10090.ENSMUSP00000101821,22.0
10090.ENSMUSP00000134070,22.0
10090.ENSMUSP00000066068,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000122268,2.0
10090.ENSMUSP00000151028,2.0
10090.ENSMUSP00000115436,2.0
10090.ENSMUSP00000151188,2.0
10090.ENSMUSP00000124343,1.0
10090.ENSMUSP00000125472,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000027579,4.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000139674,4.0
10090.ENSMUSP00000140535,4.0
10090.ENSMUSP00000139886,4.0
10090.ENSMUSP00000140953,4.0
10090.ENSMUSP00000140000,4.0
10090.ENSMUSP00000140082,4.0
10090.ENSMUSP00000121629,1.0
10090.ENSMUSP00000085578,1.0
10090.ENSMUSP00000108218,1.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000108220,1.0
10090.ENSMUSP00000088453,1.0
10090.ENSMUSP00000120755,1.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000074167,1.0
10090.ENSMUSP00000103070,1.0
10090.ENSMUSP00000139147,1.0
10090.ENSMUSP00000029676,1.0
10090.ENSMUSP00000118471,17.0
10090.ENSMUSP00000023610,17.0
10090.ENSMUSP00000023611,5.0
10090.ENSMUSP00000093097,1.0
10090.ENSMUSP00000100989,1.0
10090.ENSMUSP00000122073,1.0
10090.ENSMUSP00000115644,1.0
10090.ENSMUSP00000020984,1.0
10090.ENSMUSP00000115406,1.0
10090.ENSMUSP00000132116,1.0
10090.ENSMUSP00000143788,1.0
10090.ENSMUSP00000142336,1.0
10090.ENSMUSP00000143444,1.0
10090.ENSMUSP00000143150,1.0
10090.ENSMUSP00000142618,1.0
10090.ENSMUSP00000142371,1.0
10090.ENSMUSP00000142865,1.0
10090.ENSMUSP00000143760,1.0
10090.ENSMUSP00000143320,1.0
10090.ENSMUSP00000142505,1.0
10090.ENSMUSP00000142347,1.0
10090.ENSMUSP00000143511,1.0
10090.ENSMUSP00000101734,1.0
10090.ENSMUSP00000143626,1.0
10090.ENSMUSP00000142405,1.0
10090.ENSMUSP00000005964,1.0
10090.ENSMUSP00000142541,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000153057,2.0
10090.ENSMUSP00000153265,2.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000153089,2.0
10090.ENSMUSP00000152928,2.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000075107,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000050076,3.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,2.0
10090.ENSMUSP00000105454,2.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000151523,1.0
10090.ENSMUSP00000033920,1.0
10090.ENSMUSP00000148133,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000148732,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000074478,1.0
10090.ENSMUSP00000148317,1.0
10090.ENSMUSP00000140599,1.0
10090.ENSMUSP00000143273,1.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000098112,1.0
10090.ENSMUSP00000117351,1.0
10090.ENSMUSP00000022189,2.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000031977,1.0
10090.ENSMUSP00000101027,1.0
10090.ENSMUSP00000151528,1.0
10090.ENSMUSP00000132954,1.0
10090.ENSMUSP00000101026,1.0
10090.ENSMUSP00000121052,1.0
10090.ENSMUSP00000101028,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000114657,1.0
10090.ENSMUSP00000114885,1.0
10090.ENSMUSP00000001240,1.0
10090.ENSMUSP00000101029,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000117025,1.0
10090.ENSMUSP00000134773,1.0
10090.ENSMUSP00000041967,1.0
10090.ENSMUSP00000135457,1.0
10090.ENSMUSP00000134806,1.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000121510,1.0
10090.ENSMUSP00000117909,1.0
10090.ENSMUSP00000067638,1.0
10090.ENSMUSP00000135362,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000144873,1.0
10090.ENSMUSP00000110893,1.0
10090.ENSMUSP00000135633,1.0
10090.ENSMUSP00000110897,1.0
10090.ENSMUSP00000135518,1.0
10090.ENSMUSP00000115093,1.0
10090.ENSMUSP00000135386,1.0
10090.ENSMUSP00000118790,1.0
10090.ENSMUSP00000135714,1.0
10090.ENSMUSP00000100060,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000090633,1.0
10090.ENSMUSP00000158470,1.0
10090.ENSMUSP00000157404,1.0
10090.ENSMUSP00000114522,1.0
10090.ENSMUSP00000122404,1.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000098572,1.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000106434,1.0
10090.ENSMUSP00000070054,2.0
10090.ENSMUSP00000078998,2.0
10090.ENSMUSP00000101095,2.0
10090.ENSMUSP00000097297,2.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000142534,1.0
10090.ENSMUSP00000142365,1.0
10090.ENSMUSP00000142914,1.0
10090.ENSMUSP00000142513,1.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000031613,1.0
10090.ENSMUSP00000081322,2.0
10090.ENSMUSP00000114861,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000114391,2.0
10090.ENSMUSP00000123689,2.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000118190,2.0
10090.ENSMUSP00000001780,2.0
10090.ENSMUSP00000120690,1.0
10090.ENSMUSP00000049764,1.0
10090.ENSMUSP00000116541,1.0
10090.ENSMUSP00000103512,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000116149,1.0
10090.ENSMUSP00000103517,1.0
10090.ENSMUSP00000146332,1.0
10090.ENSMUSP00000103514,1.0
10090.ENSMUSP00000146484,1.0
10090.ENSMUSP00000147235,1.0
10090.ENSMUSP00000127141,1.0
10090.ENSMUSP00000131001,1.0
10090.ENSMUSP00000129714,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000023312,1.0
10090.ENSMUSP00000143261,2.0
