10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000147242,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000132135,3.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000011055,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000066455,1.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000122016,5.0
10090.ENSMUSP00000152426,1.0
10090.ENSMUSP00000151604,13.0
10090.ENSMUSP00000024783,1.0
10090.ENSMUSP00000105709,1.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000003912,1.0
10090.ENSMUSP00000037028,1.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000119067,1.0
10090.ENSMUSP00000123602,1.0
10090.ENSMUSP00000047569,6.0
10090.ENSMUSP00000151496,1.0
10090.ENSMUSP00000129581,2.0
10090.ENSMUSP00000042918,1.0
10090.ENSMUSP00000001008,67.0
10090.ENSMUSP00000019071,3.0
10090.ENSMUSP00000119229,1.0
10090.ENSMUSP00000143105,3.0
10090.ENSMUSP00000126109,1.0
