10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000101036,1.0
10090.ENSMUSP00000152100,8.0
10090.ENSMUSP00000125015,1.0
10090.ENSMUSP00000032808,1.0
10090.ENSMUSP00000034464,2.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000107102,1.0
10090.ENSMUSP00000058789,3.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000055454,1.0
10090.ENSMUSP00000156718,3.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000118366,2.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000156735,1.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000099983,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000133381,4.0
10090.ENSMUSP00000135544,8.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000075566,2.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,2.0
10090.ENSMUSP00000122989,2.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000120334,1.0
10090.ENSMUSP00000074827,2.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000028944,1.0
10090.ENSMUSP00000048218,153.0
10090.ENSMUSP00000132135,72.0
10090.ENSMUSP00000134070,36.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000021554,9.0
10090.ENSMUSP00000123210,3.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000085578,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000118471,6.0
10090.ENSMUSP00000040171,1.0
10090.ENSMUSP00000023611,3.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000067022,1.0
10090.ENSMUSP00000122073,2.0
10090.ENSMUSP00000110563,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000043055,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000126138,3.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000099987,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000103044,3.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000148770,3.0
10090.ENSMUSP00000118303,2.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000101200,2.0
10090.ENSMUSP00000128589,2.0
10090.ENSMUSP00000029490,3.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,20.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,2.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000142174,2.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000097590,1.0
10090.ENSMUSP00000054418,1.0
10090.ENSMUSP00000146779,9.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000135759,1.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000095839,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000033846,1.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000113571,2.0
10090.ENSMUSP00000138603,1.0
10090.ENSMUSP00000123270,2.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000039484,1.0
10090.ENSMUSP00000156634,3.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000056828,1.0
10090.ENSMUSP00000113349,2.0
10090.ENSMUSP00000156525,1.0
10090.ENSMUSP00000119653,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000045634,1.0
10090.ENSMUSP00000158429,5.0
10090.ENSMUSP00000117855,7.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000066035,4.0
10090.ENSMUSP00000127424,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000034171,1.0
10090.ENSMUSP00000103489,1.0
