10090.ENSMUSP00000000080,10090.ENSMUSP00000078429
10090.ENSMUSP00000000080,10090.ENSMUSP00000078682
10090.ENSMUSP00000000080,10090.ENSMUSP00000079727
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000081041
10090.ENSMUSP00000000080,10090.ENSMUSP00000082682
10090.ENSMUSP00000000080,10090.ENSMUSP00000083385
10090.ENSMUSP00000000080,10090.ENSMUSP00000087118
10090.ENSMUSP00000000080,10090.ENSMUSP00000088334
10090.ENSMUSP00000000080,10090.ENSMUSP00000088451
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000091706
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094076
10090.ENSMUSP00000000080,10090.ENSMUSP00000094778
10090.ENSMUSP00000000080,10090.ENSMUSP00000095832
10090.ENSMUSP00000000080,10090.ENSMUSP00000096514
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099842
10090.ENSMUSP00000000080,10090.ENSMUSP00000099930
10090.ENSMUSP00000000080,10090.ENSMUSP00000099945
10090.ENSMUSP00000000080,10090.ENSMUSP00000102521
10090.ENSMUSP00000000080,10090.ENSMUSP00000102710
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000106163
10090.ENSMUSP00000000080,10090.ENSMUSP00000107576
10090.ENSMUSP00000000080,10090.ENSMUSP00000108969
10090.ENSMUSP00000000080,10090.ENSMUSP00000110021
10090.ENSMUSP00000000080,10090.ENSMUSP00000111990
10090.ENSMUSP00000000080,10090.ENSMUSP00000113213
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000114350
10090.ENSMUSP00000000080,10090.ENSMUSP00000115558
10090.ENSMUSP00000000080,10090.ENSMUSP00000116028
10090.ENSMUSP00000000080,10090.ENSMUSP00000117030
10090.ENSMUSP00000000080,10090.ENSMUSP00000118125
10090.ENSMUSP00000000080,10090.ENSMUSP00000120071
10090.ENSMUSP00000000080,10090.ENSMUSP00000122471
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000126352
10090.ENSMUSP00000000080,10090.ENSMUSP00000127250
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000128871
10090.ENSMUSP00000000080,10090.ENSMUSP00000129796
10090.ENSMUSP00000000080,10090.ENSMUSP00000130195
10090.ENSMUSP00000000080,10090.ENSMUSP00000130339
10090.ENSMUSP00000000080,10090.ENSMUSP00000130930
10090.ENSMUSP00000000080,10090.ENSMUSP00000131553
10090.ENSMUSP00000000080,10090.ENSMUSP00000133478
10090.ENSMUSP00000000080,10090.ENSMUSP00000136357
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000090,10090.ENSMUSP00000004072
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000090,10090.ENSMUSP00000004683
10090.ENSMUSP00000000090,10090.ENSMUSP00000005826
10090.ENSMUSP00000000090,10090.ENSMUSP00000005923
10090.ENSMUSP00000000090,10090.ENSMUSP00000006774
10090.ENSMUSP00000000090,10090.ENSMUSP00000007012
10090.ENSMUSP00000000090,10090.ENSMUSP00000008812
10090.ENSMUSP00000000090,10090.ENSMUSP00000008826
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000090,10090.ENSMUSP00000011896
10090.ENSMUSP00000000090,10090.ENSMUSP00000014457
10090.ENSMUSP00000000090,10090.ENSMUSP00000016396
10090.ENSMUSP00000000090,10090.ENSMUSP00000015236
10090.ENSMUSP00000000090,10090.ENSMUSP00000016401
10090.ENSMUSP00000000090,10090.ENSMUSP00000016463
10090.ENSMUSP00000000090,10090.ENSMUSP00000017548
10090.ENSMUSP00000000090,10090.ENSMUSP00000021993
10090.ENSMUSP00000000090,10090.ENSMUSP00000023036
10090.ENSMUSP00000000090,10090.ENSMUSP00000025263
10090.ENSMUSP00000000090,10090.ENSMUSP00000025563
10090.ENSMUSP00000000090,10090.ENSMUSP00000025904
10090.ENSMUSP00000000090,10090.ENSMUSP00000026125
10090.ENSMUSP00000000090,10090.ENSMUSP00000026420
10090.ENSMUSP00000000090,10090.ENSMUSP00000026459
10090.ENSMUSP00000000090,10090.ENSMUSP00000026576
10090.ENSMUSP00000000090,10090.ENSMUSP00000028553
10090.ENSMUSP00000000090,10090.ENSMUSP00000031617
10090.ENSMUSP00000000090,10090.ENSMUSP00000031654
10090.ENSMUSP00000000090,10090.ENSMUSP00000032597
10090.ENSMUSP00000000090,10090.ENSMUSP00000033582
10090.ENSMUSP00000000090,10090.ENSMUSP00000033820
10090.ENSMUSP00000000090,10090.ENSMUSP00000033821
10090.ENSMUSP00000000090,10090.ENSMUSP00000034049
