10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000145989,3.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000135679,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000037758,2.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000095222,1.0
10090.ENSMUSP00000047702,3.0
10090.ENSMUSP00000023150,3.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000118224,2.0
10090.ENSMUSP00000052908,6.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000151709,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000123773,3.0
10090.ENSMUSP00000034465,3.0
10090.ENSMUSP00000069230,2.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000158145,2.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,6.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,3.0
10090.ENSMUSP00000122388,3.0
10090.ENSMUSP00000018841,3.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000042186,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,3.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000120653,2.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,3.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000079035,3.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,4.0
10090.ENSMUSP00000069114,1.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000100038,2.0
10090.ENSMUSP00000155234,6.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000045291,2.0
10090.ENSMUSP00000108524,4.0
10090.ENSMUSP00000132135,83.0
10090.ENSMUSP00000134070,65.0
10090.ENSMUSP00000141354,5.0
10090.ENSMUSP00000021554,5.0
10090.ENSMUSP00000123210,3.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000047326,2.0
10090.ENSMUSP00000000137,3.0
10090.ENSMUSP00000137503,8.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000120094,3.0
10090.ENSMUSP00000118471,10.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000153194,1.0
10090.ENSMUSP00000130731,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000113201,1.0
10090.ENSMUSP00000132528,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000047665,2.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000050076,6.0
10090.ENSMUSP00000016105,4.0
10090.ENSMUSP00000099987,6.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,4.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000095498,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000115059,1.0
10090.ENSMUSP00000119713,3.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000061851,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,8.0
10090.ENSMUSP00000021425,4.0
10090.ENSMUSP00000020529,2.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000070054,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,2.0
10090.ENSMUSP00000099664,2.0
10090.ENSMUSP00000115454,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000157828,2.0
10090.ENSMUSP00000116015,2.0
10090.ENSMUSP00000146779,8.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,3.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000100045,4.0
10090.ENSMUSP00000040244,3.0
10090.ENSMUSP00000122222,3.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000031411,3.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000146060,7.5
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000154997,3.0
10090.ENSMUSP00000072382,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000061511,1.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,4.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000105961,3.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000142922,3.0
10090.ENSMUSP00000031422,3.0
10090.ENSMUSP00000026128,2.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000027885,1.0
10090.ENSMUSP00000133417,11.0
10090.ENSMUSP00000043765,2.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000033905,1.0
10090.ENSMUSP00000133977,6.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000143432,2.0
10090.ENSMUSP00000142575,7.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000119739,2.0
10090.ENSMUSP00000136163,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000149365,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,12.0
10090.ENSMUSP00000129931,4.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000142605,5.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000117855,14.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,18.0
10090.ENSMUSP00000066035,3.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000142961,1.0
10090.ENSMUSP00000034171,3.0
10090.ENSMUSP00000119458,2.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000070714,5.0
10090.ENSMUSP00000007216,8.0
10090.ENSMUSP00000146195,2.0
10090.ENSMUSP00000151820,3.0
10090.ENSMUSP00000025357,2.0
10090.ENSMUSP00000143355,1.0
10090.ENSMUSP00000151472,2.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000151384,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000116319,2.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000040840,1.0
10090.ENSMUSP00000145154,1.0
10090.ENSMUSP00000110885,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000109529,2.0
10090.ENSMUSP00000154401,8.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,14.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,9.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,6.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000085986,3.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000106962,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000120124,2.0
10090.ENSMUSP00000154670,1.0
10090.ENSMUSP00000112999,2.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000063714,7.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000150833,4.0
10090.ENSMUSP00000153423,1.0
10090.ENSMUSP00000098204,1.0
10090.ENSMUSP00000121109,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000131516,5.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000079246,2.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000026009,3.0
10090.ENSMUSP00000114458,4.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000097238,1.0
10090.ENSMUSP00000146175,2.0
10090.ENSMUSP00000041503,2.0
10090.ENSMUSP00000028336,1.0
10090.ENSMUSP00000145035,2.0
10090.ENSMUSP00000116506,1.0
10090.ENSMUSP00000028536,1.0
10090.ENSMUSP00000153127,1.0
10090.ENSMUSP00000029125,2.0
10090.ENSMUSP00000040568,1.0
10090.ENSMUSP00000116811,1.0
10090.ENSMUSP00000043965,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000132914,1.0
10090.ENSMUSP00000094045,1.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000031625,4.0
10090.ENSMUSP00000122340,10.0
10090.ENSMUSP00000006467,11.0
10090.ENSMUSP00000107342,7.0
10090.ENSMUSP00000145344,2.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000131987,2.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000113274,1.0
10090.ENSMUSP00000034463,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000088451,4.0
10090.ENSMUSP00000070957,1.0
10090.ENSMUSP00000115415,3.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000051709,1.0
10090.ENSMUSP00000099904,3.0
10090.ENSMUSP00000105413,1.0
10090.ENSMUSP00000157709,2.0
10090.ENSMUSP00000151695,4.0
10090.ENSMUSP00000138808,5.0
10090.ENSMUSP00000122715,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000105234,20.0
10090.ENSMUSP00000047771,18.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000139367,2.0
10090.ENSMUSP00000145022,2.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000150253,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000108811,2.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000027384,4.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000039657,4.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000047978,6.0
10090.ENSMUSP00000120436,12.0
10090.ENSMUSP00000026459,23.0
10090.ENSMUSP00000123100,5.0
10090.ENSMUSP00000101006,12.0
10090.ENSMUSP00000016396,12.0
10090.ENSMUSP00000143734,11.0
10090.ENSMUSP00000103312,8.0
10090.ENSMUSP00000140323,8.0
10090.ENSMUSP00000107627,9.0
10090.ENSMUSP00000137071,9.0
10090.ENSMUSP00000023608,8.0
10090.ENSMUSP00000125504,6.0
10090.ENSMUSP00000113882,5.0
10090.ENSMUSP00000047960,20.0
10090.ENSMUSP00000118216,5.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000047682,6.0
10090.ENSMUSP00000013304,3.0
10090.ENSMUSP00000015719,4.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000048770,6.0
10090.ENSMUSP00000063384,3.0
10090.ENSMUSP00000153394,1.0
10090.ENSMUSP00000146015,1.0
10090.ENSMUSP00000034326,3.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000138942,1.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000028781,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000146023,2.0
10090.ENSMUSP00000102752,2.0
10090.ENSMUSP00000096882,3.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000115729,1.0
10090.ENSMUSP00000099668,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000097184,2.0
10090.ENSMUSP00000031805,2.0
10090.ENSMUSP00000136376,1.0
10090.ENSMUSP00000073974,3.0
10090.ENSMUSP00000083110,6.0
10090.ENSMUSP00000116971,2.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,9.0
10090.ENSMUSP00000152671,1.0
10090.ENSMUSP00000057521,4.0
10090.ENSMUSP00000133023,1.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000118229,2.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000155950,2.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000030125,3.0
10090.ENSMUSP00000033136,2.0
10090.ENSMUSP00000123839,2.0
10090.ENSMUSP00000043130,1.0
10090.ENSMUSP00000025075,1.0
10090.ENSMUSP00000025762,2.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000148265,3.0
10090.ENSMUSP00000133324,4.0
10090.ENSMUSP00000002825,3.0
10090.ENSMUSP00000151445,2.0
10090.ENSMUSP00000080512,1.0
10090.ENSMUSP00000123652,5.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000123290,1.0
10090.ENSMUSP00000046898,1.0
10090.ENSMUSP00000020979,1.0
10090.ENSMUSP00000002091,3.0
10090.ENSMUSP00000129584,1.0
10090.ENSMUSP00000122413,2.0
10090.ENSMUSP00000032402,2.0
10090.ENSMUSP00000108371,1.0
10090.ENSMUSP00000019281,2.0
10090.ENSMUSP00000146945,1.0
10090.ENSMUSP00000113851,2.0
10090.ENSMUSP00000144538,3.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000029842,2.0
10090.ENSMUSP00000140101,4.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000111175,1.0
10090.ENSMUSP00000138216,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000128413,1.0
10090.ENSMUSP00000047251,1.0
10090.ENSMUSP00000147378,1.0
10090.ENSMUSP00000126768,25.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000123201,5.0
10090.ENSMUSP00000105711,4.0
10090.ENSMUSP00000156981,3.0
