gene_symbol,ensembl_id,expr_val
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
A530032D15Rik,10090.ENSMUSP00000123812,1.0
A530032D15Rik,10090.ENSMUSP00000125122,1.0
A530032D15Rik,10090.ENSMUSP00000123750,1.0
AI467606,10090.ENSMUSP00000063016,1.0
AI467606,10090.ENSMUSP00000146315,1.0
AI837181,10090.ENSMUSP00000125651,1.0
AI837181,10090.ENSMUSP00000158508,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Abca1,10090.ENSMUSP00000030010,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abracl,10090.ENSMUSP00000151461,3.0
Abracl,10090.ENSMUSP00000151794,3.0
Abracl,10090.ENSMUSP00000151841,3.0
Abracl,10090.ENSMUSP00000020002,3.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acap1,10090.ENSMUSP00000104262,1.0
Acap1,10090.ENSMUSP00000001631,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acod1,10090.ENSMUSP00000022722,44.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acta2,10090.ENSMUSP00000157800,1.0
Acta2,10090.ENSMUSP00000048218,1.0
Actb,10090.ENSMUSP00000130611,23.0
Actb,10090.ENSMUSP00000127663,23.0
Actb,10090.ENSMUSP00000098066,23.0
Actb,10090.ENSMUSP00000132135,23.0
Actb,10090.ENSMUSP00000101823,23.0
Actg1,10090.ENSMUSP00000101821,45.0
Actg1,10090.ENSMUSP00000071486,45.0
Actg1,10090.ENSMUSP00000134070,45.0
