gene_symbol,ensembl_id,expr_val
0610012G03Rik,10090.ENSMUSP00000143811,1.0
0610030E20Rik,10090.ENSMUSP00000076957,1.0
0610030E20Rik,10090.ENSMUSP00000141754,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1700017B05Rik,10090.ENSMUSP00000150452,4.0
1700017B05Rik,10090.ENSMUSP00000149643,4.0
1700017B05Rik,10090.ENSMUSP00000150884,4.0
1700017B05Rik,10090.ENSMUSP00000034846,4.0
1700020N01Rik,10090.ENSMUSP00000054237,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
9130230L23Rik,10090.ENSMUSP00000131673,1.0
9130230L23Rik,10090.ENSMUSP00000143918,1.0
9830107B12Rik,10090.ENSMUSP00000156433,1.0
9830107B12Rik,10090.ENSMUSP00000155199,1.0
9830107B12Rik,10090.ENSMUSP00000156705,1.0
9830107B12Rik,10090.ENSMUSP00000156555,1.0
9830107B12Rik,10090.ENSMUSP00000070138,1.0
9830107B12Rik,10090.ENSMUSP00000156923,1.0
AA467197,10090.ENSMUSP00000117197,12.0
AA467197,10090.ENSMUSP00000040781,12.0
AA467197,10090.ENSMUSP00000106141,12.0
AA467197,10090.ENSMUSP00000150109,12.0
AA467197,10090.ENSMUSP00000148981,12.0
AA467197,10090.ENSMUSP00000150944,12.0
AW549877,10090.ENSMUSP00000038476,1.0
Aacs,10090.ENSMUSP00000031445,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Abcf3,10090.ENSMUSP00000155980,1.0
Abcf3,10090.ENSMUSP00000003319,1.0
Abcf3,10090.ENSMUSP00000156298,1.0
Abcf3,10090.ENSMUSP00000156056,1.0
Abcf3,10090.ENSMUSP00000156048,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd5,10090.ENSMUSP00000107123,2.0
Abhd5,10090.ENSMUSP00000122274,2.0
Abhd5,10090.ENSMUSP00000122939,2.0
