gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1700037H04Rik,10090.ENSMUSP00000028800,1.0
1700037H04Rik,10090.ENSMUSP00000138853,1.0
1700037H04Rik,10090.ENSMUSP00000115000,1.0
1700037H04Rik,10090.ENSMUSP00000099477,1.0
1700037H04Rik,10090.ENSMUSP00000139314,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810037I17Rik,10090.ENSMUSP00000102037,2.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
3830406C13Rik,10090.ENSMUSP00000153106,2.0
3830406C13Rik,10090.ENSMUSP00000153505,2.0
3830406C13Rik,10090.ENSMUSP00000153402,2.0
