gene_symbol,ensembl_id,expr_val
0610009B22Rik,10090.ENSMUSP00000007921,2.0
0610009B22Rik,10090.ENSMUSP00000104726,2.0
0610010F05Rik,10090.ENSMUSP00000044265,4.0
0610010F05Rik,10090.ENSMUSP00000137799,4.0
0610010F05Rik,10090.ENSMUSP00000105158,4.0
0610010F05Rik,10090.ENSMUSP00000090955,4.0
0610010F05Rik,10090.ENSMUSP00000117103,4.0
0610010F05Rik,10090.ENSMUSP00000121553,4.0
0610010F05Rik,10090.ENSMUSP00000123000,4.0
0610010F05Rik,10090.ENSMUSP00000136118,4.0
0610010K14Rik,10090.ENSMUSP00000021181,4.0
0610010K14Rik,10090.ENSMUSP00000099629,4.0
0610010K14Rik,10090.ENSMUSP00000104219,4.0
0610010K14Rik,10090.ENSMUSP00000104216,4.0
0610010K14Rik,10090.ENSMUSP00000134994,4.0
0610010K14Rik,10090.ENSMUSP00000104218,4.0
0610010K14Rik,10090.ENSMUSP00000104215,4.0
0610010K14Rik,10090.ENSMUSP00000104220,4.0
0610010K14Rik,10090.ENSMUSP00000119483,4.0
0610010K14Rik,10090.ENSMUSP00000021180,4.0
0610010K14Rik,10090.ENSMUSP00000098510,4.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1190002N15Rik,10090.ENSMUSP00000108651,2.0
1190007I07Rik,10090.ENSMUSP00000139041,1.0
1190007I07Rik,10090.ENSMUSP00000139244,1.0
1190007I07Rik,10090.ENSMUSP00000078593,1.0
1190007I07Rik,10090.ENSMUSP00000139234,1.0
1190007I07Rik,10090.ENSMUSP00000134868,1.0
1500009L16Rik,10090.ENSMUSP00000129542,1.0
1500009L16Rik,10090.ENSMUSP00000151432,1.0
1600002K03Rik,10090.ENSMUSP00000037758,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1700017B05Rik,10090.ENSMUSP00000150452,3.0
1700017B05Rik,10090.ENSMUSP00000149643,3.0
1700017B05Rik,10090.ENSMUSP00000150884,3.0
1700017B05Rik,10090.ENSMUSP00000034846,3.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
1700025G04Rik,10090.ENSMUSP00000036406,2.0
1700025G04Rik,10090.ENSMUSP00000113971,2.0
1700025G04Rik,10090.ENSMUSP00000140950,2.0
1700037H04Rik,10090.ENSMUSP00000028800,1.0
1700037H04Rik,10090.ENSMUSP00000138853,1.0
1700037H04Rik,10090.ENSMUSP00000115000,1.0
1700037H04Rik,10090.ENSMUSP00000099477,1.0
1700037H04Rik,10090.ENSMUSP00000139314,1.0
1810022K09Rik,10090.ENSMUSP00000139401,4.0
1810022K09Rik,10090.ENSMUSP00000139512,4.0
1810022K09Rik,10090.ENSMUSP00000139464,4.0
1810022K09Rik,10090.ENSMUSP00000104002,4.0
1810024B03Rik,10090.ENSMUSP00000061355,1.0
1810037I17Rik,10090.ENSMUSP00000102037,10.0
1810055G02Rik,10090.ENSMUSP00000047063,2.0
1810055G02Rik,10090.ENSMUSP00000158133,2.0
1810055G02Rik,10090.ENSMUSP00000157453,2.0
1810055G02Rik,10090.ENSMUSP00000158554,2.0
1810055G02Rik,10090.ENSMUSP00000158552,2.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2210016F16Rik,10090.ENSMUSP00000022032,2.0
2210016L21Rik,10090.ENSMUSP00000031538,1.0
2210016L21Rik,10090.ENSMUSP00000114697,1.0
2210016L21Rik,10090.ENSMUSP00000135781,1.0
2210408I21Rik,10090.ENSMUSP00000153269,1.0
2210408I21Rik,10090.ENSMUSP00000153525,1.0
2210408I21Rik,10090.ENSMUSP00000127449,1.0
2210408I21Rik,10090.ENSMUSP00000153096,1.0
2310009B15Rik,10090.ENSMUSP00000141565,2.0
2310009B15Rik,10090.ENSMUSP00000107656,2.0
2310011J03Rik,10090.ENSMUSP00000020341,3.0
2310039H08Rik,10090.ENSMUSP00000071378,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510039O18Rik,10090.ENSMUSP00000099522,2.0
2610001J05Rik,10090.ENSMUSP00000116702,3.0
2610001J05Rik,10090.ENSMUSP00000120110,3.0
2610001J05Rik,10090.ENSMUSP00000140155,3.0
2610001J05Rik,10090.ENSMUSP00000139650,3.0
2610021A01Rik,10090.ENSMUSP00000127760,1.0
2610021A01Rik,10090.ENSMUSP00000146223,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2610524H06Rik,10090.ENSMUSP00000098411,1.0
2610524H06Rik,10090.ENSMUSP00000107786,1.0
2610524H06Rik,10090.ENSMUSP00000116625,1.0
2700081O15Rik,10090.ENSMUSP00000123773,2.0
2700081O15Rik,10090.ENSMUSP00000124442,2.0
2700081O15Rik,10090.ENSMUSP00000140369,2.0
2700081O15Rik,10090.ENSMUSP00000139847,2.0
