gene_symbol,ensembl_id,expr_val
Cipc,10090.ENSMUSP00000141049,1.0
Cipc,10090.ENSMUSP00000140683,1.0
Cipc,10090.ENSMUSP00000140830,1.0
Cipc,10090.ENSMUSP00000140266,1.0
Cipc,10090.ENSMUSP00000140595,1.0
Cited2,10090.ENSMUSP00000038405,4.0
Cited2,10090.ENSMUSP00000151452,4.0
Cited2,10090.ENSMUSP00000151600,4.0
Ckap4,10090.ENSMUSP00000050336,1.0
Ckap4,10090.ENSMUSP00000130304,1.0
Clcn5,10090.ENSMUSP00000004428,1.0
Clcn5,10090.ENSMUSP00000111412,1.0
Clcn5,10090.ENSMUSP00000122555,1.0
Clec4a2,10090.ENSMUSP00000045781,1.0
Clec4a2,10090.ENSMUSP00000124532,1.0
Clec4a2,10090.ENSMUSP00000124615,1.0
Clec4a2,10090.ENSMUSP00000123973,1.0
Clec4a2,10090.ENSMUSP00000032248,1.0
Clec4a3,10090.ENSMUSP00000112716,1.0
Clec4a3,10090.ENSMUSP00000144856,1.0
Clec4a3,10090.ENSMUSP00000085816,1.0
Clec4d,10090.ENSMUSP00000032240,3.0
Clec4d,10090.ENSMUSP00000145134,3.0
Clec4e,10090.ENSMUSP00000032239,3.0
Clec4e,10090.ENSMUSP00000135081,3.0
Clec4e,10090.ENSMUSP00000135682,3.0
Clec4n,10090.ENSMUSP00000120043,1.0
Clec4n,10090.ENSMUSP00000113733,1.0
Clec4n,10090.ENSMUSP00000024118,1.0
Clec4n,10090.ENSMUSP00000145023,1.0
Clec4n,10090.ENSMUSP00000108173,1.0
Clec5a,10090.ENSMUSP00000135240,2.0
Clec5a,10090.ENSMUSP00000099030,2.0
Clec5a,10090.ENSMUSP00000121848,2.0
Clic1,10090.ENSMUSP00000007257,3.0
Clic4,10090.ENSMUSP00000041453,1.0
Cln5,10090.ENSMUSP00000154528,1.0
Cln5,10090.ENSMUSP00000022721,1.0
Cln8,10090.ENSMUSP00000119031,1.0
Cln8,10090.ENSMUSP00000116550,1.0
Cln8,10090.ENSMUSP00000121618,1.0
Cln8,10090.ENSMUSP00000122765,1.0
Cln8,10090.ENSMUSP00000027554,1.0
Clptm1,10090.ENSMUSP00000051293,1.0
Clptm1l,10090.ENSMUSP00000022102,2.0
Clta,10090.ENSMUSP00000103481,4.0
Clta,10090.ENSMUSP00000103478,4.0
Clta,10090.ENSMUSP00000103483,4.0
Clta,10090.ENSMUSP00000103479,4.0
Clta,10090.ENSMUSP00000127344,4.0
Clta,10090.ENSMUSP00000103477,4.0
Cltc,10090.ENSMUSP00000050220,2.0
Cltc,10090.ENSMUSP00000099475,2.0
Cltc,10090.ENSMUSP00000117674,2.0
Cluap1,10090.ENSMUSP00000121029,1.0
Cluap1,10090.ENSMUSP00000043397,1.0
Cluap1,10090.ENSMUSP00000119490,1.0
Cluap1,10090.ENSMUSP00000116855,1.0
Cmpk1,10090.ENSMUSP00000118198,1.0
Cmpk1,10090.ENSMUSP00000030491,1.0
Cmpk1,10090.ENSMUSP00000115414,1.0
Cmtm3,10090.ENSMUSP00000148513,1.0
Cmtm3,10090.ENSMUSP00000034343,1.0
Cmtm3,10090.ENSMUSP00000148628,1.0
Cmtm3,10090.ENSMUSP00000148338,1.0
Cmtm3,10090.ENSMUSP00000148682,1.0
Cnbp,10090.ENSMUSP00000032138,1.0
Cnbp,10090.ENSMUSP00000145274,1.0
Cnbp,10090.ENSMUSP00000109249,1.0
Cnbp,10090.ENSMUSP00000109247,1.0
Cnbp,10090.ENSMUSP00000145227,1.0
Cndp2,10090.ENSMUSP00000025546,3.0
Cndp2,10090.ENSMUSP00000157816,3.0
Cndp2,10090.ENSMUSP00000128696,3.0
Cndp2,10090.ENSMUSP00000157733,3.0
Cnih4,10090.ENSMUSP00000115772,4.0
Cnih4,10090.ENSMUSP00000106688,4.0
Cnih4,10090.ENSMUSP00000141442,4.0
Cnot10,10090.ENSMUSP00000064840,1.0
Cnot10,10090.ENSMUSP00000149745,1.0
Cnot10,10090.ENSMUSP00000149024,1.0
Cnot10,10090.ENSMUSP00000148963,1.0
Cnot10,10090.ENSMUSP00000149867,1.0
Cnot4,10090.ENSMUSP00000110640,3.0
Cnot4,10090.ENSMUSP00000044137,3.0
Cnot4,10090.ENSMUSP00000144409,3.0
Cnot4,10090.ENSMUSP00000144352,3.0
Cnot4,10090.ENSMUSP00000110645,3.0
Col4a3bp,10090.ENSMUSP00000076856,1.0
Col4a3bp,10090.ENSMUSP00000105070,1.0
Col4a3bp,10090.ENSMUSP00000136766,1.0
Commd1,10090.ENSMUSP00000124719,1.0
Commd1,10090.ENSMUSP00000090958,1.0
Commd1,10090.ENSMUSP00000053606,1.0
Commd1,10090.ENSMUSP00000065079,1.0
Commd4,10090.ENSMUSP00000150460,1.0
Commd4,10090.ENSMUSP00000151102,1.0
Commd4,10090.ENSMUSP00000149534,1.0
Commd4,10090.ENSMUSP00000069078,1.0
Commd4,10090.ENSMUSP00000150129,1.0
Commd4,10090.ENSMUSP00000149657,1.0
Commd4,10090.ENSMUSP00000149502,1.0
Copa,10090.ENSMUSP00000118179,2.0
Copa,10090.ENSMUSP00000027833,2.0
Copa,10090.ENSMUSP00000123214,2.0
Copa,10090.ENSMUSP00000118899,2.0
Cops9,10090.ENSMUSP00000108623,1.0
Cops9,10090.ENSMUSP00000095247,1.0
Cops9,10090.ENSMUSP00000123716,1.0
Coro1a,10090.ENSMUSP00000146177,1.0
Coro1a,10090.ENSMUSP00000117931,1.0
Coro1a,10090.ENSMUSP00000133555,1.0
Coro1a,10090.ENSMUSP00000134123,1.0
Coro1a,10090.ENSMUSP00000115960,1.0
Coro1a,10090.ENSMUSP00000101972,1.0
Coro1a,10090.ENSMUSP00000032949,1.0
Cotl1,10090.ENSMUSP00000034285,10.0
Cotl1,10090.ENSMUSP00000148448,10.0
Cotl1,10090.ENSMUSP00000126329,10.0
Cox16,10090.ENSMUSP00000128281,1.0
Cox16,10090.ENSMUSP00000105969,1.0
Cox16,10090.ENSMUSP00000002757,1.0
Cox16,10090.ENSMUSP00000127295,1.0
Cox16,10090.ENSMUSP00000130935,1.0
Cox17,10090.ENSMUSP00000054086,1.0
Cox17,10090.ENSMUSP00000113430,1.0
Cox4i1,10090.ENSMUSP00000138053,8.0
Cox4i1,10090.ENSMUSP00000138063,8.0
Cox4i1,10090.ENSMUSP00000138019,8.0
Cox4i1,10090.ENSMUSP00000034276,8.0
Cox5a,10090.ENSMUSP00000000090,2.0
Cox6a1,10090.ENSMUSP00000047661,3.0
Cox6b1,10090.ENSMUSP00000075150,2.0
Cox6b1,10090.ENSMUSP00000146959,2.0
Cox6c,10090.ENSMUSP00000122391,4.0
Cox6c,10090.ENSMUSP00000121106,4.0
Cox6c,10090.ENSMUSP00000123609,4.0
Cox6c,10090.ENSMUSP00000014457,4.0
Cox7a2,10090.ENSMUSP00000034881,1.0
Cox7a2l,10090.ENSMUSP00000131584,1.0
Cox7a2l,10090.ENSMUSP00000025095,1.0
Cox7b,10090.ENSMUSP00000033582,3.0
Cox7c,10090.ENSMUSP00000117385,1.0
Cox7c,10090.ENSMUSP00000119276,1.0
Cox7c,10090.ENSMUSP00000115419,1.0
Cox8a,10090.ENSMUSP00000157524,4.0
Cox8a,10090.ENSMUSP00000040717,4.0
Cpd,10090.ENSMUSP00000021201,1.0
Cpeb2,10090.ENSMUSP00000125857,1.0
Cpeb2,10090.ENSMUSP00000109699,1.0
Cpeb2,10090.ENSMUSP00000109700,1.0
Cpeb2,10090.ENSMUSP00000130921,1.0
Cpped1,10090.ENSMUSP00000119989,1.0
Cpped1,10090.ENSMUSP00000112587,1.0
Cpped1,10090.ENSMUSP00000089104,1.0
Cpped1,10090.ENSMUSP00000093992,1.0
Cpsf2,10090.ENSMUSP00000047797,1.0
Cpsf4,10090.ENSMUSP00000069243,1.0
Cpsf4,10090.ENSMUSP00000124899,1.0
Cpsf4,10090.ENSMUSP00000125019,1.0
Cpsf4,10090.ENSMUSP00000125640,1.0
Cpsf4,10090.ENSMUSP00000124966,1.0
Cpsf4,10090.ENSMUSP00000137910,1.0
Cpsf7,10090.ENSMUSP00000158553,1.0
Cpsf7,10090.ENSMUSP00000157834,1.0
Cpsf7,10090.ENSMUSP00000038958,1.0
Cpsf7,10090.ENSMUSP00000158164,1.0
Cpsf7,10090.ENSMUSP00000158218,1.0
Cpsf7,10090.ENSMUSP00000157799,1.0
Crcp,10090.ENSMUSP00000144624,1.0
Crcp,10090.ENSMUSP00000026608,1.0
Crcp,10090.ENSMUSP00000143969,1.0
Creb3l1,10090.ENSMUSP00000028663,1.0
Crebbp,10090.ENSMUSP00000146076,2.0
Crebbp,10090.ENSMUSP00000146029,2.0
Crebbp,10090.ENSMUSP00000145798,2.0
Crebbp,10090.ENSMUSP00000146330,2.0
Crebbp,10090.ENSMUSP00000145825,2.0
Crebbp,10090.ENSMUSP00000023165,2.0
Creld2,10090.ENSMUSP00000024042,1.0
Crem,10090.ENSMUSP00000114780,1.0
Crem,10090.ENSMUSP00000120557,1.0
Crem,10090.ENSMUSP00000122282,1.0
Crem,10090.ENSMUSP00000118578,1.0
Crem,10090.ENSMUSP00000121541,1.0
Crem,10090.ENSMUSP00000122241,1.0
Crem,10090.ENSMUSP00000080780,1.0
Crem,10090.ENSMUSP00000115363,1.0
Crem,10090.ENSMUSP00000121118,1.0
Crem,10090.ENSMUSP00000115336,1.0
Crem,10090.ENSMUSP00000121210,1.0
Crem,10090.ENSMUSP00000121233,1.0
Crem,10090.ENSMUSP00000117438,1.0
Crem,10090.ENSMUSP00000119194,1.0
Crem,10090.ENSMUSP00000118267,1.0
Crem,10090.ENSMUSP00000121388,1.0
Crem,10090.ENSMUSP00000115471,1.0
Crem,10090.ENSMUSP00000025069,1.0
Crem,10090.ENSMUSP00000115938,1.0
Crem,10090.ENSMUSP00000115423,1.0
Crem,10090.ENSMUSP00000121352,1.0
Crem,10090.ENSMUSP00000061925,1.0
Crem,10090.ENSMUSP00000122557,1.0
Crem,10090.ENSMUSP00000122179,1.0
Crem,10090.ENSMUSP00000122051,1.0
Crem,10090.ENSMUSP00000118128,1.0
Crem,10090.ENSMUSP00000119353,1.0
Crem,10090.ENSMUSP00000118649,1.0
Crem,10090.ENSMUSP00000120349,1.0
Crem,10090.ENSMUSP00000114280,1.0
Crem,10090.ENSMUSP00000123515,1.0
Crem,10090.ENSMUSP00000119638,1.0
Crem,10090.ENSMUSP00000122123,1.0
Crem,10090.ENSMUSP00000127353,1.0
Crlf2,10090.ENSMUSP00000036326,1.0
Crlf2,10090.ENSMUSP00000142982,1.0
Crlf2,10090.ENSMUSP00000143641,1.0
Crls1,10090.ENSMUSP00000129137,2.0
Crls1,10090.ENSMUSP00000129509,2.0
Crls1,10090.ENSMUSP00000132682,2.0
Crls1,10090.ENSMUSP00000105749,2.0
Crls1,10090.ENSMUSP00000028835,2.0
Cry1,10090.ENSMUSP00000020227,1.0
Cry1,10090.ENSMUSP00000150910,1.0
Crybg3,10090.ENSMUSP00000156062,1.0
Crybg3,10090.ENSMUSP00000156047,1.0
Crybg3,10090.ENSMUSP00000037682,1.0
Csde1,10090.ENSMUSP00000029446,3.0
Csde1,10090.ENSMUSP00000142983,3.0
Csde1,10090.ENSMUSP00000142647,3.0
Csde1,10090.ENSMUSP00000143503,3.0
Csde1,10090.ENSMUSP00000143050,3.0
Csde1,10090.ENSMUSP00000143524,3.0
Csde1,10090.ENSMUSP00000142703,3.0
Csde1,10090.ENSMUSP00000142395,3.0
Csde1,10090.ENSMUSP00000143028,3.0
Cse1l,10090.ENSMUSP00000002790,1.0
Cse1l,10090.ENSMUSP00000128376,1.0
Cse1l,10090.ENSMUSP00000126757,1.0
Cse1l,10090.ENSMUSP00000129983,1.0
Cse1l,10090.ENSMUSP00000128515,1.0
Csf2rb,10090.ENSMUSP00000155092,4.0
Csf2rb,10090.ENSMUSP00000154836,4.0
Csf2rb,10090.ENSMUSP00000155050,4.0
Csf2rb,10090.ENSMUSP00000155947,4.0
Csf2rb,10090.ENSMUSP00000094082,4.0
Csf2rb2,10090.ENSMUSP00000155013,2.0
Csf2rb2,10090.ENSMUSP00000155336,2.0
Csf2rb2,10090.ENSMUSP00000094083,2.0
Csf3r,10090.ENSMUSP00000030673,1.0
Csf3r,10090.ENSMUSP00000101768,1.0
Csnk1a1,10090.ENSMUSP00000131687,2.0
Csnk1a1,10090.ENSMUSP00000129295,2.0
Csnk1a1,10090.ENSMUSP00000127265,2.0
Csnk1a1,10090.ENSMUSP00000127463,2.0
Csnk1a1,10090.ENSMUSP00000132083,2.0
Csnk1a1,10090.ENSMUSP00000110901,2.0
Csnk1a1,10090.ENSMUSP00000127144,2.0
Csnk1a1,10090.ENSMUSP00000128871,2.0
Csnk1e,10090.ENSMUSP00000113975,1.0
Csnk1e,10090.ENSMUSP00000155731,1.0
Csnk1e,10090.ENSMUSP00000155186,1.0
Csnk1e,10090.ENSMUSP00000155317,1.0
Csnk1e,10090.ENSMUSP00000122135,1.0
Csnk1e,10090.ENSMUSP00000116593,1.0
Csnk1e,10090.ENSMUSP00000113096,1.0
Csnk1e,10090.ENSMUSP00000115637,1.0
Csnk1e,10090.ENSMUSP00000113341,1.0
Csnk2a2,10090.ENSMUSP00000148633,1.0
Csnk2a2,10090.ENSMUSP00000148460,1.0
Csnk2a2,10090.ENSMUSP00000148333,1.0
Csnk2a2,10090.ENSMUSP00000148404,1.0
Csnk2a2,10090.ENSMUSP00000055919,1.0
Csnk2a2,10090.ENSMUSP00000148660,1.0
Csnk2b,10090.ENSMUSP00000134673,1.0
Csnk2b,10090.ENSMUSP00000134218,1.0
Csnk2b,10090.ENSMUSP00000133826,1.0
Csnk2b,10090.ENSMUSP00000133425,1.0
Csnk2b,10090.ENSMUSP00000134413,1.0
Csnk2b,10090.ENSMUSP00000134523,1.0
Csnk2b,10090.ENSMUSP00000133684,1.0
Csnk2b,10090.ENSMUSP00000025246,1.0
Cst3,10090.ENSMUSP00000028938,6.0
Cst3,10090.ENSMUSP00000117672,6.0
Cstb,10090.ENSMUSP00000005185,21.0
Cstf1,10090.ENSMUSP00000112076,1.0
Cstf1,10090.ENSMUSP00000121178,1.0
Ctbp1,10090.ENSMUSP00000143877,1.0
Ctbp1,10090.ENSMUSP00000144672,1.0
Ctbp1,10090.ENSMUSP00000144554,1.0
Ctbp1,10090.ENSMUSP00000144251,1.0
Ctbp1,10090.ENSMUSP00000144024,1.0
Ctbp1,10090.ENSMUSP00000144596,1.0
Ctbp1,10090.ENSMUSP00000078682,1.0
Ctbp1,10090.ENSMUSP00000144303,1.0
Ctbp1,10090.ENSMUSP00000144029,1.0
Ctnnbip1,10090.ENSMUSP00000101317,2.0
Ctnnbip1,10090.ENSMUSP00000030839,2.0
Ctps,10090.ENSMUSP00000030381,1.0
Ctsa,10090.ENSMUSP00000115514,6.0
Ctsa,10090.ENSMUSP00000116210,6.0
Ctsa,10090.ENSMUSP00000123413,6.0
Ctsa,10090.ENSMUSP00000099382,6.0
Ctsa,10090.ENSMUSP00000099381,6.0
Ctsb,10090.ENSMUSP00000006235,42.0
Ctsc,10090.ENSMUSP00000032779,2.0
Ctsc,10090.ENSMUSP00000119503,2.0
Ctsc,10090.ENSMUSP00000147006,2.0
Ctsd,10090.ENSMUSP00000121203,29.0
Ctsd,10090.ENSMUSP00000063904,29.0
Ctsh,10090.ENSMUSP00000034915,2.0
Ctsh,10090.ENSMUSP00000140437,2.0
Ctsh,10090.ENSMUSP00000114427,2.0
Ctsh,10090.ENSMUSP00000117599,2.0
Ctsh,10090.ENSMUSP00000122108,2.0
Ctsl,10090.ENSMUSP00000152497,21.0
Ctsl,10090.ENSMUSP00000152551,21.0
Ctsl,10090.ENSMUSP00000152357,21.0
Ctsl,10090.ENSMUSP00000152169,21.0
Ctsl,10090.ENSMUSP00000152819,21.0
Ctsl,10090.ENSMUSP00000021933,21.0
Ctss,10090.ENSMUSP00000112006,3.0
Ctss,10090.ENSMUSP00000015667,3.0
Ctsz,10090.ENSMUSP00000016400,6.0
Cuedc2,10090.ENSMUSP00000129589,2.0
Cuedc2,10090.ENSMUSP00000158178,2.0
Cuedc2,10090.ENSMUSP00000157840,2.0
Cuedc2,10090.ENSMUSP00000158321,2.0
Cuedc2,10090.ENSMUSP00000053469,2.0
Cuedc2,10090.ENSMUSP00000157580,2.0
Cuedc2,10090.ENSMUSP00000158251,2.0
Cuedc2,10090.ENSMUSP00000158425,2.0
Cuedc2,10090.ENSMUSP00000158548,2.0
Cuedc2,10090.ENSMUSP00000157629,2.0
Cuedc2,10090.ENSMUSP00000158362,2.0
Cuedc2,10090.ENSMUSP00000158517,2.0
Cul1,10090.ENSMUSP00000122702,1.0
Cul1,10090.ENSMUSP00000114959,1.0
Cul1,10090.ENSMUSP00000121608,1.0
Cul1,10090.ENSMUSP00000031697,1.0
Cul1,10090.ENSMUSP00000144845,1.0
Cul3,10090.ENSMUSP00000130010,1.0
Cul3,10090.ENSMUSP00000126630,1.0
Cul3,10090.ENSMUSP00000132485,1.0
Cul3,10090.ENSMUSP00000130738,1.0
Cul3,10090.ENSMUSP00000131891,1.0
Cuta,10090.ENSMUSP00000025027,5.0
Cuta,10090.ENSMUSP00000110585,5.0
Cuta,10090.ENSMUSP00000158255,5.0
Cux1,10090.ENSMUSP00000004097,1.0
Cux1,10090.ENSMUSP00000135892,1.0
Cux1,10090.ENSMUSP00000135370,1.0
Cux1,10090.ENSMUSP00000135054,1.0
Cux1,10090.ENSMUSP00000135512,1.0
Cux1,10090.ENSMUSP00000135036,1.0
Cux1,10090.ENSMUSP00000135816,1.0
Cux1,10090.ENSMUSP00000135606,1.0
Cux1,10090.ENSMUSP00000135223,1.0
Cux1,10090.ENSMUSP00000134819,1.0
Cux1,10090.ENSMUSP00000135086,1.0
Cwf19l2,10090.ENSMUSP00000027027,1.0
Cxcl1,10090.ENSMUSP00000031327,1.0
Cxcl2,10090.ENSMUSP00000144334,23.0
Cxcl2,10090.ENSMUSP00000074885,23.0
Cxcl3,10090.ENSMUSP00000031326,20.0
Cxcl5,10090.ENSMUSP00000031318,1.0
Cxcr4,10090.ENSMUSP00000053489,4.0
Cxcr4,10090.ENSMUSP00000120153,4.0
Cyb5a,10090.ENSMUSP00000025549,1.0
Cyb5a,10090.ENSMUSP00000124412,1.0
Cyb5a,10090.ENSMUSP00000157603,1.0
Cyb5a,10090.ENSMUSP00000124480,1.0
Cyb5r3,10090.ENSMUSP00000018186,1.0
Cyb5r3,10090.ENSMUSP00000124062,1.0
Cyb5r3,10090.ENSMUSP00000125636,1.0
Cyba,10090.ENSMUSP00000017604,6.0
Cyba,10090.ENSMUSP00000148320,6.0
Cyfip1,10090.ENSMUSP00000127717,2.0
Cyfip1,10090.ENSMUSP00000032629,2.0
Cyfip1,10090.ENSMUSP00000082353,2.0
Cyfip1,10090.ENSMUSP00000146194,2.0
Cyfip1,10090.ENSMUSP00000134509,2.0
Cyp4f16,10090.ENSMUSP00000003416,2.0
Cyp4f16,10090.ENSMUSP00000126845,2.0
Cyp4f16,10090.ENSMUSP00000128349,2.0
Cyp4f16,10090.ENSMUSP00000158566,2.0
Cyp4f16,10090.ENSMUSP00000131058,2.0
Cyp4v3,10090.ENSMUSP00000092966,1.0
Cyth1,10090.ENSMUSP00000114792,1.0
Cyth1,10090.ENSMUSP00000101912,1.0
Cyth1,10090.ENSMUSP00000101909,1.0
Cyth1,10090.ENSMUSP00000097756,1.0
Cyth1,10090.ENSMUSP00000017276,1.0
D8Ertd738e,10090.ENSMUSP00000019506,1.0
Dab2,10090.ENSMUSP00000077166,6.0
Dab2,10090.ENSMUSP00000124996,6.0
Dab2,10090.ENSMUSP00000125452,6.0
Dab2,10090.ENSMUSP00000125021,6.0
Dab2,10090.ENSMUSP00000106292,6.0
Dab2,10090.ENSMUSP00000124478,6.0
Dab2,10090.ENSMUSP00000124145,6.0
Dab2,10090.ENSMUSP00000079689,6.0
Dab2,10090.ENSMUSP00000106291,6.0
Dab2,10090.ENSMUSP00000124589,6.0
Dab2,10090.ENSMUSP00000125696,6.0
Dad1,10090.ENSMUSP00000122366,1.0
Dad1,10090.ENSMUSP00000022781,1.0
Daxx,10090.ENSMUSP00000133552,1.0
Daxx,10090.ENSMUSP00000133303,1.0
Daxx,10090.ENSMUSP00000133319,1.0
Daxx,10090.ENSMUSP00000134158,1.0
Daxx,10090.ENSMUSP00000128504,1.0
Daxx,10090.ENSMUSP00000078390,1.0
Dazap2,10090.ENSMUSP00000000356,8.0
Dbi,10090.ENSMUSP00000108267,1.0
Dbi,10090.ENSMUSP00000114705,1.0
Dbi,10090.ENSMUSP00000138014,1.0
Dbi,10090.ENSMUSP00000027634,1.0
Dbnl,10090.ENSMUSP00000105471,1.0
Dbnl,10090.ENSMUSP00000020769,1.0
Dbnl,10090.ENSMUSP00000099992,1.0
Dcaf12,10090.ENSMUSP00000030145,1.0
Dcaf5,10090.ENSMUSP00000052755,1.0
Dctn1,10090.ENSMUSP00000109552,2.0
Dctn1,10090.ENSMUSP00000109546,2.0
Dctn1,10090.ENSMUSP00000109551,2.0
Dctn1,10090.ENSMUSP00000076623,2.0
Dctn1,10090.ENSMUSP00000121538,2.0
Dctn1,10090.ENSMUSP00000109540,2.0
Dctn1,10090.ENSMUSP00000115838,2.0
Dctn2,10090.ENSMUSP00000026479,1.0
Dctn4,10090.ENSMUSP00000025505,1.0
Dctn4,10090.ENSMUSP00000153008,1.0
Dctn4,10090.ENSMUSP00000153421,1.0
Dcxr,10090.ENSMUSP00000026144,1.0
Dcxr,10090.ENSMUSP00000101754,1.0
Dda1,10090.ENSMUSP00000123665,1.0
Dda1,10090.ENSMUSP00000121042,1.0
Dda1,10090.ENSMUSP00000122367,1.0
Ddb1,10090.ENSMUSP00000157538,1.0
Ddb1,10090.ENSMUSP00000025649,1.0
Ddb1,10090.ENSMUSP00000158549,1.0
Ddb1,10090.ENSMUSP00000158020,1.0
Ddhd1,10090.ENSMUSP00000118848,3.0
Ddhd1,10090.ENSMUSP00000133358,3.0
Ddhd1,10090.ENSMUSP00000107459,3.0
Ddhd1,10090.ENSMUSP00000084577,3.0
Ddhd1,10090.ENSMUSP00000121837,3.0
Ddhd1,10090.ENSMUSP00000050088,3.0
Ddhd1,10090.ENSMUSP00000154065,3.0
Ddx1,10090.ENSMUSP00000065987,1.0
Ddx1,10090.ENSMUSP00000152513,1.0
Ddx17,10090.ENSMUSP00000155737,2.0
Ddx17,10090.ENSMUSP00000155307,2.0
Ddx17,10090.ENSMUSP00000055535,2.0
Ddx17,10090.ENSMUSP00000155365,2.0
Ddx42,10090.ENSMUSP00000021046,1.0
Ddx5,10090.ENSMUSP00000021062,5.0
Ddx5,10090.ENSMUSP00000138184,5.0
Ddx5,10090.ENSMUSP00000116859,5.0
Ddx5,10090.ENSMUSP00000138237,5.0
Ddx5,10090.ENSMUSP00000121733,5.0
Ddx52,10090.ENSMUSP00000048802,1.0
Ddx6,10090.ENSMUSP00000149620,1.0
Ddx6,10090.ENSMUSP00000128421,1.0
Degs1,10090.ENSMUSP00000048519,2.0
Degs1,10090.ENSMUSP00000119473,2.0
Dennd4b,10090.ENSMUSP00000116003,2.0
Dennd4b,10090.ENSMUSP00000096514,2.0
Dennd4b,10090.ENSMUSP00000118483,2.0
Dennd4b,10090.ENSMUSP00000117354,2.0
Dennd4b,10090.ENSMUSP00000121350,2.0
Dennd4c,10090.ENSMUSP00000123367,1.0
Dennd4c,10090.ENSMUSP00000080685,1.0
Dennd4c,10090.ENSMUSP00000039860,1.0
Derl2,10090.ENSMUSP00000127568,1.0
Derl2,10090.ENSMUSP00000104163,1.0
Derl2,10090.ENSMUSP00000136401,1.0
Derl2,10090.ENSMUSP00000136261,1.0
Derl2,10090.ENSMUSP00000135984,1.0
Derl2,10090.ENSMUSP00000117052,1.0
Dffb,10090.ENSMUSP00000151699,1.0
Dffb,10090.ENSMUSP00000030893,1.0
Dgcr2,10090.ENSMUSP00000064603,1.0
Dgcr2,10090.ENSMUSP00000156306,1.0
Dgcr2,10090.ENSMUSP00000113506,1.0
Dgcr2,10090.ENSMUSP00000112783,1.0
Dgcr2,10090.ENSMUSP00000012152,1.0
Dgkz,10090.ENSMUSP00000106937,1.0
Dgkz,10090.ENSMUSP00000028667,1.0
Dgkz,10090.ENSMUSP00000118684,1.0
Dgkz,10090.ENSMUSP00000119615,1.0
Dgkz,10090.ENSMUSP00000114740,1.0
Dgkz,10090.ENSMUSP00000106934,1.0
Dhrs3,10090.ENSMUSP00000081200,1.0
Dhrs3,10090.ENSMUSP00000126154,1.0
Dhrs3,10090.ENSMUSP00000101370,1.0
Dhrs3,10090.ENSMUSP00000122552,1.0
Dhrs3,10090.ENSMUSP00000122578,1.0
Dhx35,10090.ENSMUSP00000029186,1.0
Dhx35,10090.ENSMUSP00000119497,1.0
Dhx35,10090.ENSMUSP00000105104,1.0
Diaph1,10090.ENSMUSP00000025337,1.0
Diaph1,10090.ENSMUSP00000111294,1.0
Diaph1,10090.ENSMUSP00000111292,1.0
Diaph1,10090.ENSMUSP00000111297,1.0
Diaph1,10090.ENSMUSP00000078942,1.0
Dip2b,10090.ENSMUSP00000023768,2.0
Dip2b,10090.ENSMUSP00000097777,2.0
Dld,10090.ENSMUSP00000106481,1.0
Dlst,10090.ENSMUSP00000152664,1.0
Dlst,10090.ENSMUSP00000060346,1.0
Dlst,10090.ENSMUSP00000152235,1.0
Dmtf1,10090.ENSMUSP00000139042,2.0
Dmtf1,10090.ENSMUSP00000071815,2.0
Dmtf1,10090.ENSMUSP00000138997,2.0
Dmtf1,10090.ENSMUSP00000139361,2.0
Dmtf1,10090.ENSMUSP00000139191,2.0
Dmtf1,10090.ENSMUSP00000138935,2.0
Dmtf1,10090.ENSMUSP00000139339,2.0
Dmtf1,10090.ENSMUSP00000139164,2.0
Dmtf1,10090.ENSMUSP00000138861,2.0
Dmtf1,10090.ENSMUSP00000139231,2.0
Dmtf1,10090.ENSMUSP00000092627,2.0
Dmtf1,10090.ENSMUSP00000139281,2.0
Dmtf1,10090.ENSMUSP00000138816,2.0
Dmxl2,10090.ENSMUSP00000113705,2.0
Dmxl2,10090.ENSMUSP00000119959,2.0
Dmxl2,10090.ENSMUSP00000113693,2.0
Dmxl2,10090.ENSMUSP00000122293,2.0
Dnaja1,10090.ENSMUSP00000129730,2.0
Dnaja1,10090.ENSMUSP00000121461,2.0
Dnaja1,10090.ENSMUSP00000030118,2.0
Dnaja1,10090.ENSMUSP00000116601,2.0
Dnaja1,10090.ENSMUSP00000118294,2.0
Dnaja2,10090.ENSMUSP00000034138,1.0
Dnajb4,10090.ENSMUSP00000114356,1.0
Dnajb4,10090.ENSMUSP00000142834,1.0
Dnajb4,10090.ENSMUSP00000029669,1.0
Dnajb4,10090.ENSMUSP00000053916,1.0
Dnajc19,10090.ENSMUSP00000011029,1.0
Dnajc19,10090.ENSMUSP00000103830,1.0
Dnajc19,10090.ENSMUSP00000113514,1.0
Dnajc19,10090.ENSMUSP00000113484,1.0
Dnajc5,10090.ENSMUSP00000116120,1.0
Dnajc5,10090.ENSMUSP00000072175,1.0
Dnajc5,10090.ENSMUSP00000104425,1.0
Dnajc5,10090.ENSMUSP00000104424,1.0
Dnajc5,10090.ENSMUSP00000112066,1.0
Dnajc7,10090.ENSMUSP00000115438,1.0
Dnajc7,10090.ENSMUSP00000014339,1.0
Dnajc7,10090.ENSMUSP00000116793,1.0
Dnajc8,10090.ENSMUSP00000092242,1.0
Dnajc8,10090.ENSMUSP00000122099,1.0
Dnajc8,10090.ENSMUSP00000068069,1.0
Dnajc8,10090.ENSMUSP00000101559,1.0
Dnajc8,10090.ENSMUSP00000131575,1.0
Dnajc8,10090.ENSMUSP00000130135,1.0
