10090.ENSMUSP00000034846,8.0
10090.ENSMUSP00000008451,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000117197,8.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,6.0
10090.ENSMUSP00000132135,4.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000112609,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000143676,5.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000133441,1.0
10090.ENSMUSP00000156365,2.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000152965,1.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000133977,2.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000152731,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000107983,3.0
10090.ENSMUSP00000034171,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000025357,3.0
10090.ENSMUSP00000109359,1.0
10090.ENSMUSP00000056476,3.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000148652,3.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000145103,1.0
