10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000112461,2.0
10090.ENSMUSP00000034846,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000099522,1.0
10090.ENSMUSP00000147249,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000156579,1.0
10090.ENSMUSP00000117197,16.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000104262,1.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000022722,13.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,31.0
10090.ENSMUSP00000134070,24.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000128220,3.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000062256,2.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000127477,6.0
10090.ENSMUSP00000107583,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000130563,3.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000152965,3.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000120983,1.0
10090.ENSMUSP00000025686,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000107983,4.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000014290,3.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000079905,3.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000085986,2.0
10090.ENSMUSP00000021550,3.0
10090.ENSMUSP00000108443,1.0
10090.ENSMUSP00000023487,2.0
10090.ENSMUSP00000097100,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,3.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,5.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000125056,1.0
10090.ENSMUSP00000112962,4.0
10090.ENSMUSP00000102307,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000027384,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000034983,1.0
10090.ENSMUSP00000151970,5.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000047960,4.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000145437,3.0
10090.ENSMUSP00000004396,3.0
10090.ENSMUSP00000132450,1.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000053943,4.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,1.0
10090.ENSMUSP00000096086,13.0
10090.ENSMUSP00000065612,21.0
10090.ENSMUSP00000096087,6.0
10090.ENSMUSP00000105445,2.0
10090.ENSMUSP00000019281,5.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000044877,1.0
10090.ENSMUSP00000147378,1.0
10090.ENSMUSP00000032194,6.0
10090.ENSMUSP00000148012,1.0
10090.ENSMUSP00000111337,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000133200,1.0
10090.ENSMUSP00000106744,2.0
10090.ENSMUSP00000158466,2.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000041644,2.0
10090.ENSMUSP00000023631,1.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000118093,2.0
10090.ENSMUSP00000151604,11.0
10090.ENSMUSP00000020692,5.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000060003,11.0
10090.ENSMUSP00000107086,1.0
10090.ENSMUSP00000105709,5.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000134395,2.0
10090.ENSMUSP00000003912,2.0
10090.ENSMUSP00000037028,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000047569,4.0
10090.ENSMUSP00000008537,3.0
10090.ENSMUSP00000065275,3.0
10090.ENSMUSP00000020049,2.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000158268,2.0
10090.ENSMUSP00000030552,1.0
10090.ENSMUSP00000001008,44.0
10090.ENSMUSP00000019074,1.0
10090.ENSMUSP00000019071,3.0
10090.ENSMUSP00000021011,2.0
10090.ENSMUSP00000119229,3.0
10090.ENSMUSP00000030944,1.0
10090.ENSMUSP00000026911,1.0
10090.ENSMUSP00000143105,8.0
10090.ENSMUSP00000126109,1.0
10090.ENSMUSP00000032492,23.0
10090.ENSMUSP00000056669,55.0
10090.ENSMUSP00000148921,5.0
10090.ENSMUSP00000146225,1.0
10090.ENSMUSP00000148065,1.0
10090.ENSMUSP00000106823,16.0
10090.ENSMUSP00000155178,8.0
10090.ENSMUSP00000000696,20.0
10090.ENSMUSP00000035781,8.0
10090.ENSMUSP00000151313,3.0
10090.ENSMUSP00000032259,4.0
10090.ENSMUSP00000139583,2.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000047022,1.0
10090.ENSMUSP00000102171,1.0
10090.ENSMUSP00000054634,4.0
10090.ENSMUSP00000067217,2.0
10090.ENSMUSP00000102227,2.0
10090.ENSMUSP00000052986,1.0
10090.ENSMUSP00000145918,1.0
10090.ENSMUSP00000150873,2.0
10090.ENSMUSP00000145590,6.0
10090.ENSMUSP00000069850,19.0
10090.ENSMUSP00000148145,1.0
10090.ENSMUSP00000064963,1.0
10090.ENSMUSP00000147514,8.0
10090.ENSMUSP00000152320,1.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000065845,1.0
10090.ENSMUSP00000031051,1.0
10090.ENSMUSP00000091835,5.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000108009,7.0
10090.ENSMUSP00000118711,3.0
10090.ENSMUSP00000148218,1.0
10090.ENSMUSP00000014221,2.0
10090.ENSMUSP00000045349,1.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000029815,1.0
10090.ENSMUSP00000050336,1.0
10090.ENSMUSP00000097303,1.0
10090.ENSMUSP00000075250,4.0
10090.ENSMUSP00000029483,1.0
10090.ENSMUSP00000032240,14.0
10090.ENSMUSP00000032239,5.0
10090.ENSMUSP00000113733,5.0
10090.ENSMUSP00000135240,1.0
10090.ENSMUSP00000007257,3.0
10090.ENSMUSP00000041453,2.0
10090.ENSMUSP00000104883,1.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000120822,1.0
10090.ENSMUSP00000034522,1.0
10090.ENSMUSP00000103478,2.0
10090.ENSMUSP00000092795,2.0
10090.ENSMUSP00000115414,1.0
10090.ENSMUSP00000137332,1.0
10090.ENSMUSP00000027286,1.0
10090.ENSMUSP00000058279,1.0
10090.ENSMUSP00000135600,1.0
10090.ENSMUSP00000119330,1.0
10090.ENSMUSP00000084899,1.0
10090.ENSMUSP00000034285,2.0
10090.ENSMUSP00000034276,4.0
10090.ENSMUSP00000000090,1.0
10090.ENSMUSP00000141554,1.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000121106,1.0
10090.ENSMUSP00000034881,2.0
10090.ENSMUSP00000119276,2.0
10090.ENSMUSP00000157524,4.0
10090.ENSMUSP00000054086,2.0
10090.ENSMUSP00000021201,1.0
10090.ENSMUSP00000105163,1.0
10090.ENSMUSP00000029885,1.0
10090.ENSMUSP00000152651,1.0
10090.ENSMUSP00000152022,1.0
10090.ENSMUSP00000084624,1.0
10090.ENSMUSP00000137087,1.0
10090.ENSMUSP00000120349,1.0
10090.ENSMUSP00000142803,1.0
10090.ENSMUSP00000104063,2.0
10090.ENSMUSP00000142982,1.0
10090.ENSMUSP00000139194,1.0
10090.ENSMUSP00000143028,2.0
10090.ENSMUSP00000119553,1.0
10090.ENSMUSP00000075423,1.0
10090.ENSMUSP00000155092,4.0
10090.ENSMUSP00000101768,2.0
10090.ENSMUSP00000128871,1.0
10090.ENSMUSP00000034949,1.0
10090.ENSMUSP00000148404,1.0
10090.ENSMUSP00000028938,6.0
10090.ENSMUSP00000005185,9.0
10090.ENSMUSP00000120132,1.0
10090.ENSMUSP00000006235,6.0
10090.ENSMUSP00000063904,2.0
10090.ENSMUSP00000034915,1.0
10090.ENSMUSP00000152357,1.0
10090.ENSMUSP00000151148,2.0
10090.ENSMUSP00000031327,1.0
10090.ENSMUSP00000144334,115.0
10090.ENSMUSP00000031326,11.0
10090.ENSMUSP00000153440,1.0
10090.ENSMUSP00000120153,7.0
10090.ENSMUSP00000025444,1.0
10090.ENSMUSP00000017604,2.0
10090.ENSMUSP00000124523,1.0
10090.ENSMUSP00000032629,3.0
10090.ENSMUSP00000090854,1.0
10090.ENSMUSP00000003574,7.0
10090.ENSMUSP00000017276,1.0
10090.ENSMUSP00000019506,2.0
10090.ENSMUSP00000022781,1.0
10090.ENSMUSP00000101001,1.0
10090.ENSMUSP00000000356,1.0
10090.ENSMUSP00000144010,1.0
10090.ENSMUSP00000047845,1.0
10090.ENSMUSP00000000804,2.0
10090.ENSMUSP00000088729,3.0
10090.ENSMUSP00000021062,4.0
10090.ENSMUSP00000149620,2.0
10090.ENSMUSP00000152366,1.0
10090.ENSMUSP00000116101,1.0
10090.ENSMUSP00000048802,1.0
10090.ENSMUSP00000068419,2.0
10090.ENSMUSP00000049763,1.0
10090.ENSMUSP00000037915,5.0
10090.ENSMUSP00000102333,1.0
10090.ENSMUSP00000022993,1.0
10090.ENSMUSP00000023214,2.0
10090.ENSMUSP00000140070,1.0
10090.ENSMUSP00000031061,1.0
10090.ENSMUSP00000114918,1.0
10090.ENSMUSP00000111294,5.0
10090.ENSMUSP00000119959,2.0
10090.ENSMUSP00000005620,1.0
10090.ENSMUSP00000116120,1.0
10090.ENSMUSP00000134243,1.0
10090.ENSMUSP00000130408,1.0
10090.ENSMUSP00000104816,1.0
10090.ENSMUSP00000157446,9.0
10090.ENSMUSP00000047900,2.0
10090.ENSMUSP00000144380,1.0
10090.ENSMUSP00000009157,5.0
10090.ENSMUSP00000127990,1.0
10090.ENSMUSP00000120344,2.0
10090.ENSMUSP00000106341,1.0
10090.ENSMUSP00000033509,1.0
10090.ENSMUSP00000058941,1.0
10090.ENSMUSP00000021796,1.0
10090.ENSMUSP00000042457,3.0
10090.ENSMUSP00000116492,1.0
10090.ENSMUSP00000046101,1.0
10090.ENSMUSP00000044502,4.0
10090.ENSMUSP00000153491,2.0
10090.ENSMUSP00000144036,9.0
10090.ENSMUSP00000041538,30.0
10090.ENSMUSP00000077223,1.0
10090.ENSMUSP00000149825,1.0
10090.ENSMUSP00000088736,1.0
10090.ENSMUSP00000025955,2.0
10090.ENSMUSP00000146083,1.0
10090.ENSMUSP00000127034,2.0
10090.ENSMUSP00000101860,1.0
10090.ENSMUSP00000124551,2.0
10090.ENSMUSP00000104251,1.0
10090.ENSMUSP00000115715,1.0
10090.ENSMUSP00000033429,1.0
10090.ENSMUSP00000001583,1.0
10090.ENSMUSP00000066210,1.0
10090.ENSMUSP00000153512,3.0
10090.ENSMUSP00000060892,1.0
10090.ENSMUSP00000107850,1.0
10090.ENSMUSP00000146251,1.0
10090.ENSMUSP00000060599,1.0
10090.ENSMUSP00000158266,1.0
10090.ENSMUSP00000030028,1.0
10090.ENSMUSP00000025218,1.0
10090.ENSMUSP00000046719,1.0
10090.ENSMUSP00000030003,1.0
10090.ENSMUSP00000050940,1.0
10090.ENSMUSP00000063734,5.0
10090.ENSMUSP00000097144,1.0
10090.ENSMUSP00000154320,1.0
10090.ENSMUSP00000109797,2.0
10090.ENSMUSP00000037034,1.0
10090.ENSMUSP00000125895,1.0
10090.ENSMUSP00000113652,3.0
10090.ENSMUSP00000135325,3.0
10090.ENSMUSP00000053266,1.0
10090.ENSMUSP00000158350,1.0
10090.ENSMUSP00000151768,1.0
10090.ENSMUSP00000091805,1.0
10090.ENSMUSP00000025691,1.0
10090.ENSMUSP00000136803,11.0
10090.ENSMUSP00000022720,1.0
