10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000153588,2.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000030010,8.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000021231,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,34.0
10090.ENSMUSP00000134070,11.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000026546,2.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000156743,2.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000126138,3.0
10090.ENSMUSP00000056809,1.0
10090.ENSMUSP00000151503,2.0
10090.ENSMUSP00000018644,6.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000016105,2.0
10090.ENSMUSP00000136572,2.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000147487,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000090632,25.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000156365,2.0
10090.ENSMUSP00000134214,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000146779,5.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,11.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000108143,3.0
10090.ENSMUSP00000130563,3.0
10090.ENSMUSP00000028004,1.0
10090.ENSMUSP00000146060,1.5
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000072382,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000073775,2.0
10090.ENSMUSP00000144472,11.0
10090.ENSMUSP00000048752,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000026128,3.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000027947,2.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000076209,2.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000129931,4.0
10090.ENSMUSP00000158429,5.0
10090.ENSMUSP00000117855,9.0
10090.ENSMUSP00000143615,3.0
10090.ENSMUSP00000109305,2.0
10090.ENSMUSP00000029266,19.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000107983,2.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000121488,1.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000014290,5.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000134558,6.0
10090.ENSMUSP00000109529,1.0
10090.ENSMUSP00000026599,1.0
10090.ENSMUSP00000154401,8.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000031325,23.0
10090.ENSMUSP00000079905,4.0
10090.ENSMUSP00000155146,7.0
10090.ENSMUSP00000127281,5.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000131572,2.0
10090.ENSMUSP00000020161,17.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000057085,7.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000037214,1.0
10090.ENSMUSP00000146175,6.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000027684,2.0
10090.ENSMUSP00000145035,4.0
