10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000132135,11.0
10090.ENSMUSP00000134070,5.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000004232,1.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000133370,5.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000146085,1.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,5.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000155146,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000147641,1.0
10090.ENSMUSP00000079246,4.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,2.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,3.0
10090.ENSMUSP00000016396,2.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000103312,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000047682,1.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000064282,2.0
10090.ENSMUSP00000136376,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000033282,3.0
10090.ENSMUSP00000105042,2.0
10090.ENSMUSP00000152308,1.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000118093,3.0
10090.ENSMUSP00000151604,1.0
10090.ENSMUSP00000156138,1.0
10090.ENSMUSP00000014370,1.0
10090.ENSMUSP00000105709,3.0
10090.ENSMUSP00000157025,4.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000078640,1.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000021011,1.0
10090.ENSMUSP00000000342,1.0
10090.ENSMUSP00000091495,1.0
10090.ENSMUSP00000152005,3.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000080974,1.0
10090.ENSMUSP00000151313,1.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000043033,1.0
10090.ENSMUSP00000034432,2.0
10090.ENSMUSP00000147514,3.0
10090.ENSMUSP00000091835,3.0
10090.ENSMUSP00000014221,1.0
10090.ENSMUSP00000043559,1.0
10090.ENSMUSP00000029815,1.0
10090.ENSMUSP00000007257,2.0
10090.ENSMUSP00000103478,2.0
10090.ENSMUSP00000122336,2.0
10090.ENSMUSP00000032138,2.0
10090.ENSMUSP00000124719,1.0
10090.ENSMUSP00000140054,1.0
10090.ENSMUSP00000121554,1.0
10090.ENSMUSP00000034276,2.0
10090.ENSMUSP00000121106,4.0
10090.ENSMUSP00000033582,1.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000157524,2.0
10090.ENSMUSP00000120349,1.0
10090.ENSMUSP00000081943,1.0
10090.ENSMUSP00000005826,1.0
10090.ENSMUSP00000116134,1.0
10090.ENSMUSP00000134673,1.0
10090.ENSMUSP00000030381,1.0
10090.ENSMUSP00000034915,1.0
10090.ENSMUSP00000033407,1.0
10090.ENSMUSP00000112113,1.0
10090.ENSMUSP00000112525,1.0
10090.ENSMUSP00000158255,2.0
10090.ENSMUSP00000151148,1.0
10090.ENSMUSP00000031326,1.0
10090.ENSMUSP00000031318,1.0
10090.ENSMUSP00000153440,2.0
10090.ENSMUSP00000025549,5.0
10090.ENSMUSP00000125636,1.0
10090.ENSMUSP00000023210,2.0
10090.ENSMUSP00000022781,1.0
10090.ENSMUSP00000141108,2.0
10090.ENSMUSP00000141751,1.0
10090.ENSMUSP00000142698,1.0
10090.ENSMUSP00000130988,1.0
10090.ENSMUSP00000025649,1.0
10090.ENSMUSP00000047898,1.0
10090.ENSMUSP00000070682,2.0
10090.ENSMUSP00000070413,1.0
10090.ENSMUSP00000139804,1.0
10090.ENSMUSP00000151348,1.0
10090.ENSMUSP00000116970,1.0
10090.ENSMUSP00000027503,1.0
10090.ENSMUSP00000009157,3.0
10090.ENSMUSP00000114928,2.0
10090.ENSMUSP00000033519,1.0
10090.ENSMUSP00000015236,4.0
10090.ENSMUSP00000042457,14.0
10090.ENSMUSP00000116492,1.0
10090.ENSMUSP00000093955,3.0
10090.ENSMUSP00000046101,1.0
10090.ENSMUSP00000119933,1.0
10090.ENSMUSP00000041538,2.0
10090.ENSMUSP00000128257,1.0
10090.ENSMUSP00000146083,1.0
10090.ENSMUSP00000033342,1.0
10090.ENSMUSP00000147087,2.0
10090.ENSMUSP00000028592,1.0
10090.ENSMUSP00000127034,2.0
10090.ENSMUSP00000127774,1.0
10090.ENSMUSP00000032151,1.0
10090.ENSMUSP00000104251,11.0
10090.ENSMUSP00000066210,3.0
10090.ENSMUSP00000004379,1.0
10090.ENSMUSP00000120059,3.0
10090.ENSMUSP00000025241,1.0
10090.ENSMUSP00000151676,3.0
10090.ENSMUSP00000134932,2.0
10090.ENSMUSP00000025218,1.0
10090.ENSMUSP00000131477,1.0
10090.ENSMUSP00000136803,2.0
10090.ENSMUSP00000101331,1.0
10090.ENSMUSP00000037206,1.0
10090.ENSMUSP00000152766,1.0
10090.ENSMUSP00000118843,1.0
10090.ENSMUSP00000133454,1.0
10090.ENSMUSP00000140315,1.0
10090.ENSMUSP00000157595,5.0
10090.ENSMUSP00000018711,1.0
10090.ENSMUSP00000073289,4.0
10090.ENSMUSP00000003572,1.0
10090.ENSMUSP00000152075,1.0
10090.ENSMUSP00000157517,1.0
10090.ENSMUSP00000017430,1.0
10090.ENSMUSP00000053443,1.0
10090.ENSMUSP00000152267,1.0
10090.ENSMUSP00000029405,1.0
10090.ENSMUSP00000102313,1.0
10090.ENSMUSP00000057543,1.0
10090.ENSMUSP00000136180,1.0
10090.ENSMUSP00000135769,1.0
10090.ENSMUSP00000132908,1.0
10090.ENSMUSP00000113018,1.0
10090.ENSMUSP00000032372,1.0
10090.ENSMUSP00000145929,1.0
10090.ENSMUSP00000081010,3.0
10090.ENSMUSP00000135319,1.0
10090.ENSMUSP00000040355,1.0
10090.ENSMUSP00000047281,1.0
10090.ENSMUSP00000041008,1.0
10090.ENSMUSP00000133518,1.0
10090.ENSMUSP00000133339,1.0
10090.ENSMUSP00000124040,2.0
10090.ENSMUSP00000033737,1.0
10090.ENSMUSP00000124106,1.0
10090.ENSMUSP00000043047,1.0
10090.ENSMUSP00000020504,3.0
10090.ENSMUSP00000118733,1.0
10090.ENSMUSP00000061012,2.0
10090.ENSMUSP00000099612,1.0
10090.ENSMUSP00000140247,1.0
10090.ENSMUSP00000033597,1.0
10090.ENSMUSP00000005548,1.0
10090.ENSMUSP00000007980,1.0
10090.ENSMUSP00000155311,3.0
10090.ENSMUSP00000067491,3.0
10090.ENSMUSP00000107593,1.0
10090.ENSMUSP00000074483,1.0
10090.ENSMUSP00000135109,2.0
10090.ENSMUSP00000034300,1.0
10090.ENSMUSP00000119139,1.0
10090.ENSMUSP00000091921,1.0
10090.ENSMUSP00000131601,3.0
10090.ENSMUSP00000020630,1.0
10090.ENSMUSP00000025217,2.0
10090.ENSMUSP00000074724,3.0
10090.ENSMUSP00000118184,1.0
10090.ENSMUSP00000149036,1.0
10090.ENSMUSP00000071470,5.0
10090.ENSMUSP00000026565,9.0
10090.ENSMUSP00000051699,1.0
10090.ENSMUSP00000135112,1.0
10090.ENSMUSP00000028881,1.0
10090.ENSMUSP00000086923,1.0
10090.ENSMUSP00000023128,1.0
10090.ENSMUSP00000086835,2.0
10090.ENSMUSP00000020662,1.0
10090.ENSMUSP00000043540,1.0
10090.ENSMUSP00000033131,1.0
10090.ENSMUSP00000147640,1.0
10090.ENSMUSP00000086795,6.0
10090.ENSMUSP00000154551,1.0
10090.ENSMUSP00000103904,1.0
10090.ENSMUSP00000040265,2.0
10090.ENSMUSP00000103201,2.0
10090.ENSMUSP00000021239,1.0
10090.ENSMUSP00000044178,1.0
10090.ENSMUSP00000150337,2.0
10090.ENSMUSP00000113523,1.0
10090.ENSMUSP00000040877,1.0
10090.ENSMUSP00000149065,1.0
10090.ENSMUSP00000109196,1.0
10090.ENSMUSP00000129362,1.0
10090.ENSMUSP00000141332,1.0
10090.ENSMUSP00000146161,1.0
10090.ENSMUSP00000050773,1.0
10090.ENSMUSP00000141124,2.0
10090.ENSMUSP00000158036,1.0
10090.ENSMUSP00000100985,2.0
10090.ENSMUSP00000146220,1.0
10090.ENSMUSP00000143748,1.0
10090.ENSMUSP00000112418,1.0
10090.ENSMUSP00000041149,7.0
10090.ENSMUSP00000034497,4.0
10090.ENSMUSP00000141036,1.0
10090.ENSMUSP00000142329,1.0
10090.ENSMUSP00000067135,1.0
10090.ENSMUSP00000127456,1.0
10090.ENSMUSP00000135121,1.0
10090.ENSMUSP00000141883,1.0
10090.ENSMUSP00000022538,1.0
10090.ENSMUSP00000138072,1.0
10090.ENSMUSP00000030675,1.0
10090.ENSMUSP00000144539,1.0
10090.ENSMUSP00000080996,24.0
10090.ENSMUSP00000080993,3.0
10090.ENSMUSP00000080994,2.0
10090.ENSMUSP00000080997,5.0
10090.ENSMUSP00000081003,3.0
10090.ENSMUSP00000080991,6.0
10090.ENSMUSP00000080992,5.0
10090.ENSMUSP00000081000,3.0
10090.ENSMUSP00000148764,9.0
10090.ENSMUSP00000148308,5.0
10090.ENSMUSP00000121851,2.0
10090.ENSMUSP00000144482,1.0
10090.ENSMUSP00000151914,1.0
10090.ENSMUSP00000116398,4.0
10090.ENSMUSP00000033763,1.0
10090.ENSMUSP00000125517,1.0
10090.ENSMUSP00000073532,4.0
10090.ENSMUSP00000147358,1.0
10090.ENSMUSP00000158211,1.0
10090.ENSMUSP00000140696,1.0
10090.ENSMUSP00000045369,1.0
10090.ENSMUSP00000112971,1.0
10090.ENSMUSP00000119625,2.0
10090.ENSMUSP00000156809,1.0
10090.ENSMUSP00000027193,1.0
10090.ENSMUSP00000023514,1.0
10090.ENSMUSP00000037341,1.0
10090.ENSMUSP00000146005,1.0
10090.ENSMUSP00000101003,1.0
10090.ENSMUSP00000074600,1.0
10090.ENSMUSP00000140032,1.0
10090.ENSMUSP00000046311,1.0
10090.ENSMUSP00000120014,1.0
10090.ENSMUSP00000103475,1.0
10090.ENSMUSP00000104978,6.0
10090.ENSMUSP00000030154,1.0
10090.ENSMUSP00000148597,1.0
10090.ENSMUSP00000081544,1.0
10090.ENSMUSP00000136469,1.0
10090.ENSMUSP00000136082,1.0
10090.ENSMUSP00000128661,1.0
10090.ENSMUSP00000142597,1.0
10090.ENSMUSP00000028098,1.0
10090.ENSMUSP00000124659,1.0
10090.ENSMUSP00000114434,3.0
10090.ENSMUSP00000117063,1.0
10090.ENSMUSP00000104048,1.0
10090.ENSMUSP00000031160,3.0
10090.ENSMUSP00000130687,1.0
10090.ENSMUSP00000124246,1.0
10090.ENSMUSP00000031627,2.0
10090.ENSMUSP00000113761,1.0
10090.ENSMUSP00000027444,1.0
10090.ENSMUSP00000074788,1.0
10090.ENSMUSP00000048425,3.0
10090.ENSMUSP00000146950,1.0
10090.ENSMUSP00000120106,2.0
10090.ENSMUSP00000018437,3.0
10090.ENSMUSP00000080302,2.0
10090.ENSMUSP00000099567,1.0
10090.ENSMUSP00000142732,1.0
10090.ENSMUSP00000120563,1.0
10090.ENSMUSP00000034834,3.0
10090.ENSMUSP00000122278,1.0
10090.ENSMUSP00000144510,1.0
10090.ENSMUSP00000144455,1.0
10090.ENSMUSP00000106757,1.0
10090.ENSMUSP00000144685,1.0
