10090.ENSMUSP00000104726,2.0
10090.ENSMUSP00000044265,4.0
10090.ENSMUSP00000119483,4.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,2.0
10090.ENSMUSP00000134868,1.0
10090.ENSMUSP00000129542,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000034846,3.0
10090.ENSMUSP00000119053,1.0
10090.ENSMUSP00000113971,2.0
10090.ENSMUSP00000028800,1.0
10090.ENSMUSP00000139512,4.0
10090.ENSMUSP00000061355,1.0
10090.ENSMUSP00000102037,10.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000127449,1.0
10090.ENSMUSP00000141565,2.0
10090.ENSMUSP00000020341,3.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000120110,3.0
10090.ENSMUSP00000146223,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000123773,2.0
10090.ENSMUSP00000021406,1.0
10090.ENSMUSP00000034465,3.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000153588,2.0
10090.ENSMUSP00000117915,2.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000148747,2.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000150223,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000155280,2.0
10090.ENSMUSP00000104685,11.0
10090.ENSMUSP00000155778,4.0
10090.ENSMUSP00000031445,2.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000143193,1.0
10090.ENSMUSP00000115627,4.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,5.0
10090.ENSMUSP00000030795,4.0
10090.ENSMUSP00000138703,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000144595,2.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,4.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,2.0
10090.ENSMUSP00000156155,3.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000133381,2.0
10090.ENSMUSP00000078336,2.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,4.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000117972,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,2.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000146461,3.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000078040,2.0
10090.ENSMUSP00000034547,5.0
10090.ENSMUSP00000027780,3.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000001964,1.0
10090.ENSMUSP00000120334,2.0
10090.ENSMUSP00000114546,9.0
10090.ENSMUSP00000069114,2.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000100038,4.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000074827,8.0
10090.ENSMUSP00000138519,3.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,2.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000116501,1.0
10090.ENSMUSP00000132135,282.0
10090.ENSMUSP00000134070,111.0
10090.ENSMUSP00000141354,3.0
10090.ENSMUSP00000021554,12.0
10090.ENSMUSP00000123210,11.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,7.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000026546,1.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000120094,7.0
10090.ENSMUSP00000011400,2.0
10090.ENSMUSP00000118471,11.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000153194,1.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000113498,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000143676,9.0
10090.ENSMUSP00000087633,1.0
10090.ENSMUSP00000020957,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000154862,4.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000026266,3.0
10090.ENSMUSP00000002923,4.0
10090.ENSMUSP00000099677,2.0
10090.ENSMUSP00000050076,6.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,9.0
10090.ENSMUSP00000099987,9.0
10090.ENSMUSP00000032359,4.0
10090.ENSMUSP00000103044,4.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,5.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000025408,2.0
10090.ENSMUSP00000147487,2.0
10090.ENSMUSP00000148770,2.0
10090.ENSMUSP00000118303,2.0
10090.ENSMUSP00000140678,6.0
10090.ENSMUSP00000022189,4.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000051441,1.0
10090.ENSMUSP00000042207,7.0
10090.ENSMUSP00000119713,5.0
10090.ENSMUSP00000127477,3.0
10090.ENSMUSP00000033847,3.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000101164,5.0
10090.ENSMUSP00000090632,31.0
10090.ENSMUSP00000104795,3.0
10090.ENSMUSP00000141456,1.0
10090.ENSMUSP00000101174,1.0
10090.ENSMUSP00000029663,4.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000099664,6.0
10090.ENSMUSP00000081772,3.0
10090.ENSMUSP00000103536,1.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000157828,2.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,9.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,5.0
10090.ENSMUSP00000040244,3.0
10090.ENSMUSP00000073459,1.0
10090.ENSMUSP00000122222,4.0
10090.ENSMUSP00000122607,2.0
10090.ENSMUSP00000117119,2.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000034723,2.0
10090.ENSMUSP00000133370,3.0
10090.ENSMUSP00000133372,1.0
10090.ENSMUSP00000146060,3.0
10090.ENSMUSP00000121980,1.0
10090.ENSMUSP00000095901,1.0
10090.ENSMUSP00000123711,1.0
10090.ENSMUSP00000072382,2.0
10090.ENSMUSP00000142956,1.0
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000124565,4.0
10090.ENSMUSP00000119887,1.0
10090.ENSMUSP00000049116,4.0
10090.ENSMUSP00000026125,11.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000097528,2.0
10090.ENSMUSP00000120520,1.0
10090.ENSMUSP00000052258,4.0
10090.ENSMUSP00000036085,4.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000013220,2.0
10090.ENSMUSP00000118126,2.0
10090.ENSMUSP00000099697,1.0
10090.ENSMUSP00000070368,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000142922,6.0
10090.ENSMUSP00000031422,3.0
10090.ENSMUSP00000148220,2.0
10090.ENSMUSP00000026128,6.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000095839,3.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000133417,3.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000113571,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000123270,5.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000116994,2.0
10090.ENSMUSP00000143432,2.0
10090.ENSMUSP00000142575,6.0
10090.ENSMUSP00000139753,1.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000152731,1.0
10090.ENSMUSP00000014642,1.0
10090.ENSMUSP00000155720,1.0
10090.ENSMUSP00000045873,5.0
10090.ENSMUSP00000071770,3.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,28.0
10090.ENSMUSP00000129931,5.0
10090.ENSMUSP00000158429,9.0
10090.ENSMUSP00000117855,37.0
10090.ENSMUSP00000143615,3.0
10090.ENSMUSP00000029266,15.0
10090.ENSMUSP00000066035,2.0
10090.ENSMUSP00000040255,1.0
10090.ENSMUSP00000142961,2.0
10090.ENSMUSP00000105523,1.0
10090.ENSMUSP00000128427,2.0
10090.ENSMUSP00000148424,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000103489,2.0
10090.ENSMUSP00000003038,3.0
10090.ENSMUSP00000070714,4.0
10090.ENSMUSP00000007216,4.0
10090.ENSMUSP00000146195,4.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000151384,3.0
10090.ENSMUSP00000014290,3.0
10090.ENSMUSP00000124350,2.0
10090.ENSMUSP00000078337,3.0
10090.ENSMUSP00000116319,2.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000145358,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000132366,1.0
10090.ENSMUSP00000109529,1.0
10090.ENSMUSP00000154401,9.0
10090.ENSMUSP00000018625,2.0
10090.ENSMUSP00000042875,3.0
10090.ENSMUSP00000148652,4.0
10090.ENSMUSP00000004774,4.0
10090.ENSMUSP00000052648,1.0
10090.ENSMUSP00000034607,8.0
10090.ENSMUSP00000031325,10.0
10090.ENSMUSP00000079905,10.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,5.0
10090.ENSMUSP00000127281,8.0
10090.ENSMUSP00000055862,6.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000085986,2.0
10090.ENSMUSP00000116393,3.0
10090.ENSMUSP00000104436,3.0
10090.ENSMUSP00000039493,9.0
10090.ENSMUSP00000134512,1.0
10090.ENSMUSP00000075658,3.0
10090.ENSMUSP00000106574,4.0
10090.ENSMUSP00000102050,3.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000135293,1.0
10090.ENSMUSP00000120124,1.0
10090.ENSMUSP00000133347,5.0
10090.ENSMUSP00000112999,1.0
10090.ENSMUSP00000044624,1.0
10090.ENSMUSP00000023487,4.0
10090.ENSMUSP00000090681,1.0
10090.ENSMUSP00000063714,12.0
10090.ENSMUSP00000025019,2.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000135612,5.0
10090.ENSMUSP00000147641,1.0
10090.ENSMUSP00000150833,2.0
10090.ENSMUSP00000153423,1.0
10090.ENSMUSP00000098204,2.0
10090.ENSMUSP00000131950,2.0
10090.ENSMUSP00000090398,4.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000121109,2.0
10090.ENSMUSP00000151665,11.0
10090.ENSMUSP00000079246,3.0
10090.ENSMUSP00000105153,3.0
10090.ENSMUSP00000026009,2.0
10090.ENSMUSP00000114458,2.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000120178,2.0
10090.ENSMUSP00000097238,1.0
10090.ENSMUSP00000146175,5.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000041503,3.0
10090.ENSMUSP00000027684,2.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000086703,1.0
10090.ENSMUSP00000029125,3.0
10090.ENSMUSP00000040568,2.0
10090.ENSMUSP00000116811,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000147989,4.0
10090.ENSMUSP00000031625,2.0
10090.ENSMUSP00000122340,11.0
10090.ENSMUSP00000006467,12.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000145344,8.0
10090.ENSMUSP00000076933,3.0
10090.ENSMUSP00000088516,2.0
10090.ENSMUSP00000049440,1.0
10090.ENSMUSP00000131987,3.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000088964,2.0
10090.ENSMUSP00000113274,1.0
10090.ENSMUSP00000063272,1.0
10090.ENSMUSP00000036726,2.0
10090.ENSMUSP00000151729,2.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000070957,2.0
10090.ENSMUSP00000147483,2.0
10090.ENSMUSP00000115415,1.0
10090.ENSMUSP00000027264,2.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000142880,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000105413,2.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000155138,5.0
10090.ENSMUSP00000151695,2.0
10090.ENSMUSP00000138808,2.0
10090.ENSMUSP00000148888,1.0
10090.ENSMUSP00000023769,2.0
10090.ENSMUSP00000141492,7.0
10090.ENSMUSP00000105234,19.0
10090.ENSMUSP00000047771,8.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000152527,3.0
10090.ENSMUSP00000027502,1.0
10090.ENSMUSP00000150253,1.0
10090.ENSMUSP00000044769,1.0
10090.ENSMUSP00000027384,2.0
10090.ENSMUSP00000064758,3.0
10090.ENSMUSP00000158227,1.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000104485,6.0
10090.ENSMUSP00000039657,9.0
10090.ENSMUSP00000034983,7.0
10090.ENSMUSP00000136104,4.0
10090.ENSMUSP00000151970,16.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,18.0
10090.ENSMUSP00000026459,22.0
10090.ENSMUSP00000123100,4.0
10090.ENSMUSP00000101006,7.0
10090.ENSMUSP00000016396,13.0
10090.ENSMUSP00000143734,6.0
10090.ENSMUSP00000103312,10.0
10090.ENSMUSP00000140323,6.0
10090.ENSMUSP00000107627,17.0
10090.ENSMUSP00000137071,7.0
10090.ENSMUSP00000023608,7.0
10090.ENSMUSP00000125504,11.0
10090.ENSMUSP00000113882,4.0
10090.ENSMUSP00000047960,26.0
10090.ENSMUSP00000118216,5.0
10090.ENSMUSP00000019231,2.0
10090.ENSMUSP00000033313,2.0
10090.ENSMUSP00000039737,1.0
10090.ENSMUSP00000047682,4.0
10090.ENSMUSP00000111059,1.0
10090.ENSMUSP00000013304,2.0
10090.ENSMUSP00000015719,6.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,4.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000021536,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,5.0
10090.ENSMUSP00000048770,10.0
10090.ENSMUSP00000141440,2.0
10090.ENSMUSP00000146015,1.0
10090.ENSMUSP00000034326,2.0
10090.ENSMUSP00000051645,2.0
10090.ENSMUSP00000064282,8.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000143007,6.0
10090.ENSMUSP00000090850,2.0
10090.ENSMUSP00000142984,6.0
10090.ENSMUSP00000146023,5.0
10090.ENSMUSP00000096882,2.0
10090.ENSMUSP00000101492,2.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000081114,4.0
10090.ENSMUSP00000021277,2.0
10090.ENSMUSP00000125706,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000083110,16.0
10090.ENSMUSP00000116971,4.0
10090.ENSMUSP00000105957,6.0
10090.ENSMUSP00000099534,6.0
10090.ENSMUSP00000058363,1.0
10090.ENSMUSP00000152671,2.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000097972,4.0
10090.ENSMUSP00000030121,3.0
10090.ENSMUSP00000118229,2.0
10090.ENSMUSP00000098327,2.0
10090.ENSMUSP00000104040,1.0
10090.ENSMUSP00000055271,2.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000155906,2.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000025910,2.0
10090.ENSMUSP00000030125,4.0
10090.ENSMUSP00000139538,1.0
10090.ENSMUSP00000033136,2.0
10090.ENSMUSP00000044725,1.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000112827,2.0
10090.ENSMUSP00000043130,2.0
10090.ENSMUSP00000101838,6.0
10090.ENSMUSP00000025034,1.0
10090.ENSMUSP00000025762,10.0
10090.ENSMUSP00000022458,2.0
10090.ENSMUSP00000053943,6.0
10090.ENSMUSP00000148265,5.0
10090.ENSMUSP00000133324,7.0
10090.ENSMUSP00000002825,4.0
10090.ENSMUSP00000151445,1.0
10090.ENSMUSP00000119690,4.0
10090.ENSMUSP00000119225,1.0
10090.ENSMUSP00000136324,2.0
10090.ENSMUSP00000110132,1.0
10090.ENSMUSP00000137122,1.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,3.0
10090.ENSMUSP00000130629,2.0
10090.ENSMUSP00000028205,2.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000124826,1.0
10090.ENSMUSP00000002091,3.0
10090.ENSMUSP00000122413,2.0
10090.ENSMUSP00000032402,7.0
10090.ENSMUSP00000033282,2.0
10090.ENSMUSP00000071292,1.0
10090.ENSMUSP00000145617,1.0
10090.ENSMUSP00000065612,1.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000019281,1.0
10090.ENSMUSP00000113851,1.0
10090.ENSMUSP00000144538,2.0
10090.ENSMUSP00000145743,4.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000140101,4.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000038321,1.0
10090.ENSMUSP00000128413,2.0
10090.ENSMUSP00000052919,1.0
10090.ENSMUSP00000147378,1.0
10090.ENSMUSP00000041742,1.0
10090.ENSMUSP00000096555,1.0
10090.ENSMUSP00000126768,22.0
10090.ENSMUSP00000068067,1.0
10090.ENSMUSP00000032194,6.0
10090.ENSMUSP00000123201,2.0
10090.ENSMUSP00000105711,3.0
10090.ENSMUSP00000156981,2.0
10090.ENSMUSP00000079124,10.0
10090.ENSMUSP00000138270,2.0
10090.ENSMUSP00000021197,4.0
10090.ENSMUSP00000005954,1.0
10090.ENSMUSP00000028071,3.0
10090.ENSMUSP00000154121,1.0
10090.ENSMUSP00000028836,7.0
10090.ENSMUSP00000037970,2.0
10090.ENSMUSP00000131984,1.0
10090.ENSMUSP00000084701,3.0
10090.ENSMUSP00000032237,1.0
10090.ENSMUSP00000135607,3.0
10090.ENSMUSP00000133200,4.0
10090.ENSMUSP00000148170,1.0
10090.ENSMUSP00000144146,3.0
10090.ENSMUSP00000102716,3.0
10090.ENSMUSP00000101977,5.0
10090.ENSMUSP00000023217,4.0
10090.ENSMUSP00000147674,2.0
10090.ENSMUSP00000052303,5.0
10090.ENSMUSP00000122536,1.0
10090.ENSMUSP00000114216,1.0
10090.ENSMUSP00000114057,1.0
10090.ENSMUSP00000105006,3.0
10090.ENSMUSP00000025193,7.0
10090.ENSMUSP00000028282,1.0
10090.ENSMUSP00000158466,5.0
10090.ENSMUSP00000034085,1.0
10090.ENSMUSP00000011302,1.0
10090.ENSMUSP00000122016,4.0
10090.ENSMUSP00000041644,3.0
10090.ENSMUSP00000158469,2.0
10090.ENSMUSP00000151316,1.0
10090.ENSMUSP00000156825,2.0
10090.ENSMUSP00000123976,2.0
10090.ENSMUSP00000101020,6.0
10090.ENSMUSP00000051921,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000152426,2.0
10090.ENSMUSP00000114806,1.0
10090.ENSMUSP00000118093,42.0
10090.ENSMUSP00000151604,15.0
10090.ENSMUSP00000020692,3.0
10090.ENSMUSP00000156138,1.0
10090.ENSMUSP00000153427,1.0
10090.ENSMUSP00000146334,3.0
10090.ENSMUSP00000125738,3.0
10090.ENSMUSP00000024783,2.0
10090.ENSMUSP00000051935,9.0
10090.ENSMUSP00000152232,1.0
10090.ENSMUSP00000047931,1.0
10090.ENSMUSP00000059224,1.0
10090.ENSMUSP00000077612,17.0
10090.ENSMUSP00000023075,1.0
10090.ENSMUSP00000063707,3.0
10090.ENSMUSP00000125531,2.0
10090.ENSMUSP00000149342,1.0
10090.ENSMUSP00000113728,1.0
10090.ENSMUSP00000039910,1.0
10090.ENSMUSP00000123245,1.0
10090.ENSMUSP00000040134,1.0
10090.ENSMUSP00000116086,2.0
10090.ENSMUSP00000153281,6.0
10090.ENSMUSP00000151248,1.0
10090.ENSMUSP00000107086,1.0
10090.ENSMUSP00000014370,9.0
10090.ENSMUSP00000013773,3.0
10090.ENSMUSP00000106851,1.0
10090.ENSMUSP00000073875,2.0
10090.ENSMUSP00000116247,35.0
10090.ENSMUSP00000105709,25.0
10090.ENSMUSP00000157025,10.0
10090.ENSMUSP00000134395,5.0
10090.ENSMUSP00000003912,13.0
10090.ENSMUSP00000133436,9.0
10090.ENSMUSP00000032409,3.0
10090.ENSMUSP00000037028,3.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000154158,1.0
10090.ENSMUSP00000021963,1.0
10090.ENSMUSP00000109804,1.0
10090.ENSMUSP00000142166,2.0
10090.ENSMUSP00000119067,4.0
10090.ENSMUSP00000115234,3.0
10090.ENSMUSP00000020637,14.0
10090.ENSMUSP00000068260,4.0
10090.ENSMUSP00000109705,7.0
10090.ENSMUSP00000068895,2.0
10090.ENSMUSP00000118596,3.0
10090.ENSMUSP00000039528,1.0
10090.ENSMUSP00000103831,3.0
10090.ENSMUSP00000117733,5.0
10090.ENSMUSP00000121685,1.0
10090.ENSMUSP00000102381,3.0
10090.ENSMUSP00000015877,9.0
10090.ENSMUSP00000030518,5.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000008537,4.0
10090.ENSMUSP00000150181,1.0
10090.ENSMUSP00000157942,1.0
10090.ENSMUSP00000010899,3.0
10090.ENSMUSP00000130926,1.0
10090.ENSMUSP00000119584,1.0
10090.ENSMUSP00000091238,1.0
10090.ENSMUSP00000029626,1.0
10090.ENSMUSP00000026062,1.0
10090.ENSMUSP00000140546,2.0
10090.ENSMUSP00000065275,8.0
10090.ENSMUSP00000007799,23.0
10090.ENSMUSP00000111122,3.0
10090.ENSMUSP00000058321,16.0
10090.ENSMUSP00000044979,2.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000145791,4.0
10090.ENSMUSP00000153753,1.0
10090.ENSMUSP00000155872,1.0
10090.ENSMUSP00000156328,1.0
10090.ENSMUSP00000158317,1.0
10090.ENSMUSP00000078640,9.0
10090.ENSMUSP00000110091,5.0
10090.ENSMUSP00000113157,6.0
10090.ENSMUSP00000119037,1.0
10090.ENSMUSP00000023064,1.0
