10090.ENSMUSP00000034846,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000111525,1.0
10090.ENSMUSP00000047702,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000127596,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000099522,2.0
10090.ENSMUSP00000026092,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000156579,3.0
10090.ENSMUSP00000117197,15.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000021666,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000022722,8.0
10090.ENSMUSP00000133718,1.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000108524,2.0
10090.ENSMUSP00000132135,33.0
10090.ENSMUSP00000134070,45.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000026546,3.0
10090.ENSMUSP00000090143,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000148483,1.0
10090.ENSMUSP00000020957,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000025408,2.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000101164,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000146315,2.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000117119,2.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000144472,7.0
10090.ENSMUSP00000026125,1.0
