10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000119483,1.0
10090.ENSMUSP00000143811,4.0
10090.ENSMUSP00000076957,3.0
10090.ENSMUSP00000113866,2.0
10090.ENSMUSP00000145989,9.0
10090.ENSMUSP00000052765,2.0
10090.ENSMUSP00000071698,4.0
10090.ENSMUSP00000112461,3.0
10090.ENSMUSP00000130892,2.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000121882,1.0
10090.ENSMUSP00000116625,1.0
10090.ENSMUSP00000037758,1.0
10090.ENSMUSP00000034846,6.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000028800,3.0
10090.ENSMUSP00000047702,3.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,7.0
10090.ENSMUSP00000059095,2.0
10090.ENSMUSP00000102037,10.0
10090.ENSMUSP00000047063,2.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000020341,2.0
10090.ENSMUSP00000066803,6.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000118224,1.0
10090.ENSMUSP00000052908,7.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000010421,1.0
10090.ENSMUSP00000095251,1.0
10090.ENSMUSP00000123773,1.0
10090.ENSMUSP00000026092,2.0
10090.ENSMUSP00000069230,3.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000119874,6.0
10090.ENSMUSP00000040975,2.0
10090.ENSMUSP00000150223,2.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,3.0
10090.ENSMUSP00000066840,3.0
10090.ENSMUSP00000037011,4.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000104685,5.0
10090.ENSMUSP00000129719,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,5.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,5.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000083547,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000143612,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000075011,1.0
10090.ENSMUSP00000115627,5.0
10090.ENSMUSP00000077031,1.0
10090.ENSMUSP00000029770,2.0
10090.ENSMUSP00000079379,5.0
10090.ENSMUSP00000036881,10.0
10090.ENSMUSP00000030795,7.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000120653,1.0
10090.ENSMUSP00000144595,3.0
10090.ENSMUSP00000116130,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000056099,2.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,5.0
10090.ENSMUSP00000156155,1.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000020002,10.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000134981,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000117972,2.0
10090.ENSMUSP00000011492,2.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000122989,3.0
10090.ENSMUSP00000018718,3.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000034547,4.0
10090.ENSMUSP00000027780,5.0
10090.ENSMUSP00000079035,2.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000120334,2.0
10090.ENSMUSP00000114546,8.0
10090.ENSMUSP00000127632,2.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,4.0
10090.ENSMUSP00000074827,3.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000073686,3.0
10090.ENSMUSP00000002172,2.0
10090.ENSMUSP00000088263,1.0
10090.ENSMUSP00000114473,2.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000108524,5.0
10090.ENSMUSP00000046585,2.0
10090.ENSMUSP00000132135,716.0
10090.ENSMUSP00000134070,168.0
10090.ENSMUSP00000141354,6.0
10090.ENSMUSP00000021554,9.0
10090.ENSMUSP00000123210,5.0
10090.ENSMUSP00000157773,1.0
10090.ENSMUSP00000047326,3.0
10090.ENSMUSP00000000137,13.0
10090.ENSMUSP00000137503,22.0
10090.ENSMUSP00000020109,1.0
10090.ENSMUSP00000016115,1.0
10090.ENSMUSP00000152334,4.0
10090.ENSMUSP00000017841,1.0
10090.ENSMUSP00000026546,16.0
10090.ENSMUSP00000146545,2.0
10090.ENSMUSP00000117162,3.0
10090.ENSMUSP00000120094,3.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000118471,23.0
10090.ENSMUSP00000040171,2.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000023611,2.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000134150,3.0
10090.ENSMUSP00000093097,1.0
10090.ENSMUSP00000130731,2.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000019944,1.0
10090.ENSMUSP00000122073,2.0
10090.ENSMUSP00000132528,2.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000158149,4.0
10090.ENSMUSP00000033876,2.0
10090.ENSMUSP00000030971,2.0
10090.ENSMUSP00000060307,4.0
10090.ENSMUSP00000156743,3.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000118452,1.0
10090.ENSMUSP00000143676,7.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000126138,6.0
10090.ENSMUSP00000047665,3.0
10090.ENSMUSP00000154862,3.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000026266,1.0
10090.ENSMUSP00000002923,2.0
10090.ENSMUSP00000112064,1.0
10090.ENSMUSP00000050076,2.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,3.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000099987,7.0
10090.ENSMUSP00000032359,2.0
10090.ENSMUSP00000103044,7.0
10090.ENSMUSP00000002518,5.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,3.0
10090.ENSMUSP00000051479,4.0
10090.ENSMUSP00000001520,2.0
10090.ENSMUSP00000025408,1.0
10090.ENSMUSP00000121612,2.0
10090.ENSMUSP00000148770,1.0
10090.ENSMUSP00000140678,2.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000042207,5.0
10090.ENSMUSP00000081312,1.0
10090.ENSMUSP00000133441,2.0
10090.ENSMUSP00000115059,3.0
10090.ENSMUSP00000127477,3.0
10090.ENSMUSP00000033847,4.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,3.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,30.0
10090.ENSMUSP00000116582,1.0
10090.ENSMUSP00000021425,3.0
10090.ENSMUSP00000020529,2.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000134214,1.0
10090.ENSMUSP00000029663,6.0
10090.ENSMUSP00000098052,1.0
10090.ENSMUSP00000137847,2.0
10090.ENSMUSP00000099664,5.0
10090.ENSMUSP00000121867,4.0
10090.ENSMUSP00000081772,5.0
10090.ENSMUSP00000095672,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000146779,20.0
10090.ENSMUSP00000115021,1.0
10090.ENSMUSP00000099696,2.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,23.0
10090.ENSMUSP00000100045,7.0
10090.ENSMUSP00000040244,2.0
10090.ENSMUSP00000122222,5.0
10090.ENSMUSP00000122607,5.0
10090.ENSMUSP00000117119,4.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000034723,3.0
10090.ENSMUSP00000133370,1.0
10090.ENSMUSP00000031411,4.0
10090.ENSMUSP00000133372,2.0
10090.ENSMUSP00000146060,21.5
10090.ENSMUSP00000097770,3.0
10090.ENSMUSP00000119260,2.0
10090.ENSMUSP00000123711,2.0
10090.ENSMUSP00000154997,3.0
10090.ENSMUSP00000142956,1.0
10090.ENSMUSP00000124565,5.0
10090.ENSMUSP00000049116,6.0
10090.ENSMUSP00000061511,1.0
10090.ENSMUSP00000144472,8.0
10090.ENSMUSP00000029662,1.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000026125,13.0
10090.ENSMUSP00000048898,3.0
10090.ENSMUSP00000097528,1.0
10090.ENSMUSP00000120520,1.0
