10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000642,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000000756,10090.ENSMUSP00000004206
10090.ENSMUSP00000002655,10090.ENSMUSP00000004206
10090.ENSMUSP00000003521,10090.ENSMUSP00000004206
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000004206,10090.ENSMUSP00000004396
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000001079,10090.ENSMUSP00000005185
10090.ENSMUSP00000002655,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000000137,10090.ENSMUSP00000005504
10090.ENSMUSP00000001079,10090.ENSMUSP00000005504
10090.ENSMUSP00000001620,10090.ENSMUSP00000005504
10090.ENSMUSP00000003575,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000000137,10090.ENSMUSP00000006774
10090.ENSMUSP00000001008,10090.ENSMUSP00000006956
10090.ENSMUSP00000003635,10090.ENSMUSP00000006956
10090.ENSMUSP00000000642,10090.ENSMUSP00000007012
