10090.ENSMUSP00000117318,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000132135,1.0
10090.ENSMUSP00000134070,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000138227,1.0
10090.ENSMUSP00000027947,2.0
10090.ENSMUSP00000156634,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000066455,1.0
10090.ENSMUSP00000057085,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000046412,1.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000118216,0.5
10090.ENSMUSP00000047682,2.0
10090.ENSMUSP00000140049,1.0
10090.ENSMUSP00000025193,1.0
10090.ENSMUSP00000087608,1.0
10090.ENSMUSP00000151604,5.0
10090.ENSMUSP00000060003,2.0
10090.ENSMUSP00000153293,1.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000102381,1.0
10090.ENSMUSP00000047569,2.0
10090.ENSMUSP00000115117,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000019266,1.0
10090.ENSMUSP00000056669,3.0
10090.ENSMUSP00000106823,5.0
10090.ENSMUSP00000018918,1.0
10090.ENSMUSP00000115674,1.0
10090.ENSMUSP00000087047,2.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000023666,1.0
10090.ENSMUSP00000053923,1.0
10090.ENSMUSP00000032240,1.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000128696,1.0
10090.ENSMUSP00000075150,1.0
10090.ENSMUSP00000157524,1.0
10090.ENSMUSP00000157861,1.0
10090.ENSMUSP00000075423,2.0
10090.ENSMUSP00000028938,2.0
10090.ENSMUSP00000063904,3.0
10090.ENSMUSP00000016400,2.0
10090.ENSMUSP00000031327,5.0
10090.ENSMUSP00000144334,15.0
10090.ENSMUSP00000031326,3.0
10090.ENSMUSP00000017604,1.0
10090.ENSMUSP00000077166,1.0
10090.ENSMUSP00000022781,1.0
10090.ENSMUSP00000101001,1.0
10090.ENSMUSP00000021062,1.0
10090.ENSMUSP00000140070,1.0
10090.ENSMUSP00000119959,1.0
10090.ENSMUSP00000139567,1.0
10090.ENSMUSP00000027503,1.0
10090.ENSMUSP00000157446,1.0
10090.ENSMUSP00000042457,1.0
10090.ENSMUSP00000134725,1.0
10090.ENSMUSP00000122912,1.0
10090.ENSMUSP00000104251,1.0
10090.ENSMUSP00000156676,2.0
10090.ENSMUSP00000138789,2.0
10090.ENSMUSP00000134932,1.0
10090.ENSMUSP00000033820,1.0
10090.ENSMUSP00000033821,3.0
10090.ENSMUSP00000154320,1.0
10090.ENSMUSP00000155505,1.0
10090.ENSMUSP00000135325,1.0
10090.ENSMUSP00000136803,1.0
10090.ENSMUSP00000123507,1.0
10090.ENSMUSP00000131938,1.0
10090.ENSMUSP00000038816,1.0
10090.ENSMUSP00000157595,5.0
10090.ENSMUSP00000146304,1.0
10090.ENSMUSP00000018727,1.0
10090.ENSMUSP00000105820,1.0
10090.ENSMUSP00000113709,1.0
10090.ENSMUSP00000143670,2.0
10090.ENSMUSP00000141037,1.0
10090.ENSMUSP00000131355,1.0
10090.ENSMUSP00000132908,1.0
10090.ENSMUSP00000057375,2.0
10090.ENSMUSP00000056739,1.0
10090.ENSMUSP00000005975,1.0
10090.ENSMUSP00000152509,2.0
10090.ENSMUSP00000071654,1.0
10090.ENSMUSP00000133518,3.0
10090.ENSMUSP00000102062,1.0
10090.ENSMUSP00000021530,2.0
10090.ENSMUSP00000135272,1.0
10090.ENSMUSP00000126817,1.0
10090.ENSMUSP00000135109,1.0
10090.ENSMUSP00000074436,1.0
10090.ENSMUSP00000119336,1.0
10090.ENSMUSP00000068594,1.0
10090.ENSMUSP00000003635,2.0
10090.ENSMUSP00000071470,1.0
10090.ENSMUSP00000026565,3.0
10090.ENSMUSP00000130846,1.0
10090.ENSMUSP00000039059,2.0
10090.ENSMUSP00000028881,1.0
10090.ENSMUSP00000110443,1.0
10090.ENSMUSP00000148201,1.0
10090.ENSMUSP00000132085,1.0
10090.ENSMUSP00000128278,2.0
10090.ENSMUSP00000034164,1.0
10090.ENSMUSP00000107369,1.0
10090.ENSMUSP00000123227,1.0
10090.ENSMUSP00000134302,1.0
10090.ENSMUSP00000152088,2.0
10090.ENSMUSP00000139020,1.0
10090.ENSMUSP00000123050,1.0
10090.ENSMUSP00000126441,1.0
10090.ENSMUSP00000056621,1.0
10090.ENSMUSP00000058221,1.0
10090.ENSMUSP00000105647,2.0
10090.ENSMUSP00000036998,1.0
10090.ENSMUSP00000040877,1.0
10090.ENSMUSP00000096728,1.0
10090.ENSMUSP00000141332,1.0
10090.ENSMUSP00000064787,1.0
10090.ENSMUSP00000054338,1.0
10090.ENSMUSP00000090245,1.0
10090.ENSMUSP00000130666,1.0
10090.ENSMUSP00000044048,1.0
10090.ENSMUSP00000117664,2.0
10090.ENSMUSP00000100898,2.0
10090.ENSMUSP00000070411,1.0
10090.ENSMUSP00000038126,1.0
10090.ENSMUSP00000157443,1.0
10090.ENSMUSP00000032342,1.0
10090.ENSMUSP00000026411,1.0
10090.ENSMUSP00000108573,1.0
10090.ENSMUSP00000080996,47.0
10090.ENSMUSP00000080993,50.0
10090.ENSMUSP00000080994,60.0
10090.ENSMUSP00000080997,84.0
10090.ENSMUSP00000081003,27.0
10090.ENSMUSP00000080991,19.0
10090.ENSMUSP00000080992,14.0
10090.ENSMUSP00000080998,8.0
10090.ENSMUSP00000081000,32.0
10090.ENSMUSP00000081021,1.0
10090.ENSMUSP00000081001,1.0
10090.ENSMUSP00000148764,1.0
10090.ENSMUSP00000112695,1.0
10090.ENSMUSP00000101441,1.0
10090.ENSMUSP00000116028,1.0
10090.ENSMUSP00000141965,1.0
10090.ENSMUSP00000125517,1.0
10090.ENSMUSP00000073532,1.0
10090.ENSMUSP00000122647,1.0
10090.ENSMUSP00000153468,1.0
10090.ENSMUSP00000127784,1.0
10090.ENSMUSP00000021413,1.0
10090.ENSMUSP00000059385,1.0
10090.ENSMUSP00000138272,2.0
10090.ENSMUSP00000078741,2.0
10090.ENSMUSP00000025279,1.0
10090.ENSMUSP00000153511,1.0
10090.ENSMUSP00000087680,1.0
10090.ENSMUSP00000032961,1.0
10090.ENSMUSP00000110665,1.0
10090.ENSMUSP00000074708,1.0
10090.ENSMUSP00000117063,1.0
10090.ENSMUSP00000002291,1.0
