10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000000193,10090.ENSMUSP00000002284
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000002473,10090.ENSMUSP00000002655
10090.ENSMUSP00000000727,10090.ENSMUSP00000002855
10090.ENSMUSP00000002044,10090.ENSMUSP00000002855
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000137,10090.ENSMUSP00000003079
10090.ENSMUSP00000000193,10090.ENSMUSP00000003079
10090.ENSMUSP00000000727,10090.ENSMUSP00000003079
10090.ENSMUSP00000002044,10090.ENSMUSP00000003079
10090.ENSMUSP00000002044,10090.ENSMUSP00000003152
10090.ENSMUSP00000003079,10090.ENSMUSP00000003152
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000003574,10090.ENSMUSP00000003575
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002284,10090.ENSMUSP00000003635
10090.ENSMUSP00000002923,10090.ENSMUSP00000003635
10090.ENSMUSP00000003521,10090.ENSMUSP00000003906
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000002855,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000003906,10090.ENSMUSP00000003912
10090.ENSMUSP00000000137,10090.ENSMUSP00000004281
10090.ENSMUSP00000002044,10090.ENSMUSP00000004281
10090.ENSMUSP00000003079,10090.ENSMUSP00000004281
10090.ENSMUSP00000003152,10090.ENSMUSP00000004281
10090.ENSMUSP00000000356,10090.ENSMUSP00000004379
10090.ENSMUSP00000000804,10090.ENSMUSP00000004379
10090.ENSMUSP00000003521,10090.ENSMUSP00000004379
10090.ENSMUSP00000003906,10090.ENSMUSP00000004379
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000002473,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000000193,10090.ENSMUSP00000005066
10090.ENSMUSP00000000356,10090.ENSMUSP00000005066
10090.ENSMUSP00000000804,10090.ENSMUSP00000005066
10090.ENSMUSP00000002044,10090.ENSMUSP00000005066
10090.ENSMUSP00000003079,10090.ENSMUSP00000005066
10090.ENSMUSP00000003152,10090.ENSMUSP00000005066
10090.ENSMUSP00000003912,10090.ENSMUSP00000005066
10090.ENSMUSP00000000193,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000002655,10090.ENSMUSP00000005185
10090.ENSMUSP00000003521,10090.ENSMUSP00000005185
10090.ENSMUSP00000003635,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000001989,10090.ENSMUSP00000005394
10090.ENSMUSP00000000193,10090.ENSMUSP00000005548
10090.ENSMUSP00000001008,10090.ENSMUSP00000005548
10090.ENSMUSP00000003152,10090.ENSMUSP00000005548
10090.ENSMUSP00000003635,10090.ENSMUSP00000005548
10090.ENSMUSP00000005394,10090.ENSMUSP00000005548
10090.ENSMUSP00000002855,10090.ENSMUSP00000005620
10090.ENSMUSP00000003079,10090.ENSMUSP00000005620
10090.ENSMUSP00000005394,10090.ENSMUSP00000005620
10090.ENSMUSP00000005548,10090.ENSMUSP00000005620
10090.ENSMUSP00000000804,10090.ENSMUSP00000005671
10090.ENSMUSP00000003079,10090.ENSMUSP00000005671
10090.ENSMUSP00000003152,10090.ENSMUSP00000005671
10090.ENSMUSP00000003912,10090.ENSMUSP00000005671
10090.ENSMUSP00000004281,10090.ENSMUSP00000005671
10090.ENSMUSP00000005066,10090.ENSMUSP00000005671
10090.ENSMUSP00000005188,10090.ENSMUSP00000005671
10090.ENSMUSP00000005548,10090.ENSMUSP00000005671
10090.ENSMUSP00000001989,10090.ENSMUSP00000005705
10090.ENSMUSP00000003906,10090.ENSMUSP00000005705
10090.ENSMUSP00000000137,10090.ENSMUSP00000005841
10090.ENSMUSP00000000804,10090.ENSMUSP00000005841
10090.ENSMUSP00000001419,10090.ENSMUSP00000005841
10090.ENSMUSP00000002044,10090.ENSMUSP00000005841
10090.ENSMUSP00000003079,10090.ENSMUSP00000005841
10090.ENSMUSP00000003152,10090.ENSMUSP00000005841
10090.ENSMUSP00000003906,10090.ENSMUSP00000005841
10090.ENSMUSP00000004281,10090.ENSMUSP00000005841
10090.ENSMUSP00000005066,10090.ENSMUSP00000005841
10090.ENSMUSP00000005671,10090.ENSMUSP00000005841
10090.ENSMUSP00000005705,10090.ENSMUSP00000005841
10090.ENSMUSP00000000137,10090.ENSMUSP00000005923
10090.ENSMUSP00000001989,10090.ENSMUSP00000005923
10090.ENSMUSP00000002655,10090.ENSMUSP00000005923
10090.ENSMUSP00000003521,10090.ENSMUSP00000005923
10090.ENSMUSP00000004379,10090.ENSMUSP00000005923
10090.ENSMUSP00000004396,10090.ENSMUSP00000005923
10090.ENSMUSP00000005185,10090.ENSMUSP00000005923
10090.ENSMUSP00000005394,10090.ENSMUSP00000005923
10090.ENSMUSP00000002473,10090.ENSMUSP00000006217
10090.ENSMUSP00000002655,10090.ENSMUSP00000006217
10090.ENSMUSP00000004379,10090.ENSMUSP00000006217
10090.ENSMUSP00000004396,10090.ENSMUSP00000006217
10090.ENSMUSP00000005923,10090.ENSMUSP00000006217
10090.ENSMUSP00000002172,10090.ENSMUSP00000006235
10090.ENSMUSP00000003575,10090.ENSMUSP00000006235
10090.ENSMUSP00000003912,10090.ENSMUSP00000006235
10090.ENSMUSP00000004281,10090.ENSMUSP00000006235
10090.ENSMUSP00000005066,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000005548,10090.ENSMUSP00000006235
10090.ENSMUSP00000000137,10090.ENSMUSP00000006301
10090.ENSMUSP00000000804,10090.ENSMUSP00000006301
10090.ENSMUSP00000001419,10090.ENSMUSP00000006301
10090.ENSMUSP00000002044,10090.ENSMUSP00000006301
10090.ENSMUSP00000003079,10090.ENSMUSP00000006301
10090.ENSMUSP00000004281,10090.ENSMUSP00000006301
10090.ENSMUSP00000005066,10090.ENSMUSP00000006301
10090.ENSMUSP00000005705,10090.ENSMUSP00000006301
10090.ENSMUSP00000003079,10090.ENSMUSP00000006435
10090.ENSMUSP00000003152,10090.ENSMUSP00000006435
10090.ENSMUSP00000003906,10090.ENSMUSP00000006435
10090.ENSMUSP00000004396,10090.ENSMUSP00000006435
10090.ENSMUSP00000005066,10090.ENSMUSP00000006435
10090.ENSMUSP00000006217,10090.ENSMUSP00000006435
10090.ENSMUSP00000000137,10090.ENSMUSP00000006467
10090.ENSMUSP00000000356,10090.ENSMUSP00000006467
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000003575,10090.ENSMUSP00000006467
10090.ENSMUSP00000004379,10090.ENSMUSP00000006467
10090.ENSMUSP00000005066,10090.ENSMUSP00000006467
10090.ENSMUSP00000006435,10090.ENSMUSP00000006467
10090.ENSMUSP00000000193,10090.ENSMUSP00000006760
10090.ENSMUSP00000001008,10090.ENSMUSP00000006760
10090.ENSMUSP00000004379,10090.ENSMUSP00000006760
10090.ENSMUSP00000005185,10090.ENSMUSP00000006760
10090.ENSMUSP00000005705,10090.ENSMUSP00000006760
10090.ENSMUSP00000005923,10090.ENSMUSP00000006760
10090.ENSMUSP00000006301,10090.ENSMUSP00000006760
10090.ENSMUSP00000000193,10090.ENSMUSP00000007012
10090.ENSMUSP00000000804,10090.ENSMUSP00000007012
10090.ENSMUSP00000003152,10090.ENSMUSP00000007012
10090.ENSMUSP00000003521,10090.ENSMUSP00000007012
10090.ENSMUSP00000003906,10090.ENSMUSP00000007012
10090.ENSMUSP00000004396,10090.ENSMUSP00000007012
10090.ENSMUSP00000005548,10090.ENSMUSP00000007012
10090.ENSMUSP00000005620,10090.ENSMUSP00000007012
10090.ENSMUSP00000005671,10090.ENSMUSP00000007012
10090.ENSMUSP00000006435,10090.ENSMUSP00000007012
10090.ENSMUSP00000000193,10090.ENSMUSP00000007757
10090.ENSMUSP00000003152,10090.ENSMUSP00000007757
10090.ENSMUSP00000005671,10090.ENSMUSP00000007757
10090.ENSMUSP00000000137,10090.ENSMUSP00000007959
10090.ENSMUSP00000000193,10090.ENSMUSP00000007959
10090.ENSMUSP00000000727,10090.ENSMUSP00000007959
10090.ENSMUSP00000002044,10090.ENSMUSP00000007959
10090.ENSMUSP00000002284,10090.ENSMUSP00000007959
10090.ENSMUSP00000002855,10090.ENSMUSP00000007959
10090.ENSMUSP00000003079,10090.ENSMUSP00000007959
10090.ENSMUSP00000003152,10090.ENSMUSP00000007959
10090.ENSMUSP00000003575,10090.ENSMUSP00000007959
10090.ENSMUSP00000004281,10090.ENSMUSP00000007959
10090.ENSMUSP00000005066,10090.ENSMUSP00000007959
10090.ENSMUSP00000005548,10090.ENSMUSP00000007959
10090.ENSMUSP00000005620,10090.ENSMUSP00000007959
10090.ENSMUSP00000005671,10090.ENSMUSP00000007959
10090.ENSMUSP00000005841,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000006301,10090.ENSMUSP00000007959
10090.ENSMUSP00000006435,10090.ENSMUSP00000007959
10090.ENSMUSP00000006467,10090.ENSMUSP00000007959
10090.ENSMUSP00000007012,10090.ENSMUSP00000007959
10090.ENSMUSP00000007757,10090.ENSMUSP00000007959
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000005923,10090.ENSMUSP00000008036
10090.ENSMUSP00000000137,10090.ENSMUSP00000008451
10090.ENSMUSP00000002044,10090.ENSMUSP00000008451
10090.ENSMUSP00000003152,10090.ENSMUSP00000008451
10090.ENSMUSP00000003906,10090.ENSMUSP00000008451
10090.ENSMUSP00000005671,10090.ENSMUSP00000008451
10090.ENSMUSP00000006467,10090.ENSMUSP00000008451
10090.ENSMUSP00000007959,10090.ENSMUSP00000008451
10090.ENSMUSP00000000137,10090.ENSMUSP00000009157
10090.ENSMUSP00000003079,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000004379,10090.ENSMUSP00000009157
10090.ENSMUSP00000003079,10090.ENSMUSP00000010007
10090.ENSMUSP00000003152,10090.ENSMUSP00000010007
10090.ENSMUSP00000004379,10090.ENSMUSP00000010007
10090.ENSMUSP00000004396,10090.ENSMUSP00000010007
10090.ENSMUSP00000005671,10090.ENSMUSP00000010007
10090.ENSMUSP00000005841,10090.ENSMUSP00000010007
10090.ENSMUSP00000005923,10090.ENSMUSP00000010007
10090.ENSMUSP00000006217,10090.ENSMUSP00000010007
10090.ENSMUSP00000007012,10090.ENSMUSP00000010007
10090.ENSMUSP00000008036,10090.ENSMUSP00000010007
10090.ENSMUSP00000001989,10090.ENSMUSP00000011896
10090.ENSMUSP00000003079,10090.ENSMUSP00000011896
10090.ENSMUSP00000003521,10090.ENSMUSP00000011896
10090.ENSMUSP00000003912,10090.ENSMUSP00000011896
10090.ENSMUSP00000005066,10090.ENSMUSP00000011896
10090.ENSMUSP00000005923,10090.ENSMUSP00000011896
10090.ENSMUSP00000007012,10090.ENSMUSP00000011896
10090.ENSMUSP00000009157,10090.ENSMUSP00000011896
10090.ENSMUSP00000010007,10090.ENSMUSP00000011896
10090.ENSMUSP00000000727,10090.ENSMUSP00000013970
10090.ENSMUSP00000003152,10090.ENSMUSP00000013970
10090.ENSMUSP00000005066,10090.ENSMUSP00000013970
10090.ENSMUSP00000005671,10090.ENSMUSP00000013970
10090.ENSMUSP00000007959,10090.ENSMUSP00000013970
10090.ENSMUSP00000000804,10090.ENSMUSP00000015049
10090.ENSMUSP00000003079,10090.ENSMUSP00000015049
10090.ENSMUSP00000003912,10090.ENSMUSP00000015049
10090.ENSMUSP00000005394,10090.ENSMUSP00000015049
10090.ENSMUSP00000005548,10090.ENSMUSP00000015049
10090.ENSMUSP00000005620,10090.ENSMUSP00000015049
10090.ENSMUSP00000005671,10090.ENSMUSP00000015049
10090.ENSMUSP00000007959,10090.ENSMUSP00000015049
10090.ENSMUSP00000002473,10090.ENSMUSP00000015157
10090.ENSMUSP00000002655,10090.ENSMUSP00000015157
10090.ENSMUSP00000004396,10090.ENSMUSP00000015157
10090.ENSMUSP00000005185,10090.ENSMUSP00000015157
10090.ENSMUSP00000005620,10090.ENSMUSP00000015157
10090.ENSMUSP00000006217,10090.ENSMUSP00000015157
10090.ENSMUSP00000010007,10090.ENSMUSP00000015157
10090.ENSMUSP00000002473,10090.ENSMUSP00000015236
10090.ENSMUSP00000002655,10090.ENSMUSP00000015236
10090.ENSMUSP00000003152,10090.ENSMUSP00000015236
10090.ENSMUSP00000003521,10090.ENSMUSP00000015236
10090.ENSMUSP00000004379,10090.ENSMUSP00000015236
10090.ENSMUSP00000004396,10090.ENSMUSP00000015236
10090.ENSMUSP00000005066,10090.ENSMUSP00000015236
10090.ENSMUSP00000005620,10090.ENSMUSP00000015236
10090.ENSMUSP00000005923,10090.ENSMUSP00000015236
10090.ENSMUSP00000006217,10090.ENSMUSP00000015236
10090.ENSMUSP00000007012,10090.ENSMUSP00000015236
10090.ENSMUSP00000008036,10090.ENSMUSP00000015236
10090.ENSMUSP00000010007,10090.ENSMUSP00000015236
10090.ENSMUSP00000011896,10090.ENSMUSP00000015236
10090.ENSMUSP00000015049,10090.ENSMUSP00000015236
10090.ENSMUSP00000015157,10090.ENSMUSP00000015236
10090.ENSMUSP00000002284,10090.ENSMUSP00000015456
10090.ENSMUSP00000003635,10090.ENSMUSP00000015456
10090.ENSMUSP00000005548,10090.ENSMUSP00000015456
10090.ENSMUSP00000002655,10090.ENSMUSP00000015719
10090.ENSMUSP00000004396,10090.ENSMUSP00000015719
10090.ENSMUSP00000005185,10090.ENSMUSP00000015719
10090.ENSMUSP00000006235,10090.ENSMUSP00000015719
10090.ENSMUSP00000006435,10090.ENSMUSP00000015719
10090.ENSMUSP00000015157,10090.ENSMUSP00000015719
10090.ENSMUSP00000000137,10090.ENSMUSP00000015877
10090.ENSMUSP00000003079,10090.ENSMUSP00000015877
10090.ENSMUSP00000006301,10090.ENSMUSP00000015877
10090.ENSMUSP00000006467,10090.ENSMUSP00000015877
10090.ENSMUSP00000007959,10090.ENSMUSP00000015877
10090.ENSMUSP00000008451,10090.ENSMUSP00000015877
10090.ENSMUSP00000013970,10090.ENSMUSP00000015877
10090.ENSMUSP00000000804,10090.ENSMUSP00000016072
10090.ENSMUSP00000005185,10090.ENSMUSP00000016072
10090.ENSMUSP00000015049,10090.ENSMUSP00000016072
10090.ENSMUSP00000002655,10090.ENSMUSP00000016396
10090.ENSMUSP00000003079,10090.ENSMUSP00000016396
10090.ENSMUSP00000004379,10090.ENSMUSP00000016396
10090.ENSMUSP00000004396,10090.ENSMUSP00000016396
10090.ENSMUSP00000006217,10090.ENSMUSP00000016396
10090.ENSMUSP00000006435,10090.ENSMUSP00000016396
10090.ENSMUSP00000008036,10090.ENSMUSP00000016396
10090.ENSMUSP00000010007,10090.ENSMUSP00000016396
10090.ENSMUSP00000015157,10090.ENSMUSP00000016396
10090.ENSMUSP00000015236,10090.ENSMUSP00000016396
10090.ENSMUSP00000015719,10090.ENSMUSP00000016396
10090.ENSMUSP00000001008,10090.ENSMUSP00000016400
10090.ENSMUSP00000002172,10090.ENSMUSP00000016400
10090.ENSMUSP00000003575,10090.ENSMUSP00000016400
10090.ENSMUSP00000005185,10090.ENSMUSP00000016400
10090.ENSMUSP00000006235,10090.ENSMUSP00000016400
10090.ENSMUSP00000011896,10090.ENSMUSP00000016400
