10090.ENSMUSP00000142021,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000022722,23.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000132135,28.0
10090.ENSMUSP00000134070,19.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000026546,3.0
10090.ENSMUSP00000128220,3.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000022189,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000146779,2.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000130563,3.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000144472,6.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000142605,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000014290,2.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000154401,3.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000059389,2.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000046486,2.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000057085,2.0
10090.ENSMUSP00000031625,2.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000107342,8.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000136978,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000023343,2.0
10090.ENSMUSP00000104485,2.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,5.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000113882,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,5.0
10090.ENSMUSP00000015719,2.0
10090.ENSMUSP00000145437,2.0
10090.ENSMUSP00000004396,2.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000142724,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000123405,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000110132,2.0
10090.ENSMUSP00000028205,2.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000002091,1.0
