10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000143918,2.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000022722,1.0
10090.ENSMUSP00000114473,5.0
10090.ENSMUSP00000048218,1.0
10090.ENSMUSP00000132135,20.0
10090.ENSMUSP00000134070,12.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,3.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000033847,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000120520,2.0
10090.ENSMUSP00000148220,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000056828,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000033734,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000079905,1.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000021550,1.0
10090.ENSMUSP00000148382,1.0
10090.ENSMUSP00000106162,2.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000145344,3.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000036726,1.0
10090.ENSMUSP00000157709,1.0
10090.ENSMUSP00000141492,1.0
10090.ENSMUSP00000104485,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000047960,1.0
10090.ENSMUSP00000033313,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,3.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,1.0
10090.ENSMUSP00000145437,1.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,2.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000064282,1.0
10090.ENSMUSP00000144256,1.0
10090.ENSMUSP00000102752,1.0
10090.ENSMUSP00000081114,1.0
10090.ENSMUSP00000099534,3.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000132788,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000123652,3.0
10090.ENSMUSP00000065612,1.0
10090.ENSMUSP00000105445,1.0
10090.ENSMUSP00000019281,2.0
10090.ENSMUSP00000046152,1.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000116320,1.0
10090.ENSMUSP00000032194,3.0
10090.ENSMUSP00000146130,2.0
10090.ENSMUSP00000106744,3.0
10090.ENSMUSP00000122016,9.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000143382,1.0
10090.ENSMUSP00000151604,12.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000051935,2.0
10090.ENSMUSP00000135663,2.0
10090.ENSMUSP00000060003,1.0
10090.ENSMUSP00000127769,1.0
10090.ENSMUSP00000107086,1.0
10090.ENSMUSP00000105709,9.0
10090.ENSMUSP00000134395,1.0
10090.ENSMUSP00000109705,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000058077,1.0
10090.ENSMUSP00000049280,1.0
10090.ENSMUSP00000001008,18.0
10090.ENSMUSP00000019074,7.0
10090.ENSMUSP00000138528,1.0
10090.ENSMUSP00000026911,5.0
10090.ENSMUSP00000143105,11.0
10090.ENSMUSP00000032492,30.0
10090.ENSMUSP00000056669,8.0
10090.ENSMUSP00000148921,4.0
10090.ENSMUSP00000148065,1.0
10090.ENSMUSP00000106823,3.0
10090.ENSMUSP00000000696,6.0
10090.ENSMUSP00000035781,3.0
10090.ENSMUSP00000151313,7.0
10090.ENSMUSP00000018918,2.0
10090.ENSMUSP00000032259,3.0
10090.ENSMUSP00000097287,1.0
10090.ENSMUSP00000139583,1.0
10090.ENSMUSP00000016640,1.0
10090.ENSMUSP00000102171,1.0
10090.ENSMUSP00000152901,1.0
10090.ENSMUSP00000054634,2.0
10090.ENSMUSP00000067217,1.0
10090.ENSMUSP00000120143,1.0
10090.ENSMUSP00000027697,1.0
10090.ENSMUSP00000140690,2.0
10090.ENSMUSP00000069850,2.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000134484,1.0
10090.ENSMUSP00000074903,2.0
10090.ENSMUSP00000121471,3.0
10090.ENSMUSP00000004965,1.0
10090.ENSMUSP00000145223,1.0
10090.ENSMUSP00000036206,1.0
10090.ENSMUSP00000135029,1.0
10090.ENSMUSP00000145961,1.0
10090.ENSMUSP00000038405,1.0
10090.ENSMUSP00000148804,1.0
10090.ENSMUSP00000032260,1.0
10090.ENSMUSP00000032240,16.0
10090.ENSMUSP00000032239,15.0
10090.ENSMUSP00000041453,1.0
10090.ENSMUSP00000154528,1.0
10090.ENSMUSP00000129300,1.0
10090.ENSMUSP00000099475,2.0
10090.ENSMUSP00000144875,1.0
10090.ENSMUSP00000043706,1.0
10090.ENSMUSP00000063565,1.0
10090.ENSMUSP00000020624,1.0
10090.ENSMUSP00000117931,1.0
10090.ENSMUSP00000129457,1.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000141554,1.0
