10090.ENSMUSP00000000090,10090.ENSMUSP00000000175
10090.ENSMUSP00000000175,10090.ENSMUSP00000000356
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000193,10090.ENSMUSP00000001008
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000001008,10090.ENSMUSP00000001046
10090.ENSMUSP00000001620,10090.ENSMUSP00000001825
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000001156,10090.ENSMUSP00000002436
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000000137,10090.ENSMUSP00000002818
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000193,10090.ENSMUSP00000003038
10090.ENSMUSP00000002436,10090.ENSMUSP00000003038
10090.ENSMUSP00000002818,10090.ENSMUSP00000003038
10090.ENSMUSP00000000137,10090.ENSMUSP00000003079
10090.ENSMUSP00000000193,10090.ENSMUSP00000003079
10090.ENSMUSP00000000090,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000002818,10090.ENSMUSP00000003121
10090.ENSMUSP00000003038,10090.ENSMUSP00000003121
10090.ENSMUSP00000003079,10090.ENSMUSP00000003121
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000001583,10090.ENSMUSP00000003310
10090.ENSMUSP00000001620,10090.ENSMUSP00000003310
10090.ENSMUSP00000001825,10090.ENSMUSP00000003310
10090.ENSMUSP00000002487,10090.ENSMUSP00000003310
10090.ENSMUSP00000002818,10090.ENSMUSP00000003310
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000000090,10090.ENSMUSP00000003622
10090.ENSMUSP00000001583,10090.ENSMUSP00000003622
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000001008,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000002923,10090.ENSMUSP00000003635
10090.ENSMUSP00000003310,10090.ENSMUSP00000003912
10090.ENSMUSP00000000175,10090.ENSMUSP00000004379
10090.ENSMUSP00000000356,10090.ENSMUSP00000004379
10090.ENSMUSP00000000756,10090.ENSMUSP00000004379
10090.ENSMUSP00000003521,10090.ENSMUSP00000004379
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000175,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000000137,10090.ENSMUSP00000004614
10090.ENSMUSP00000002305,10090.ENSMUSP00000004614
10090.ENSMUSP00000003079,10090.ENSMUSP00000004614
10090.ENSMUSP00000003310,10090.ENSMUSP00000004614
10090.ENSMUSP00000000137,10090.ENSMUSP00000004920
10090.ENSMUSP00000000193,10090.ENSMUSP00000004949
10090.ENSMUSP00000001156,10090.ENSMUSP00000004949
10090.ENSMUSP00000002976,10090.ENSMUSP00000004949
10090.ENSMUSP00000003912,10090.ENSMUSP00000004949
10090.ENSMUSP00000004614,10090.ENSMUSP00000004949
10090.ENSMUSP00000004920,10090.ENSMUSP00000004949
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000000175,10090.ENSMUSP00000005066
10090.ENSMUSP00000000193,10090.ENSMUSP00000005066
