10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000142021,2.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000146124,1.0
10090.ENSMUSP00000023150,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000141565,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000113588,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000029388,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000142613,1.0
10090.ENSMUSP00000112892,1.0
10090.ENSMUSP00000117197,1.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000030010,7.0
10090.ENSMUSP00000118908,1.0
10090.ENSMUSP00000115627,2.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000157940,1.0
10090.ENSMUSP00000038361,1.0
10090.ENSMUSP00000053558,1.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000022722,2.0
10090.ENSMUSP00000138519,2.0
10090.ENSMUSP00000109876,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,284.0
10090.ENSMUSP00000134070,113.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,11.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000067305,1.0
10090.ENSMUSP00000026546,3.0
10090.ENSMUSP00000117162,1.0
10090.ENSMUSP00000067953,4.0
10090.ENSMUSP00000011400,1.0
10090.ENSMUSP00000142590,1.0
10090.ENSMUSP00000106489,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000156743,1.0
10090.ENSMUSP00000025004,2.0
10090.ENSMUSP00000128220,2.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,2.0
10090.ENSMUSP00000018644,4.0
10090.ENSMUSP00000002923,2.0
10090.ENSMUSP00000062256,3.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000136572,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000127477,5.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000134214,3.0
10090.ENSMUSP00000110595,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000099664,5.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000146060,4.5
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000049116,2.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000152965,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,2.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000137616,1.0
10090.ENSMUSP00000155720,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000066035,1.0
10090.ENSMUSP00000034171,1.0
10090.ENSMUSP00000033734,5.0
10090.ENSMUSP00000070714,1.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000151472,1.0
10090.ENSMUSP00000143179,1.0
10090.ENSMUSP00000014290,6.0
10090.ENSMUSP00000145154,2.0
10090.ENSMUSP00000145626,1.0
10090.ENSMUSP00000134558,3.0
10090.ENSMUSP00000154401,5.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000079905,3.0
10090.ENSMUSP00000155146,2.0
10090.ENSMUSP00000127281,4.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000131572,1.0
10090.ENSMUSP00000021550,2.0
10090.ENSMUSP00000039493,2.0
10090.ENSMUSP00000106962,1.0
10090.ENSMUSP00000138464,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000098758,1.0
10090.ENSMUSP00000023487,5.0
10090.ENSMUSP00000063714,4.0
10090.ENSMUSP00000145103,9.0
10090.ENSMUSP00000135612,4.0
10090.ENSMUSP00000101016,1.0
10090.ENSMUSP00000121109,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000151665,3.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000013338,3.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000105153,2.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000057085,7.0
10090.ENSMUSP00000037214,1.0
10090.ENSMUSP00000031351,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000046120,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000031625,2.0
10090.ENSMUSP00000122340,11.0
10090.ENSMUSP00000006467,21.0
10090.ENSMUSP00000107342,21.0
10090.ENSMUSP00000145344,6.0
10090.ENSMUSP00000076933,7.0
10090.ENSMUSP00000131987,3.0
10090.ENSMUSP00000125056,1.0
10090.ENSMUSP00000136978,1.0
10090.ENSMUSP00000117695,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000151695,1.0
10090.ENSMUSP00000105234,7.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000139731,1.0
10090.ENSMUSP00000028678,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000154855,2.0
10090.ENSMUSP00000104485,31.0
10090.ENSMUSP00000039657,3.0
10090.ENSMUSP00000034983,3.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000135732,1.0
