10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000034846,4.0
10090.ENSMUSP00000054237,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000143918,1.0
10090.ENSMUSP00000156705,1.0
10090.ENSMUSP00000117197,12.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,3.0
10090.ENSMUSP00000135544,6.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000027153,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000022722,21.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,44.0
10090.ENSMUSP00000134070,21.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000106489,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000027727,2.0
10090.ENSMUSP00000002923,3.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000127477,2.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000130563,2.0
10090.ENSMUSP00000146060,3.0
10090.ENSMUSP00000144472,2.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000156634,3.0
10090.ENSMUSP00000116994,1.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000076209,3.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000099990,1.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000117855,3.0
10090.ENSMUSP00000143615,2.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000107983,6.0
10090.ENSMUSP00000128427,1.0
10090.ENSMUSP00000155984,1.0
10090.ENSMUSP00000025357,2.0
10090.ENSMUSP00000154211,2.0
10090.ENSMUSP00000151384,1.0
10090.ENSMUSP00000014290,4.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000056476,1.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,2.0
10090.ENSMUSP00000154401,2.0
10090.ENSMUSP00000148652,4.0
10090.ENSMUSP00000034607,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000102622,5.0
10090.ENSMUSP00000155146,5.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000055862,2.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000021550,2.0
10090.ENSMUSP00000134512,1.0
10090.ENSMUSP00000106574,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000145103,2.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000090398,1.0
10090.ENSMUSP00000106162,3.0
10090.ENSMUSP00000151665,8.0
10090.ENSMUSP00000131516,1.0
10090.ENSMUSP00000105153,1.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000041503,2.0
10090.ENSMUSP00000027684,2.0
10090.ENSMUSP00000145035,2.0
10090.ENSMUSP00000055447,4.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,3.0
10090.ENSMUSP00000006467,6.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000131987,3.0
10090.ENSMUSP00000125056,1.0
10090.ENSMUSP00000088451,1.0
