10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000137,10090.ENSMUSP00000000724
10090.ENSMUSP00000000137,10090.ENSMUSP00000000767
10090.ENSMUSP00000000724,10090.ENSMUSP00000000767
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000384,10090.ENSMUSP00000001147
10090.ENSMUSP00000000608,10090.ENSMUSP00000001147
10090.ENSMUSP00000000707,10090.ENSMUSP00000001147
10090.ENSMUSP00000001046,10090.ENSMUSP00000001147
10090.ENSMUSP00000001147,10090.ENSMUSP00000001181
10090.ENSMUSP00000000365,10090.ENSMUSP00000001186
10090.ENSMUSP00000000619,10090.ENSMUSP00000001304
10090.ENSMUSP00000000642,10090.ENSMUSP00000001304
10090.ENSMUSP00000000137,10090.ENSMUSP00000001347
10090.ENSMUSP00000000384,10090.ENSMUSP00000001347
10090.ENSMUSP00000000619,10090.ENSMUSP00000001347
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000707,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001147,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000000384,10090.ENSMUSP00000001562
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000724,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000767,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000001147,10090.ENSMUSP00000001566
10090.ENSMUSP00000001347,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000000707,10090.ENSMUSP00000001595
10090.ENSMUSP00000001046,10090.ENSMUSP00000001595
10090.ENSMUSP00000001147,10090.ENSMUSP00000001595
10090.ENSMUSP00000001181,10090.ENSMUSP00000001595
10090.ENSMUSP00000001547,10090.ENSMUSP00000001595
10090.ENSMUSP00000001566,10090.ENSMUSP00000001595
10090.ENSMUSP00000000804,10090.ENSMUSP00000001611
10090.ENSMUSP00000000804,10090.ENSMUSP00000001620
10090.ENSMUSP00000001595,10090.ENSMUSP00000001701
10090.ENSMUSP00000001699,10090.ENSMUSP00000001701
10090.ENSMUSP00000000724,10090.ENSMUSP00000001712
10090.ENSMUSP00000001347,10090.ENSMUSP00000001812
10090.ENSMUSP00000001547,10090.ENSMUSP00000001812
10090.ENSMUSP00000001562,10090.ENSMUSP00000001812
10090.ENSMUSP00000000356,10090.ENSMUSP00000001834
10090.ENSMUSP00000000804,10090.ENSMUSP00000001834
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001566,10090.ENSMUSP00000001989
10090.ENSMUSP00000001812,10090.ENSMUSP00000001989
10090.ENSMUSP00000000543,10090.ENSMUSP00000002133
10090.ENSMUSP00000000137,10090.ENSMUSP00000002436
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002133,10090.ENSMUSP00000002473
10090.ENSMUSP00000002452,10090.ENSMUSP00000002473
10090.ENSMUSP00000001347,10090.ENSMUSP00000002487
10090.ENSMUSP00000002305,10090.ENSMUSP00000002487
10090.ENSMUSP00000002452,10090.ENSMUSP00000002518
10090.ENSMUSP00000002473,10090.ENSMUSP00000002518
10090.ENSMUSP00000002133,10090.ENSMUSP00000002655
10090.ENSMUSP00000002452,10090.ENSMUSP00000002655
10090.ENSMUSP00000002473,10090.ENSMUSP00000002655
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000001304,10090.ENSMUSP00000002735
10090.ENSMUSP00000002452,10090.ENSMUSP00000002735
10090.ENSMUSP00000002473,10090.ENSMUSP00000002735
10090.ENSMUSP00000002655,10090.ENSMUSP00000002735
10090.ENSMUSP00000001620,10090.ENSMUSP00000002808
10090.ENSMUSP00000001147,10090.ENSMUSP00000002809
10090.ENSMUSP00000001181,10090.ENSMUSP00000002809
10090.ENSMUSP00000001547,10090.ENSMUSP00000002809
10090.ENSMUSP00000001595,10090.ENSMUSP00000002809
10090.ENSMUSP00000000137,10090.ENSMUSP00000002818
10090.ENSMUSP00000001347,10090.ENSMUSP00000002818
10090.ENSMUSP00000002809,10090.ENSMUSP00000002818
10090.ENSMUSP00000001347,10090.ENSMUSP00000002855
10090.ENSMUSP00000001595,10090.ENSMUSP00000002855
10090.ENSMUSP00000002133,10090.ENSMUSP00000002855
10090.ENSMUSP00000002518,10090.ENSMUSP00000002855
10090.ENSMUSP00000002809,10090.ENSMUSP00000002855
10090.ENSMUSP00000002818,10090.ENSMUSP00000002855
10090.ENSMUSP00000001347,10090.ENSMUSP00000002883
10090.ENSMUSP00000001547,10090.ENSMUSP00000002883
10090.ENSMUSP00000001989,10090.ENSMUSP00000002883
10090.ENSMUSP00000000137,10090.ENSMUSP00000002889
10090.ENSMUSP00000000543,10090.ENSMUSP00000002889
10090.ENSMUSP00000000724,10090.ENSMUSP00000002889
10090.ENSMUSP00000000804,10090.ENSMUSP00000002889
10090.ENSMUSP00000001347,10090.ENSMUSP00000002889
10090.ENSMUSP00000001419,10090.ENSMUSP00000002889
10090.ENSMUSP00000001547,10090.ENSMUSP00000002889
10090.ENSMUSP00000001566,10090.ENSMUSP00000002889
10090.ENSMUSP00000000193,10090.ENSMUSP00000002976
10090.ENSMUSP00000000193,10090.ENSMUSP00000003038
10090.ENSMUSP00000002436,10090.ENSMUSP00000003038
10090.ENSMUSP00000002818,10090.ENSMUSP00000003038
10090.ENSMUSP00000000137,10090.ENSMUSP00000003121
10090.ENSMUSP00000001347,10090.ENSMUSP00000003121
10090.ENSMUSP00000001562,10090.ENSMUSP00000003121
10090.ENSMUSP00000001566,10090.ENSMUSP00000003121
10090.ENSMUSP00000001812,10090.ENSMUSP00000003121
10090.ENSMUSP00000002818,10090.ENSMUSP00000003121
10090.ENSMUSP00000003038,10090.ENSMUSP00000003121
10090.ENSMUSP00000000804,10090.ENSMUSP00000003268
10090.ENSMUSP00000001566,10090.ENSMUSP00000003268
10090.ENSMUSP00000002808,10090.ENSMUSP00000003268
10090.ENSMUSP00000003038,10090.ENSMUSP00000003268
10090.ENSMUSP00000003121,10090.ENSMUSP00000003268
10090.ENSMUSP00000000137,10090.ENSMUSP00000003310
10090.ENSMUSP00000000642,10090.ENSMUSP00000003310
10090.ENSMUSP00000000724,10090.ENSMUSP00000003310
10090.ENSMUSP00000000756,10090.ENSMUSP00000003310
10090.ENSMUSP00000000804,10090.ENSMUSP00000003310
10090.ENSMUSP00000001566,10090.ENSMUSP00000003310
10090.ENSMUSP00000001583,10090.ENSMUSP00000003310
10090.ENSMUSP00000001595,10090.ENSMUSP00000003310
10090.ENSMUSP00000001620,10090.ENSMUSP00000003310
10090.ENSMUSP00000001712,10090.ENSMUSP00000003310
10090.ENSMUSP00000001989,10090.ENSMUSP00000003310
10090.ENSMUSP00000002487,10090.ENSMUSP00000003310
10090.ENSMUSP00000002809,10090.ENSMUSP00000003310
10090.ENSMUSP00000002818,10090.ENSMUSP00000003310
10090.ENSMUSP00000002855,10090.ENSMUSP00000003310
10090.ENSMUSP00000002889,10090.ENSMUSP00000003310
10090.ENSMUSP00000002518,10090.ENSMUSP00000003434
10090.ENSMUSP00000000137,10090.ENSMUSP00000003451
10090.ENSMUSP00000000384,10090.ENSMUSP00000003451
10090.ENSMUSP00000001566,10090.ENSMUSP00000003451
10090.ENSMUSP00000001583,10090.ENSMUSP00000003451
10090.ENSMUSP00000001812,10090.ENSMUSP00000003451
10090.ENSMUSP00000002487,10090.ENSMUSP00000003451
10090.ENSMUSP00000002818,10090.ENSMUSP00000003451
10090.ENSMUSP00000002855,10090.ENSMUSP00000003451
10090.ENSMUSP00000002883,10090.ENSMUSP00000003451
10090.ENSMUSP00000002889,10090.ENSMUSP00000003451
10090.ENSMUSP00000003121,10090.ENSMUSP00000003451
10090.ENSMUSP00000000365,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001566,10090.ENSMUSP00000003521
10090.ENSMUSP00000002735,10090.ENSMUSP00000003521
10090.ENSMUSP00000003310,10090.ENSMUSP00000003521
10090.ENSMUSP00000000724,10090.ENSMUSP00000003529
10090.ENSMUSP00000001583,10090.ENSMUSP00000003529
10090.ENSMUSP00000001620,10090.ENSMUSP00000003529
10090.ENSMUSP00000002889,10090.ENSMUSP00000003529
10090.ENSMUSP00000001419,10090.ENSMUSP00000003550
10090.ENSMUSP00000001812,10090.ENSMUSP00000003550
10090.ENSMUSP00000003521,10090.ENSMUSP00000003550
10090.ENSMUSP00000000137,10090.ENSMUSP00000003575
10090.ENSMUSP00000000804,10090.ENSMUSP00000003575
10090.ENSMUSP00000001046,10090.ENSMUSP00000003575
10090.ENSMUSP00000001147,10090.ENSMUSP00000003575
10090.ENSMUSP00000001181,10090.ENSMUSP00000003575
10090.ENSMUSP00000001304,10090.ENSMUSP00000003575
10090.ENSMUSP00000001347,10090.ENSMUSP00000003575
10090.ENSMUSP00000001547,10090.ENSMUSP00000003575
10090.ENSMUSP00000001566,10090.ENSMUSP00000003575
10090.ENSMUSP00000002889,10090.ENSMUSP00000003575
10090.ENSMUSP00000003121,10090.ENSMUSP00000003575
10090.ENSMUSP00000003268,10090.ENSMUSP00000003575
10090.ENSMUSP00000003416,10090.ENSMUSP00000003575
10090.ENSMUSP00000003451,10090.ENSMUSP00000003575
10090.ENSMUSP00000000193,10090.ENSMUSP00000003635
10090.ENSMUSP00000000642,10090.ENSMUSP00000003635
10090.ENSMUSP00000002487,10090.ENSMUSP00000003635
10090.ENSMUSP00000002923,10090.ENSMUSP00000003635
10090.ENSMUSP00000001147,10090.ENSMUSP00000003687
10090.ENSMUSP00000001181,10090.ENSMUSP00000003687
10090.ENSMUSP00000001547,10090.ENSMUSP00000003687
10090.ENSMUSP00000001595,10090.ENSMUSP00000003687
10090.ENSMUSP00000001812,10090.ENSMUSP00000003687
10090.ENSMUSP00000002518,10090.ENSMUSP00000003687
10090.ENSMUSP00000002883,10090.ENSMUSP00000003687
10090.ENSMUSP00000000137,10090.ENSMUSP00000003762
10090.ENSMUSP00000000193,10090.ENSMUSP00000003762
10090.ENSMUSP00000002808,10090.ENSMUSP00000003762
10090.ENSMUSP00000003268,10090.ENSMUSP00000003762
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000002133,10090.ENSMUSP00000003912
10090.ENSMUSP00000002809,10090.ENSMUSP00000003912
10090.ENSMUSP00000002855,10090.ENSMUSP00000003912
10090.ENSMUSP00000003310,10090.ENSMUSP00000003912
10090.ENSMUSP00000003550,10090.ENSMUSP00000003912
10090.ENSMUSP00000003575,10090.ENSMUSP00000003912
10090.ENSMUSP00000001812,10090.ENSMUSP00000004055
10090.ENSMUSP00000002883,10090.ENSMUSP00000004055
10090.ENSMUSP00000001834,10090.ENSMUSP00000004094
10090.ENSMUSP00000000707,10090.ENSMUSP00000004201
10090.ENSMUSP00000001147,10090.ENSMUSP00000004201
10090.ENSMUSP00000001181,10090.ENSMUSP00000004201
10090.ENSMUSP00000001547,10090.ENSMUSP00000004201
10090.ENSMUSP00000003575,10090.ENSMUSP00000004201
10090.ENSMUSP00000003687,10090.ENSMUSP00000004201
10090.ENSMUSP00000000756,10090.ENSMUSP00000004206
10090.ENSMUSP00000000804,10090.ENSMUSP00000004206
10090.ENSMUSP00000001566,10090.ENSMUSP00000004206
10090.ENSMUSP00000001611,10090.ENSMUSP00000004206
10090.ENSMUSP00000002452,10090.ENSMUSP00000004206
10090.ENSMUSP00000002473,10090.ENSMUSP00000004206
10090.ENSMUSP00000002655,10090.ENSMUSP00000004206
10090.ENSMUSP00000002735,10090.ENSMUSP00000004206
10090.ENSMUSP00000003310,10090.ENSMUSP00000004206
10090.ENSMUSP00000003521,10090.ENSMUSP00000004206
10090.ENSMUSP00000000642,10090.ENSMUSP00000004232
10090.ENSMUSP00000003569,10090.ENSMUSP00000004232
10090.ENSMUSP00000003687,10090.ENSMUSP00000004232
10090.ENSMUSP00000004134,10090.ENSMUSP00000004232
10090.ENSMUSP00000000365,10090.ENSMUSP00000004327
10090.ENSMUSP00000000642,10090.ENSMUSP00000004327
10090.ENSMUSP00000001304,10090.ENSMUSP00000004327
10090.ENSMUSP00000001611,10090.ENSMUSP00000004327
10090.ENSMUSP00000002403,10090.ENSMUSP00000004327
10090.ENSMUSP00000003310,10090.ENSMUSP00000004327
10090.ENSMUSP00000004134,10090.ENSMUSP00000004327
10090.ENSMUSP00000004232,10090.ENSMUSP00000004327
10090.ENSMUSP00000000193,10090.ENSMUSP00000004375
10090.ENSMUSP00000000724,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001566,10090.ENSMUSP00000004375
10090.ENSMUSP00000001834,10090.ENSMUSP00000004375
10090.ENSMUSP00000002473,10090.ENSMUSP00000004375
10090.ENSMUSP00000002735,10090.ENSMUSP00000004375
10090.ENSMUSP00000002808,10090.ENSMUSP00000004375
10090.ENSMUSP00000003268,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000003762,10090.ENSMUSP00000004375
10090.ENSMUSP00000004206,10090.ENSMUSP00000004375
10090.ENSMUSP00000000356,10090.ENSMUSP00000004379
10090.ENSMUSP00000000756,10090.ENSMUSP00000004379
10090.ENSMUSP00000000767,10090.ENSMUSP00000004379
10090.ENSMUSP00000000804,10090.ENSMUSP00000004379
10090.ENSMUSP00000001186,10090.ENSMUSP00000004379
10090.ENSMUSP00000001834,10090.ENSMUSP00000004379
10090.ENSMUSP00000002735,10090.ENSMUSP00000004379
10090.ENSMUSP00000003521,10090.ENSMUSP00000004379
10090.ENSMUSP00000004206,10090.ENSMUSP00000004379
10090.ENSMUSP00000004375,10090.ENSMUSP00000004379
10090.ENSMUSP00000001547,10090.ENSMUSP00000004389
10090.ENSMUSP00000002133,10090.ENSMUSP00000004389
10090.ENSMUSP00000002452,10090.ENSMUSP00000004389
10090.ENSMUSP00000002655,10090.ENSMUSP00000004389
10090.ENSMUSP00000002809,10090.ENSMUSP00000004389
10090.ENSMUSP00000004379,10090.ENSMUSP00000004389
10090.ENSMUSP00000000365,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000001181,10090.ENSMUSP00000004396
10090.ENSMUSP00000001186,10090.ENSMUSP00000004396
10090.ENSMUSP00000002133,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002473,10090.ENSMUSP00000004396
10090.ENSMUSP00000002655,10090.ENSMUSP00000004396
10090.ENSMUSP00000002735,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000004206,10090.ENSMUSP00000004396
10090.ENSMUSP00000004389,10090.ENSMUSP00000004396
10090.ENSMUSP00000001347,10090.ENSMUSP00000004684
10090.ENSMUSP00000003451,10090.ENSMUSP00000004684
